rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1890,225212432,조현우,225,TKL (TEAM K LEAGUE),8,2628,6337,6882,0.4794
1891,246186569,스벤 울라이히,246,UP (Unsung Players),9,1655,4039,4388,0.4793
1892,225139500,최은성,225,TKL (TEAM K LEAGUE),8,185,416,452,0.4793
1893,513212831,알리송,513,23 PL (23 Premium Live),13,143,335,364,0.4793
1894,231150724,조 하트,231,VTR (Veteran),8,271,727,790,0.4792
1895,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1180,2746,2984,0.4792
1896,217210257,에데르송,217,COC (Competitor Of Continents),9,98,230,250,0.4792
1897,216188943,케빈 트라프,216,HOT (Heroes Of the Team),10,78,184,200,0.4792
1898,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,636,1514,1646,0.4791
1899,517224003,세르히오 에레라,517,25 PL (25 Premium Live),10,89,217,236,0.4790
1900,207167495,마누엘 노이어,207,TT (Top Transfer),8,403,982,1068,0.4790
1901,294238570,송범근,294,21 KFA (21 KFA),8,6696,15917,17311,0.4790
1902,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,292,683,743,0.4790
1903,207192563,베른트 레노,207,TT (Top Transfer),9,80,182,198,0.4789
1904,289178005,후이 파트리시우,289,CC (CenturyClub),8,485,1232,1341,0.4788
1905,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),11,113,259,282,0.4787
1906,217210257,에데르송,217,COC (Competitor Of Continents),11,1517,3366,3665,0.4787
1907,284177644,키코 카시야,284,RTN (Returnees),8,89,225,245,0.4787
1908,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,1752,4315,4700,0.4786
1909,511223550,요나스 오믈린,511,22 PL (22 Premium Live),13,92,190,207,0.4786
1910,225238570,송범근,225,TKL (TEAM K LEAGUE),11,260,614,669,0.4786
1911,234238380,레프 야신,234,LH (Loyal Heroes),11,151,401,437,0.4785
1912,273234642,에두아르 멘디,273,WC22 (World Cup 2022),8,150,378,412,0.4785
1913,251238380,레프 야신,251,EBS (European Best Stars),8,70,133,145,0.4784
1914,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,3453,8138,8873,0.4784
1915,237212831,알리송,237,MC (Multi-League Champions),8,17727,41862,45644,0.4784
1916,206210257,에데르송,206,TB (Tournament Best),11,1286,3019,3292,0.4784
1917,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),10,134,297,324,0.4783
1918,202019580,이운재,202,TKI (Team Korea Icon),12,65,165,180,0.4783
1919,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,1010,2317,2528,0.4782
1920,517177683,얀 조머,517,25 PL (25 Premium Live),10,336,823,898,0.4782
1921,251150724,조 하트,251,EBS (European Best Stars),8,4485,10629,11600,0.4782
1922,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,14014,33490,36554,0.4781
1923,291193698,올리버 바우만,291,23HW (23 Hard Worker),8,60,131,143,0.4781
1924,264146748,디에고 로페스,264,FA (FREE AGENT),8,302,696,760,0.4780
1925,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,482,1086,1186,0.4780
1926,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,1948,4648,5077,0.4779
1927,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,256,563,615,0.4779
1928,289019580,이운재,289,CC (CenturyClub),9,1299,2980,3256,0.4779
1929,201005479,카시야스,201,NHD (National Hero Debut),12,189,431,471,0.4778
1930,294237778,안준수,294,21 KFA (21 KFA),9,315,752,822,0.4778
1931,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),8,98,236,258,0.4777
1932,206177683,얀 조머,206,TB (Tournament Best),12,5098,11865,12972,0.4777
1933,251150724,조 하트,251,EBS (European Best Stars),9,318,728,796,0.4777
1934,518252658,백종범,518,26KLeague (26KLeague),8,408,995,1088,0.4777
1935,294237778,안준수,294,21 KFA (21 KFA),11,591,1331,1456,0.4776
1936,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,10823,25485,27884,0.4775
1937,231193080,데헤아,231,VTR (Veteran),8,2467,5839,6389,0.4775
1938,291227127,알렉스 레미로,291,23HW (23 Hard Worker),9,63,138,151,0.4775
1939,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,2771,6231,6818,0.4775
1940,508193105,알퐁스 아레올라,508,21 PL (21 Premium Live),8,127,307,336,0.4774
1941,216163705,스테브 망당다,216,HOT (Heroes Of the Team),8,107,275,301,0.4774
1942,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,830,1890,2069,0.4774
1943,206177683,얀 조머,206,TB (Tournament Best),11,3048,7114,7790,0.4773
1944,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),9,74,168,184,0.4773
1945,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,5498,13074,14323,0.4772
1946,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1414,3431,3759,0.4772
1947,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,2372,5705,6251,0.4772
1948,515228413,에밀 아우데로,515,24 PL (24 Premium Live),8,105,146,160,0.4771
1949,289170084,웨인 헤네시,289,CC (CenturyClub),8,253,625,685,0.4771
1950,300225395,에즈키에타,300,25 LIVE (25 LIVE),12,55,125,137,0.4771
1951,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,215,551,604,0.4771
1952,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,2901,6809,7466,0.4770
1953,277203004,양한빈,277,22KB (22 K-League Best),11,56,114,125,0.4770
1954,517189117,로만 뷔어키,517,25 PL (25 Premium Live),12,105,259,284,0.4770
1955,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,567,1293,1418,0.4769
1956,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,199,455,499,0.4769
1957,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,1288,3141,3445,0.4769
1958,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,868,2036,2234,0.4768
1959,284216065,M. 스포르티엘로,284,RTN (Returnees),9,2072,4874,5348,0.4768
1960,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,178,452,496,0.4768
1961,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,682,1602,1758,0.4768
1962,252051539,에드윈 반데르사르,252,CAP (Captain),9,1006,2341,2569,0.4768
1963,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),8,67,164,180,0.4767
1964,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,191,440,483,0.4767
1965,517224003,세르히오 에레라,517,25 PL (25 Premium Live),9,77,173,190,0.4766
1966,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,707,1677,1842,0.4766
1967,247176389,정성룡,247,2012 KH (2012 KH),8,429,1046,1149,0.4765
1968,246193041,케일러 나바스,246,UP (Unsung Players),8,377,924,1015,0.4765
1969,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),11,85,203,223,0.4765
1970,217163264,톰 히턴,217,COC (Competitor Of Continents),13,584,1387,1524,0.4765
1971,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,191,465,511,0.4764
1972,515212831,알리송,515,24 PL (24 Premium Live),8,1048,2395,2632,0.4764
1973,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,760,1750,1924,0.4763
1974,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,884,2028,2230,0.4763
1975,217163264,톰 히턴,217,COC (Competitor Of Continents),12,179,390,429,0.4762
1976,201193080,데헤아,201,NHD (National Hero Debut),12,276,660,726,0.4762
1977,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),9,130,330,363,0.4762
1978,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1380,3271,3599,0.4761
1979,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),9,92,219,241,0.4761
1980,216189690,과이타,216,HOT (Heroes Of the Team),13,96,238,262,0.4760
1981,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),10,116,267,294,0.4759
1982,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,238,601,662,0.4759
1983,231173426,시몽 미뇰레,231,VTR (Veteran),9,1300,3061,3372,0.4758
1984,231167495,마누엘 노이어,231,VTR (Veteran),10,254,580,639,0.4758
1985,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),8,71,167,184,0.4758
1986,206192119,티보 쿠르투아,206,TB (Tournament Best),11,508,1157,1275,0.4757
1987,324209960,파체코,324,24 LIVE (24 LIVE),8,60,147,162,0.4757
1988,295251164,최민수,295,19 KFA (19 KFA),12,282,597,658,0.4757
1989,218191655,김승규,218,OTW (Ones To Watch),13,1904,4305,4745,0.4757
1990,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,334,772,851,0.4757
1991,247176389,정성룡,247,2012 KH (2012 KH),9,57,127,140,0.4757
1992,300277929,카우앙 산투스,300,25 LIVE (25 LIVE),13,67,205,226,0.4756
1993,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,229,515,568,0.4755
1994,300210257,에데르송,300,25 LIVE (25 LIVE),12,115,261,288,0.4754
1995,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),12,53,135,149,0.4754
1996,206024630,페페 레이나,206,TB (Tournament Best),12,5270,12401,13692,0.4753
1997,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,237,509,562,0.4753
1998,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,317,768,848,0.4752
1999,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,340,745,823,0.4751
2000,206206585,케파,206,TB (Tournament Best),13,1350,3140,3469,0.4751
2001,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,16033,38125,42134,0.4750
2002,517211738,마르크 플레컨,517,25 PL (25 Premium Live),10,94,190,210,0.4750
2003,225212432,조현우,225,TKL (TEAM K LEAGUE),9,459,1090,1205,0.4749
2004,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,626,1543,1706,0.4749
2005,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,200,492,544,0.4749
2006,517167948,위고 요리스,517,25 PL (25 Premium Live),8,639,1532,1694,0.4749
2007,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,321,737,815,0.4749
2008,511235073,그레고르 코벨,511,22 PL (22 Premium Live),8,193,444,491,0.4749
2009,264210385,후이 실바,264,FA (FREE AGENT),8,3003,7290,8062,0.4749
2010,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,170,387,428,0.4748
2011,510245074,최영은,510,22KLeague (22KLeague),13,87,207,229,0.4748
2012,252163587,카스퍼 슈마이켈,252,CAP (Captain),8,118,282,312,0.4747
2013,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),9,57,141,156,0.4747
2014,206193105,알퐁스 아레올라,206,TB (Tournament Best),9,84,150,166,0.4747
2015,511203841,닉 포프,511,22 PL (22 Premium Live),9,66,150,166,0.4747
2016,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,300,748,828,0.4746
2017,206199987,야스퍼르 실러선,206,TB (Tournament Best),11,146,345,382,0.4746
2018,284216065,M. 스포르티엘로,284,RTN (Returnees),10,1965,4461,4941,0.4745
2019,231164835,우카시 파비안스키,231,VTR (Veteran),8,958,2179,2414,0.4744
2020,510238570,송범근,510,22KLeague (22KLeague),13,138,324,359,0.4744
2021,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,3839,8989,9962,0.4743
2022,503167948,위고 요리스,503,19 PLS (19 Premium Live Spring),8,64,157,174,0.4743
2023,856252552,K. 졸라키스,856,25 UCL (25 UEFA Champions League),9,128,359,398,0.4742
2024,234190053,페터 슈마이켈,234,LH (Loyal Heroes),11,161,358,397,0.4742
2025,513206585,케파,513,23 PL (23 Premium Live),9,142,357,396,0.4741
2026,300193107,파울로 빅토르,300,25 LIVE (25 LIVE),13,67,183,203,0.4741
2027,517167948,위고 요리스,517,25 PL (25 Premium Live),9,394,988,1096,0.4741
2028,508194404,네투,508,21 PL (21 Premium Live),8,200,494,548,0.4741
2029,256048940,페트르 체흐,256,BTB (Back to Back),8,270,622,690,0.4741
2030,206193080,데헤아,206,TB (Tournament Best),11,353,822,912,0.4740
2031,257203004,양한빈,257,21KB (21 K-League Best),8,57,137,152,0.4740
2032,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),8,186,420,466,0.4740
2033,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,536,1201,1333,0.4740
2034,513206585,케파,513,23 PL (23 Premium Live),8,732,1662,1845,0.4739
2035,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),11,100,227,252,0.4739
2036,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,504,1207,1340,0.4739
2037,252019580,이운재,252,CAP (Captain),10,158,390,433,0.4739
2038,513220901,다비드 라야,513,23 PL (23 Premium Live),8,509,1106,1228,0.4739
2039,503192119,티보 쿠르투아,503,19 PLS (19 Premium Live Spring),8,196,407,452,0.4738
2040,515177683,얀 조머,515,24 PL (24 Premium Live),8,530,1238,1375,0.4738
2041,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,6965,16238,18035,0.4738
2042,251207998,대니 워드,251,EBS (European Best Stars),12,146,343,381,0.4738
2043,206193080,데헤아,206,TB (Tournament Best),8,1898,4485,4984,0.4737
2044,214186569,스벤 울라이히,214,TC (Tournament Champions),13,2186,5059,5622,0.4736
2045,217177683,얀 조머,217,COC (Competitor Of Continents),12,236,566,629,0.4736
2046,231173373,세르히오 로메로,231,VTR (Veteran),8,1387,3296,3663,0.4736
2047,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,381,887,986,0.4736
2048,225234328,김형근,225,TKL (TEAM K LEAGUE),11,80,179,199,0.4735
2049,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,516,1275,1418,0.4734
2050,206212831,알리송,206,TB (Tournament Best),12,3052,7114,7913,0.4734
2051,246173373,세르히오 로메로,246,UP (Unsung Players),10,684,1617,1799,0.4734
2052,231164835,우카시 파비안스키,231,VTR (Veteran),9,605,1431,1593,0.4732
2053,513203841,닉 포프,513,23 PL (23 Premium Live),8,1541,3500,3897,0.4732
2054,517228383,카밀 그라바라,517,25 PL (25 Premium Live),10,120,282,314,0.4732
2055,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),9,113,255,284,0.4731
2056,206210257,에데르송,206,TB (Tournament Best),10,186,430,479,0.4730
2057,206005479,카시야스,206,TB (Tournament Best),8,522,1246,1388,0.4730
2058,231173426,시몽 미뇰레,231,VTR (Veteran),10,605,1342,1495,0.4730
2059,206005479,카시야스,206,TB (Tournament Best),12,702,1683,1875,0.4730
2060,237165735,브래드 존스,237,MC (Multi-League Champions),9,729,1718,1914,0.4730
2061,201193080,데헤아,201,NHD (National Hero Debut),13,2025,4759,5302,0.4730
2062,284163705,스테브 망당다,284,RTN (Returnees),8,163,368,410,0.4730
2063,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,266,630,702,0.4730
2064,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,1337,3155,3516,0.4729
2065,246173373,세르히오 로메로,246,UP (Unsung Players),8,1536,3574,3983,0.4729
2066,295212432,조현우,295,19 KFA (19 KFA),11,187,428,477,0.4729
2067,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,657,1580,1761,0.4729
2068,284001179,잔루이지 부폰,284,RTN (Returnees),11,328,759,846,0.4729
2069,272220932,로브레 칼리니치,272,BWC (Best of World Cup),8,207,497,554,0.4729
2070,201005479,카시야스,201,NHD (National Hero Debut),8,156,356,397,0.4728
2071,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),12,130,321,358,0.4728
2072,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),10,130,286,319,0.4727
2073,806266323,김준홍,806,23 KFA (23 KFA),9,1011,2290,2556,0.4726
2074,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,741,1782,1989,0.4726
2075,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,513,1196,1335,0.4725
2076,207204935,조던 픽포드,207,TT (Top Transfer),10,129,318,355,0.4725
2077,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,265,700,782,0.4723
2078,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,2463,5963,6662,0.4723
2079,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,293,648,724,0.4723
2080,300277669,톰 휠스만,300,25 LIVE (25 LIVE),11,77,162,181,0.4723
2081,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,2496,6339,7083,0.4723
2082,206167495,마누엘 노이어,206,TB (Tournament Best),12,409,937,1047,0.4723
2083,294237778,안준수,294,21 KFA (21 KFA),8,974,2228,2490,0.4722
2084,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1408,3254,3637,0.4722
2085,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,363,909,1016,0.4722
2086,515240091,G. 비카리오,515,24 PL (24 Premium Live),11,56,144,161,0.4721
2087,218179783,랄프 페어만,218,OTW (Ones To Watch),11,85,237,265,0.4721
2088,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,391,888,993,0.4721
2089,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,680,1601,1791,0.4720
2090,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),11,70,151,169,0.4719
2091,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,1868,4439,4969,0.4718
2092,300234577,디오구 코스타,300,25 LIVE (25 LIVE),10,97,251,281,0.4718
2093,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),11,118,259,290,0.4718
2094,517223952,다비드 소리아,517,25 PL (25 Premium Live),8,109,259,290,0.4718
2095,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,280,683,765,0.4717
2096,270233267,매트 터너,270,SPL (Spotlight),9,1911,4591,5143,0.4716
2097,501140293,안토니오 미란테,501,18 PLS (18 Premium Live Spring),8,192,423,474,0.4716
2098,517240091,G. 비카리오,517,25 PL (25 Premium Live),9,136,323,362,0.4715
2099,284216065,M. 스포르티엘로,284,RTN (Returnees),11,499,1134,1271,0.4715
2100,207204935,조던 픽포드,207,TT (Top Transfer),9,103,215,241,0.4715
2101,214212831,알리송,214,TC (Tournament Champions),13,2387,5560,6233,0.4715
2102,218191655,김승규,218,OTW (Ones To Watch),8,93,223,250,0.4715
2103,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,974,2172,2435,0.4715
2104,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,203,453,508,0.4714
2105,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,20880,49447,55481,0.4712
2106,231173373,세르히오 로메로,231,VTR (Veteran),11,120,295,331,0.4712
2107,231163155,벤 포스터,231,VTR (Veteran),8,101,221,248,0.4712
2108,218221087,파우 로페스,218,OTW (Ones To Watch),9,97,221,248,0.4712
2109,207193080,데헤아,207,TT (Top Transfer),10,269,622,698,0.4712
2110,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,1454,3547,3981,0.4712
2111,217210257,에데르송,217,COC (Competitor Of Continents),8,158,335,376,0.4712
2112,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,3901,9010,10113,0.4712
2113,264146748,디에고 로페스,264,FA (FREE AGENT),11,53,114,128,0.4711
2114,214051539,에드윈 반데르사르,214,TC (Tournament Champions),10,143,342,384,0.4711
2115,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),13,185,431,484,0.4710
2116,284001179,잔루이지 부폰,284,RTN (Returnees),8,2321,5464,6136,0.4710
2117,207210257,에데르송,207,TT (Top Transfer),11,1804,4038,4536,0.4710
2118,231176550,다비드 오스피나,231,VTR (Veteran),9,243,599,673,0.4709
2119,517235633,예반 디우프,517,25 PL (25 Premium Live),11,129,307,345,0.4709
2120,206206585,케파,206,TB (Tournament Best),11,2726,6341,7126,0.4709
