rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1901,206203841,닉 포프,206,TB (Tournament Best),8,977,2134,2744,0.4375
1902,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,324,685,882,0.4371
1903,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,3283,6855,8828,0.4371
1904,300203004,양한빈,300,25 LIVE (25 LIVE),10,284,628,809,0.4370
1905,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,881,1861,2398,0.4370
1906,300212432,조현우,300,25 LIVE (25 LIVE),13,6559,13694,17646,0.4369
1907,214048940,페트르 체흐,214,TC (Tournament Champions),10,279,592,763,0.4369
1908,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,428,842,1086,0.4367
1909,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2286,4640,5985,0.4367
1910,206048940,페트르 체흐,206,TB (Tournament Best),11,1584,3441,4439,0.4367
1911,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,275,602,777,0.4365
1912,300177683,얀 조머,300,25 LIVE (25 LIVE),8,2592,5502,7107,0.4364
1913,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,648,1322,1708,0.4363
1914,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,379,776,1003,0.4362
1915,319005479,카시야스,319,19 LIVE (19 LIVE),8,1532,3348,4329,0.4361
1916,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,558,1197,1548,0.4361
1917,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,1011,2158,2794,0.4358
1918,300209960,파체코,300,25 LIVE (25 LIVE),13,230,483,626,0.4355
1919,298212432,조현우,298,18 KFA (18 KFA),11,248,530,687,0.4355
1920,512191924,이범영,512,23KLeague (23KLeague),13,371,778,1009,0.4354
1921,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,252,551,715,0.4352
1922,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,661,1336,1735,0.4350
1923,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,438,907,1178,0.4350
1924,300212831,알리송,300,25 LIVE (25 LIVE),10,524,1064,1382,0.4350
1925,206192119,티보 쿠르투아,206,TB (Tournament Best),8,5705,11773,15294,0.4350
1926,300212432,조현우,300,25 LIVE (25 LIVE),9,960,2040,2651,0.4349
1927,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,473,943,1226,0.4348
1928,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,654,1436,1867,0.4348
1929,324208104,마테우스,324,24 LIVE (24 LIVE),11,251,509,662,0.4347
1930,300238570,송범근,300,25 LIVE (25 LIVE),13,7640,15943,20753,0.4345
1931,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,752,1614,2101,0.4345
1932,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,823,1731,2256,0.4342
1933,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,9407,19579,25538,0.4340
1934,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,438,885,1155,0.4338
1935,300238570,송범근,300,25 LIVE (25 LIVE),12,1595,3409,4453,0.4336
1936,300276570,우구 소자,300,25 LIVE (25 LIVE),13,1070,2300,3005,0.4336
1937,300238570,송범근,300,25 LIVE (25 LIVE),8,1470,3053,3996,0.4331
1938,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,921,1874,2454,0.4330
1939,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1625,3466,4539,0.4330
1940,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,380,763,1000,0.4328
1941,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,350,724,949,0.4328
1942,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,8577,17714,23242,0.4325
1943,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,783,1669,2190,0.4325
1944,300203841,닉 포프,300,25 LIVE (25 LIVE),8,3506,7373,9682,0.4323
1945,300194404,네투,300,25 LIVE (25 LIVE),8,4596,9688,12726,0.4322
1946,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,2958,6095,8008,0.4322
1947,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,248,465,611,0.4322
1948,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,754,1537,2020,0.4321
1949,300191655,김승규,300,25 LIVE (25 LIVE),10,331,665,874,0.4321
1950,300276839,S. 데플랑슈,300,25 LIVE (25 LIVE),13,254,553,727,0.4320
1951,295191655,김승규,295,19 KFA (19 KFA),11,427,896,1179,0.4318
1952,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,50343,105613,139074,0.4316
1953,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,8838,18142,23912,0.4314
1954,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,9767,20557,27127,0.4311
1955,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,2977,6316,8342,0.4309
1956,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,779,1670,2207,0.4307
1957,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,228,443,586,0.4305
1958,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,2236,4931,6524,0.4305
1959,206192119,티보 쿠르투아,206,TB (Tournament Best),9,1257,2578,3411,0.4305
1960,201193080,데헤아,201,NHD (National Hero Debut),8,256,540,716,0.4299
1961,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,583,1134,1504,0.4299
1962,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),11,240,474,629,0.4297
1963,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,1560,3127,4151,0.4297
1964,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,1303,2717,3608,0.4296
1965,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,301,636,845,0.4294
1966,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,5851,12112,16099,0.4293
1967,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,508,1084,1441,0.4293
1968,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,414,871,1158,0.4293
1969,300210257,에데르송,300,25 LIVE (25 LIVE),9,278,605,805,0.4291
1970,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,1949,4014,5341,0.4291
1971,300200110,마르코 비조트,300,25 LIVE (25 LIVE),11,205,432,575,0.4290
1972,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,487,1063,1415,0.4290
1973,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,4564,9395,12508,0.4289
1974,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,578,1202,1601,0.4288
1975,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,1872,3874,5170,0.4284
1976,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,530,1143,1526,0.4283
1977,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,788,1630,2180,0.4278
1978,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,3694,7475,10004,0.4277
1979,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,702,1460,1954,0.4277
1980,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,848,1696,2272,0.4274
1981,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,6867,13791,18475,0.4274
1982,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,7030,14392,19288,0.4273
1983,206203841,닉 포프,206,TB (Tournament Best),10,368,713,956,0.4272
1984,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,2677,5311,7124,0.4271
1985,300203841,닉 포프,300,25 LIVE (25 LIVE),11,506,1057,1419,0.4269
1986,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,409,776,1042,0.4268
1987,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,786,1508,2026,0.4267
1988,207193080,데헤아,207,TT (Top Transfer),8,458,936,1258,0.4266
1989,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,2447,5011,6741,0.4264
1990,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,301,613,825,0.4263
1991,300260978,J. 솅크,300,25 LIVE (25 LIVE),13,232,464,625,0.4261
1992,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,268,553,745,0.4260
1993,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,333,622,838,0.4260
1994,201048940,페트르 체흐,201,NHD (National Hero Debut),10,226,445,600,0.4258
1995,300212432,조현우,300,25 LIVE (25 LIVE),12,1522,3134,4227,0.4258
1996,284146748,디에고 로페스,284,RTN (Returnees),9,219,494,667,0.4255
1997,214150724,조 하트,214,TC (Tournament Champions),8,719,1441,1947,0.4253
1998,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,590,1155,1562,0.4251
1999,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,556,1114,1507,0.4250
2000,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,266,543,735,0.4249
2001,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,567,1150,1557,0.4248
2002,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,2172,4428,5996,0.4248
2003,322193080,데헤아,322,22 LIVE (22 LIVE),8,317,650,881,0.4246
2004,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,896,1866,2532,0.4243
2005,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,876,1829,2485,0.4240
2006,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,427,825,1121,0.4239
2007,295251164,최민수,295,19 KFA (19 KFA),8,236,459,624,0.4238
2008,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,227,463,630,0.4236
2009,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),8,293,594,810,0.4231
2010,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,1215,2573,3511,0.4229
2011,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,1264,2567,3503,0.4229
2012,300210385,후이 실바,300,25 LIVE (25 LIVE),11,218,439,600,0.4225
2013,323178086,아단,323,23 LIVE (23 LIVE),8,275,507,693,0.4225
2014,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,682,1351,1847,0.4225
2015,201167948,위고 요리스,201,NHD (National Hero Debut),8,207,440,603,0.4219
2016,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,320,617,846,0.4217
2017,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,550,1076,1477,0.4215
2018,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,2173,4323,5936,0.4214
2019,206164835,우카시 파비안스키,206,TB (Tournament Best),8,381,785,1079,0.4211
2020,206215316,헤로니모 룰리,206,TB (Tournament Best),9,234,490,674,0.4210
2021,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,321,685,944,0.4205
2022,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,940,1950,2688,0.4204
2023,206203042,잭 버틀런드,206,TB (Tournament Best),8,436,877,1209,0.4204
2024,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,12535,25280,34882,0.4202
2025,300192563,베른트 레노,300,25 LIVE (25 LIVE),11,262,550,759,0.4202
2026,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),8,258,512,710,0.4190
2027,206215316,헤로니모 룰리,206,TB (Tournament Best),8,516,1049,1455,0.4189
2028,300206585,케파,300,25 LIVE (25 LIVE),8,4753,9701,13459,0.4189
2029,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,833,1709,2373,0.4187
2030,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,1406,2775,3856,0.4185
2031,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,477,951,1324,0.4180
2032,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,295,614,855,0.4180
2033,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,1732,3504,4885,0.4177
2034,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,598,1153,1608,0.4176
2035,206203775,로리스 카리우스,206,TB (Tournament Best),8,632,1297,1809,0.4176
2036,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,319,686,957,0.4175
2037,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,549,1065,1486,0.4175
2038,201048940,페트르 체흐,201,NHD (National Hero Debut),8,564,1178,1644,0.4174
2039,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,235,467,652,0.4173
2040,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,268,526,735,0.4171
2041,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,14226,28494,39823,0.4171
2042,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,1307,2777,3882,0.4170
2043,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),9,229,417,583,0.4170
2044,300210385,후이 실바,300,25 LIVE (25 LIVE),8,406,830,1164,0.4162
2045,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,1635,3361,4714,0.4162
2046,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,257,529,744,0.4156
2047,300234748,구성윤,300,25 LIVE (25 LIVE),13,547,1034,1455,0.4154
2048,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,682,1343,1890,0.4154
2049,506215698,마이크 메냥,506,20 PLA (20 Premium Live),8,279,606,853,0.4154
2050,206173373,세르히오 로메로,206,TB (Tournament Best),12,349,709,998,0.4153
2051,300203004,양한빈,300,25 LIVE (25 LIVE),11,272,553,779,0.4152
2052,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,439,887,1250,0.4151
2053,300073580,A. 킨스키,300,25 LIVE (25 LIVE),11,241,459,647,0.4150
2054,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,577,1247,1759,0.4148
2055,206173373,세르히오 로메로,206,TB (Tournament Best),8,283,562,793,0.4148
2056,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,1110,2116,2986,0.4147
2057,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,1800,3574,5048,0.4145
2058,206188943,케빈 트라프,206,TB (Tournament Best),8,280,559,790,0.4144
2059,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),9,206,433,612,0.4144
2060,206203042,잭 버틀런드,206,TB (Tournament Best),12,376,753,1065,0.4142
2061,300230670,루카스 페리,300,25 LIVE (25 LIVE),12,221,457,647,0.4139
2062,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,1241,2434,3453,0.4135
2063,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),9,228,465,660,0.4133
2064,300266323,김준홍,300,25 LIVE (25 LIVE),12,332,571,811,0.4132
2065,324208104,마테우스,324,24 LIVE (24 LIVE),13,300,588,838,0.4123
2066,300073562,벤투 ,300,25 LIVE (25 LIVE),8,482,943,1345,0.4122
2067,300205812,P. 테라차노,300,25 LIVE (25 LIVE),12,220,416,594,0.4119
2068,502203841,닉 포프,502,19 PLA (19 Premium Live Autumn),8,231,437,625,0.4115
2069,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,1963,3899,5597,0.4106
2070,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,412,831,1194,0.4104
2071,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),8,372,746,1073,0.4101
2072,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,451,831,1202,0.4088
2073,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,845,1638,2370,0.4087
2074,300263887,J. 우르비히,300,25 LIVE (25 LIVE),12,430,820,1188,0.4084
2075,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),9,216,431,625,0.4081
2076,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,999,1932,2803,0.4080
2077,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,844,1647,2402,0.4068
2078,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,989,1971,2882,0.4061
2079,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,404,792,1159,0.4059
2080,300230670,루카스 페리,300,25 LIVE (25 LIVE),8,318,615,903,0.4051
2081,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),9,202,375,551,0.4050
2082,300228279,요엘 드롬멀,300,25 LIVE (25 LIVE),13,202,355,524,0.4039
2083,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,751,1399,2079,0.4022
2084,217203042,잭 버틀런드,217,COC (Competitor Of Continents),8,466,779,1159,0.4020
2085,206048940,페트르 체흐,206,TB (Tournament Best),9,246,461,690,0.4005
2086,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),13,513,990,1489,0.3994
2087,322146748,디에고 로페스,322,22 LIVE (22 LIVE),8,435,769,1168,0.3970
2088,300234748,구성윤,300,25 LIVE (25 LIVE),8,221,423,643,0.3968
2089,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),9,220,382,587,0.3942
2090,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),9,208,395,614,0.3915
2091,300263887,J. 우르비히,300,25 LIVE (25 LIVE),8,350,593,929,0.3896
2092,221157804,스콧 카슨,221,19 UCL (19 UEFA Champions League),8,271,490,773,0.3880
2093,300214979,후안 무소,300,25 LIVE (25 LIVE),8,258,504,799,0.3868
2094,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),8,307,542,880,0.3812
2095,300259532,주안 가르시아,300,25 LIVE (25 LIVE),10,312,564,921,0.3798
