rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2119,246173373,세르히오 로메로,246,UP (Unsung Players),10,711,1689,1883,0.4728
2120,206203775,로리스 카리우스,206,TB (Tournament Best),13,4641,10434,11635,0.4728
2121,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),12,55,139,155,0.4728
2122,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,566,1272,1419,0.4727
2123,231176550,다비드 오스피나,231,VTR (Veteran),9,248,614,685,0.4727
2124,214186569,스벤 울라이히,214,TC (Tournament Champions),13,2261,5225,5830,0.4726
2125,300193698,올리버 바우만,300,25 LIVE (25 LIVE),11,113,259,289,0.4726
2126,517235633,예반 디우프,517,25 PL (25 Premium Live),11,133,319,356,0.4726
2127,247176389,정성룡,247,2012 KH (2012 KH),8,475,1171,1307,0.4726
2128,256048940,페트르 체흐,256,BTB (Back to Back),8,301,687,767,0.4725
2129,216163705,스테브 망당다,216,HOT (Heroes Of the Team),8,105,266,297,0.4725
2130,284001179,잔루이지 부폰,284,RTN (Returnees),11,378,875,977,0.4725
2131,805221759,김경민,805,23KB (23 K-League Best),9,52,120,134,0.4724
2132,231173426,시몽 미뇰레,231,VTR (Veteran),9,1334,3110,3473,0.4724
2133,231173426,시몽 미뇰레,231,VTR (Veteran),10,623,1378,1539,0.4724
2134,513206585,케파,513,23 PL (23 Premium Live),8,725,1642,1834,0.4724
2135,270233267,매트 터너,270,SPL (Spotlight),9,2023,4856,5424,0.4724
2136,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,142,333,372,0.4723
2137,206193080,데헤아,206,TB (Tournament Best),10,983,2305,2575,0.4723
2138,201193080,데헤아,201,NHD (National Hero Debut),13,2069,4837,5404,0.4723
2139,252174543,클라우디오 브라보,252,CAP (Captain),8,110,264,295,0.4723
2140,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,283,688,769,0.4722
2141,806266323,김준홍,806,23 KFA (23 KFA),9,1036,2351,2628,0.4722
2142,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,605,1442,1612,0.4722
2143,218179783,랄프 페어만,218,OTW (Ones To Watch),11,85,237,265,0.4721
2144,216209960,파체코,216,HOT (Heroes Of the Team),11,74,169,189,0.4721
2145,294237778,안준수,294,21 KFA (21 KFA),8,1005,2305,2578,0.4720
2146,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,22510,53232,59546,0.4720
2147,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,11143,26058,29155,0.4720
2148,508176772,알렉상드르 우키자,508,21 PL (21 Premium Live),11,156,353,395,0.4719
2149,231199987,야스퍼르 실러선,231,VTR (Veteran),10,476,1143,1279,0.4719
2150,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,141,294,329,0.4719
2151,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1504,3468,3881,0.4719
2152,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,1392,3416,3823,0.4719
2153,201005479,카시야스,201,NHD (National Hero Debut),12,191,427,478,0.4718
2154,231163155,벤 포스터,231,VTR (Veteran),8,103,226,253,0.4718
2155,225238570,송범근,225,TKL (TEAM K LEAGUE),8,96,226,253,0.4718
2156,207204935,조던 픽포드,207,TT (Top Transfer),10,128,317,355,0.4717
2157,207193080,데헤아,207,TT (Top Transfer),10,271,633,709,0.4717
2158,511231691,알반 라퐁,511,22 PL (22 Premium Live),13,150,333,373,0.4717
2159,237165735,브래드 존스,237,MC (Multi-League Champions),9,728,1696,1900,0.4716
2160,206193080,데헤아,206,TB (Tournament Best),8,1937,4569,5119,0.4716
2161,300191655,김승규,300,25 LIVE (25 LIVE),11,950,2217,2484,0.4716
2162,217212831,알리송,217,COC (Competitor Of Continents),8,10114,23657,26510,0.4716
2163,234190053,페터 슈마이켈,234,LH (Loyal Heroes),11,171,373,418,0.4716
2164,207210257,에데르송,207,TT (Top Transfer),11,1917,4299,4818,0.4715
2165,218191655,김승규,218,OTW (Ones To Watch),10,51,124,139,0.4715
2166,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,1412,3312,3713,0.4715
2167,206193080,데헤아,206,TB (Tournament Best),11,363,842,944,0.4714
2168,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,2365,5535,6206,0.4714
2169,284216065,M. 스포르티엘로,284,RTN (Returnees),8,5654,13218,14825,0.4713
2170,517246657,알바로 바예스,517,25 PL (25 Premium Live),9,110,263,295,0.4713
2171,234001179,잔루이지 부폰,234,LH (Loyal Heroes),10,177,419,470,0.4713
2172,517211738,마르크 플레컨,517,25 PL (25 Premium Live),10,98,197,221,0.4713
2173,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,1027,2279,2557,0.4713
2174,206206585,케파,206,TB (Tournament Best),11,2816,6516,7311,0.4713
2175,206024630,페페 레이나,206,TB (Tournament Best),11,5291,12220,13716,0.4712
2176,251207998,대니 워드,251,EBS (European Best Stars),12,148,351,394,0.4711
2177,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),9,136,318,357,0.4711
2178,508194404,네투,508,21 PL (21 Premium Live),8,205,505,567,0.4711
2179,216188943,케빈 트라프,216,HOT (Heroes Of the Team),13,100,235,264,0.4709
2180,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,807,1807,2030,0.4709
2181,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,1938,4579,5146,0.4708
2182,218191655,김승규,218,OTW (Ones To Watch),8,96,234,263,0.4708
2183,511167948,위고 요리스,511,22 PL (22 Premium Live),8,93,234,263,0.4708
2184,201193080,데헤아,201,NHD (National Hero Debut),12,289,677,761,0.4708
2185,231150724,조 하트,231,VTR (Veteran),8,344,877,986,0.4707
2186,510245074,최영은,510,22KLeague (22KLeague),13,89,209,235,0.4707
2187,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,822,1881,2115,0.4707
2188,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,198,482,542,0.4707
2189,231168435,살바토레 시리구,231,VTR (Veteran),8,245,582,655,0.4705
2190,506193105,알퐁스 아레올라,506,20 PLA (20 Premium Live),8,85,231,260,0.4705
2191,231173373,세르히오 로메로,231,VTR (Veteran),10,447,1059,1192,0.4705
2192,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),9,69,159,179,0.4704
2193,515215698,마이크 메냥,515,24 PL (24 Premium Live),8,62,135,152,0.4704
2194,206167495,마누엘 노이어,206,TB (Tournament Best),12,414,940,1059,0.4702
2195,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,210,513,578,0.4702
2196,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,335,788,888,0.4702
2197,225212432,조현우,225,TKL (TEAM K LEAGUE),11,1125,2612,2944,0.4701
2198,225234328,김형근,225,TKL (TEAM K LEAGUE),11,78,173,195,0.4701
2199,214190053,페터 슈마이켈,214,TC (Tournament Champions),11,195,448,505,0.4701
2200,284188943,케빈 트라프,284,RTN (Returnees),8,749,1660,1872,0.4700
2201,238242879,M. 반데보르트,238,20NG (20 NEW GENERATION),13,73,180,203,0.4700
2202,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,206,477,538,0.4700
2203,252163587,카스퍼 슈마이켈,252,CAP (Captain),8,139,336,379,0.4699
2204,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),8,88,195,220,0.4699
2205,511234102,I. 라두,511,22 PL (22 Premium Live),8,1698,3781,4266,0.4699
2206,247191924,이범영,247,2012 KH (2012 KH),8,7774,18252,20596,0.4698
2207,511212831,알리송,511,22 PL (22 Premium Live),8,82,163,184,0.4697
2208,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,3938,8832,9973,0.4697
2209,293234748,구성윤,293,22 KFA (22 KFA),9,267,634,716,0.4696
2210,260239364,필리프 쾬,260,21 UCL (21 UEFA Champions League),12,80,193,218,0.4696
2211,207212831,알리송,207,TT (Top Transfer),11,4269,10094,11403,0.4696
2212,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,550,1322,1494,0.4695
2213,300266323,김준홍,300,25 LIVE (25 LIVE),11,108,269,304,0.4695
2214,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,300,659,745,0.4694
2215,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,824,1929,2181,0.4693
2216,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,359,825,933,0.4693
2217,251048940,페트르 체흐,251,EBS (European Best Stars),11,418,970,1097,0.4693
2218,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,2276,5273,5964,0.4693
2219,511220901,다비드 라야,511,22 PL (22 Premium Live),8,1355,3096,3502,0.4692
2220,214167495,마누엘 노이어,214,TC (Tournament Champions),8,3959,9075,10266,0.4692
2221,300234577,디오구 코스타,300,25 LIVE (25 LIVE),10,102,259,293,0.4692
2222,295201936,김진현,295,19 KFA (19 KFA),13,286,594,672,0.4692
2223,216188943,케빈 트라프,216,HOT (Heroes Of the Team),11,139,335,379,0.4692
2224,216188943,케빈 트라프,216,HOT (Heroes Of the Team),10,103,236,267,0.4692
2225,506198009,마티아 페린,506,20 PLA (20 Premium Live),13,72,144,163,0.4691
2226,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,883,2021,2288,0.4690
2227,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,2264,5194,5881,0.4690
2228,214167948,위고 요리스,214,TC (Tournament Champions),11,85,219,248,0.4690
2229,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),10,103,249,282,0.4689
2230,214186569,스벤 울라이히,214,TC (Tournament Champions),12,364,828,938,0.4689
2231,507212915,윤평국,507,21KLeague (21KLeague),13,50,120,136,0.4688
2232,511203841,닉 포프,511,22 PL (22 Premium Live),9,67,150,170,0.4688
2233,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,9737,22407,25404,0.4687
2234,515240091,G. 비카리오,515,24 PL (24 Premium Live),11,62,157,178,0.4687
2235,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,414,912,1034,0.4687
2236,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,1508,3699,4194,0.4686
2237,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),8,177,396,449,0.4686
2238,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,354,821,931,0.4686
2239,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),11,54,97,110,0.4686
2240,207190053,페터 슈마이켈,207,TT (Top Transfer),11,183,454,515,0.4685
2241,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,301,677,768,0.4685
2242,300233286,황인재,300,25 LIVE (25 LIVE),13,74,171,194,0.4685
2243,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,4396,10234,11613,0.4684
2244,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,2225,5297,6011,0.4684
2245,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),12,561,1273,1445,0.4684
2246,273233267,매트 터너,273,WC22 (World Cup 2022),8,51,111,126,0.4684
2247,207210257,에데르송,207,TT (Top Transfer),10,657,1576,1789,0.4684
2248,225238570,송범근,225,TKL (TEAM K LEAGUE),12,137,340,386,0.4683
2249,242193041,케일러 나바스,242,20 UCL (20 UEFA Champions League),8,149,421,478,0.4683
2250,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,3821,8811,10004,0.4683
2251,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,1859,4397,4993,0.4683
2252,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,2298,5304,6023,0.4683
2253,206005479,카시야스,206,TB (Tournament Best),11,1399,3226,3664,0.4682
2254,234193041,케일러 나바스,234,LH (Loyal Heroes),11,125,265,301,0.4682
2255,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,4512,10218,11611,0.4681
2256,284179783,랄프 페어만,284,RTN (Returnees),8,518,1151,1309,0.4679
2257,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,7495,17573,19989,0.4678
2258,284001179,잔루이지 부폰,284,RTN (Returnees),10,1582,3596,4091,0.4678
2259,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,1208,2721,3096,0.4678
2260,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,367,936,1065,0.4678
2261,284001179,잔루이지 부폰,284,RTN (Returnees),9,1097,2669,3037,0.4678
2262,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,396,892,1015,0.4678
2263,501192119,티보 쿠르투아,501,18 PLS (18 Premium Live Spring),13,118,268,305,0.4677
2264,237165735,브래드 존스,237,MC (Multi-League Champions),8,1854,4396,5006,0.4676
2265,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,607,1433,1632,0.4675
2266,225212915,윤평국,225,TKL (TEAM K LEAGUE),9,69,144,164,0.4675
2267,201005479,카시야스,201,NHD (National Hero Debut),11,145,338,385,0.4675
2268,231002147,M. 스테켈렌뷔르흐,231,VTR (Veteran),13,355,783,892,0.4675
2269,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,82,201,229,0.4674
2270,284146748,디에고 로페스,284,RTN (Returnees),8,333,709,808,0.4674
2271,300258328,케윈,300,25 LIVE (25 LIVE),8,71,186,212,0.4673
2272,284200696,H. 베르휠스트,284,RTN (Returnees),8,257,608,693,0.4673
2273,300258485,F. 예르겐센,300,25 LIVE (25 LIVE),13,163,336,383,0.4673
2274,510238570,송범근,510,22KLeague (22KLeague),13,188,392,447,0.4672
2275,221189342,카를로 핀솔리오,221,19 UCL (19 UEFA Champions League),8,205,477,544,0.4672
2276,284216065,M. 스포르티엘로,284,RTN (Returnees),11,513,1143,1304,0.4671
2277,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,10863,24895,28421,0.4669
2278,237165735,브래드 존스,237,MC (Multi-League Champions),10,1251,2858,3263,0.4669
2279,214000805,옌스 레만,214,TC (Tournament Champions),8,251,557,636,0.4669
2280,231173373,세르히오 로메로,231,VTR (Veteran),11,129,310,354,0.4669
2281,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),9,81,190,217,0.4668
2282,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),10,116,239,273,0.4668
2283,215212831,알리송,215,19 TOTS (19 Team Of The Season),11,95,239,273,0.4668
2284,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,2872,6675,7625,0.4668
2285,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,2571,5901,6741,0.4668
2286,214001179,잔루이지 부폰,214,TC (Tournament Champions),11,194,400,457,0.4667
2287,225204725,이범수,225,TKL (TEAM K LEAGUE),13,528,1212,1385,0.4667
2288,300230670,루카스 페리,300,25 LIVE (25 LIVE),9,51,133,152,0.4667
2289,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),12,123,272,311,0.4666
2290,207212831,알리송,207,TT (Top Transfer),10,904,2096,2397,0.4665
2291,280243952,안드리 루닌,280,22 UCL (22 UEFA Champions League),8,137,313,358,0.4665
2292,295212432,조현우,295,19 KFA (19 KFA),13,748,1704,1949,0.4665
2293,206215316,헤로니모 룰리,206,TB (Tournament Best),13,2221,5225,5978,0.4664
2294,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),10,54,111,127,0.4664
2295,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,297,664,760,0.4663
2296,810206585,케파,810,23 UCL (23 UEFA Champions League),8,315,726,831,0.4663
2297,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,313,719,823,0.4663
2298,225139500,최은성,225,TKL (TEAM K LEAGUE),8,180,393,450,0.4662
2299,237212831,알리송,237,MC (Multi-League Champions),9,1131,2636,3019,0.4661
2300,237212442,주제 사,237,MC (Multi-League Champions),10,233,605,693,0.4661
2301,237212442,주제 사,237,MC (Multi-League Champions),11,346,796,912,0.4660
2302,206199482,안토니 로페스,206,TB (Tournament Best),8,94,226,259,0.4660
2303,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,245,472,541,0.4659
2304,284200696,H. 베르휠스트,284,RTN (Returnees),10,147,321,368,0.4659
2305,207190053,페터 슈마이켈,207,TT (Top Transfer),12,266,635,728,0.4659
2306,300210941,이창근,300,25 LIVE (25 LIVE),11,353,792,908,0.4659
2307,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,275,721,827,0.4658
2308,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,487,1148,1317,0.4657
2309,214212831,알리송,214,TC (Tournament Champions),12,1091,2428,2786,0.4657
2310,206208104,마테우스,206,TB (Tournament Best),13,456,1084,1244,0.4656
2311,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,340,765,878,0.4656
2312,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),9,104,243,279,0.4655
2313,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,440,971,1115,0.4655
2314,234162835,사미르 한다노비치,234,LH (Loyal Heroes),11,69,175,201,0.4654
2315,206200389,얀 오블라크,206,TB (Tournament Best),8,683,1588,1824,0.4654
2316,206193105,알퐁스 아레올라,206,TB (Tournament Best),12,178,383,440,0.4654
2317,206193080,데헤아,206,TB (Tournament Best),9,1156,2580,2964,0.4654
2318,217234642,에두아르 멘디,217,COC (Competitor Of Continents),11,294,671,771,0.4653
2319,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,818,1872,2151,0.4653
2320,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,634,1543,1773,0.4653
2321,295191655,김승규,295,19 KFA (19 KFA),10,134,322,370,0.4653
2322,272220932,로브레 칼리니치,272,BWC (Best of World Cup),8,192,455,523,0.4652
2323,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,918,2161,2485,0.4651
2324,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,445,1036,1192,0.4650
2325,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,325,734,845,0.4649
2326,300223909,알렉스 파머,300,25 LIVE (25 LIVE),11,71,165,190,0.4648
2327,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,243,560,645,0.4647
2328,251048940,페트르 체흐,251,EBS (European Best Stars),8,4349,9995,11513,0.4647
2329,221194404,네투,221,19 UCL (19 UEFA Champions League),13,56,125,144,0.4647
2330,272019580,이운재,272,BWC (Best of World Cup),8,178,460,530,0.4646
2331,517192563,베른트 레노,517,25 PL (25 Premium Live),8,545,1228,1415,0.4646
2332,207048940,페트르 체흐,207,TT (Top Transfer),10,329,767,884,0.4646
2333,219225116,알렉스 메레트,219,19NG (19 NEW GENERATION),12,80,203,234,0.4645
2334,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,256,550,634,0.4645
2335,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,1498,3366,3881,0.4645
2336,201005479,카시야스,201,NHD (National Hero Debut),8,171,385,444,0.4644
2337,324024630,페페 레이나,324,24 LIVE (24 LIVE),10,268,600,692,0.4644
2338,300191655,김승규,300,25 LIVE (25 LIVE),12,806,1856,2141,0.4643
2339,515235840,M. 디 그레고리오,515,24 PL (24 Premium Live),8,119,267,308,0.4643
2340,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,4117,9363,10804,0.4643
2341,206173373,세르히오 로메로,206,TB (Tournament Best),13,1610,3716,4288,0.4643
2342,300234102,I. 라두,300,25 LIVE (25 LIVE),11,477,1058,1221,0.4642
2343,252048940,페트르 체흐,252,CAP (Captain),8,792,1830,2113,0.4641
2344,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,368,825,953,0.4640
2345,214167948,위고 요리스,214,TC (Tournament Champions),13,414,941,1087,0.4640
2346,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,321,747,863,0.4640
2347,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),9,62,148,171,0.4639
2348,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,1670,3809,4403,0.4638
