rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1807,300073580,A. 킨스키,300,25 LIVE (25 LIVE),8,71,174,186,0.4833
1808,518234748,구성윤,518,26KLeague (26KLeague),9,1111,2718,2906,0.4833
1809,283190778,예룬 주트,283,HG (Home Grown),11,75,187,200,0.4832
1810,866240834,L. 차레비치,866,26 TOTS (26 Team Of The Season),8,95,230,246,0.4832
1811,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,1540,3619,3871,0.4832
1812,300277823,D. 페레츠,300,25 LIVE (25 LIVE),13,98,244,261,0.4832
1813,300238604,다니엘,300,25 LIVE (25 LIVE),13,69,172,184,0.4831
1814,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,7170,17637,18868,0.4831
1815,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,510,1303,1394,0.4831
1816,518232065,김동준,518,26KLeague (26KLeague),11,341,744,796,0.4831
1817,284200696,H. 베르휠스트,284,RTN (Returnees),8,186,453,485,0.4829
1818,216209960,파체코,216,HOT (Heroes Of the Team),13,145,353,378,0.4829
1819,246173373,세르히오 로메로,246,UP (Unsung Players),9,860,2084,2232,0.4829
1820,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1226,3050,3267,0.4828
1821,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,2487,5917,6341,0.4827
1822,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,606,1455,1560,0.4826
1823,252162835,사미르 한다노비치,252,CAP (Captain),8,2446,5832,6253,0.4826
1824,207000488,올리버 칸,207,TT (Top Transfer),9,104,277,297,0.4826
1825,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,2003,4781,5127,0.4825
1826,251167495,마누엘 노이어,251,EBS (European Best Stars),8,12034,29215,31330,0.4825
1827,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,804,2016,2162,0.4825
1828,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,293,716,768,0.4825
1829,207204935,조던 픽포드,207,TT (Top Transfer),13,1297,2985,3202,0.4825
1830,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,376,921,988,0.4825
1831,508211101,루벤 블랑코,508,21 PL (21 Premium Live),13,58,137,147,0.4824
1832,225221912,강현무,225,TKL (TEAM K LEAGUE),12,59,137,147,0.4824
1833,231164835,우카시 파비안스키,231,VTR (Veteran),11,130,301,323,0.4824
1834,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,382,916,983,0.4824
1835,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,610,1473,1581,0.4823
1836,218191655,김승규,218,OTW (Ones To Watch),10,53,136,146,0.4823
1837,256168435,살바토레 시리구,256,BTB (Back to Back),9,412,949,1019,0.4822
1838,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,730,1788,1920,0.4822
1839,518234748,구성윤,518,26KLeague (26KLeague),10,791,1940,2084,0.4821
1840,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,2955,6786,7291,0.4821
1841,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,4050,9670,10391,0.4820
1842,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,2802,6607,7105,0.4818
1843,517193698,올리버 바우만,517,25 PL (25 Premium Live),9,70,158,170,0.4817
1844,251048940,페트르 체흐,251,EBS (European Best Stars),10,864,2064,2221,0.4817
1845,283186569,스벤 울라이히,283,HG (Home Grown),8,454,1165,1254,0.4816
1846,206167948,위고 요리스,206,TB (Tournament Best),8,457,1059,1140,0.4816
1847,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,680,1670,1800,0.4813
1848,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),11,106,244,263,0.4813
1849,300225395,에즈키에타,300,25 LIVE (25 LIVE),12,56,128,138,0.4812
1850,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,3362,8149,8787,0.4812
1851,237212442,주제 사,237,MC (Multi-League Champions),12,293,740,798,0.4811
1852,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,420,969,1045,0.4811
1853,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,2566,5963,6432,0.4811
1854,206206585,케파,206,TB (Tournament Best),12,2964,6942,7488,0.4811
1855,251048940,페트르 체흐,251,EBS (European Best Stars),9,1831,4447,4797,0.4811
1856,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,2454,5983,6454,0.4811
1857,283230869,우나이 시몬,283,HG (Home Grown),8,5721,13934,15036,0.4810
1858,237212442,주제 사,237,MC (Multi-League Champions),13,242,579,625,0.4809
1859,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,1214,2862,3090,0.4808
1860,295251157,이광연,295,19 KFA (19 KFA),11,91,188,203,0.4808
1861,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,214,501,541,0.4808
1862,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,5519,13073,14117,0.4808
1863,300225149,장 부테,300,25 LIVE (25 LIVE),13,224,487,526,0.4808
1864,252048940,페트르 체흐,252,CAP (Captain),11,603,1443,1559,0.4807
1865,293234748,구성윤,293,22 KFA (22 KFA),12,402,932,1007,0.4807
1866,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),10,159,384,415,0.4806
1867,214005479,카시야스,214,TC (Tournament Champions),8,6599,16273,17595,0.4805
1868,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,3067,7545,8158,0.4805
1869,206189117,로만 뷔어키,206,TB (Tournament Best),13,379,908,982,0.4804
1870,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,308,734,794,0.4804
1871,218221087,파우 로페스,218,OTW (Ones To Watch),8,831,1975,2137,0.4803
1872,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,564,1338,1448,0.4803
1873,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),13,73,170,184,0.4802
1874,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),12,50,109,118,0.4802
1875,293212432,조현우,293,22 KFA (22 KFA),10,503,1208,1308,0.4801
1876,810227127,알렉스 레미로,810,23 UCL (23 UEFA Champions League),8,51,120,130,0.4800
1877,207000805,옌스 레만,207,TT (Top Transfer),13,315,708,767,0.4800
1878,214200389,얀 오블라크,214,TC (Tournament Champions),8,292,693,751,0.4799
1879,826210676,W. 팔코네,826,24EP (2024 Energetic Player),11,109,227,246,0.4799
1880,225212432,조현우,225,TKL (TEAM K LEAGUE),8,2640,6365,6898,0.4799
1881,517192563,베른트 레노,517,25 PL (25 Premium Live),11,278,668,724,0.4799
1882,517193080,데헤아,517,25 PL (25 Premium Live),8,2947,7140,7739,0.4799
1883,207167495,마누엘 노이어,207,TT (Top Transfer),13,1888,4434,4806,0.4799
1884,294237778,안준수,294,21 KFA (21 KFA),9,316,759,823,0.4798
1885,207210257,에데르송,207,TT (Top Transfer),12,1108,2533,2747,0.4797
1886,517193080,데헤아,517,25 PL (25 Premium Live),9,655,1568,1701,0.4797
1887,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,183,424,460,0.4796
1888,246186569,스벤 울라이히,246,UP (Unsung Players),9,1670,4083,4430,0.4796
1889,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,307,798,866,0.4796
1890,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1183,2754,2989,0.4795
1891,247176389,정성룡,247,2012 KH (2012 KH),9,60,140,152,0.4795
1892,513212831,알리송,513,23 PL (23 Premium Live),13,143,335,364,0.4793
1893,289178005,후이 파트리시우,289,CC (CenturyClub),8,486,1235,1342,0.4792
1894,216188943,케빈 트라프,216,HOT (Heroes Of the Team),10,78,184,200,0.4792
1895,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,636,1514,1646,0.4791
1896,806266323,김준홍,806,23 KFA (23 KFA),10,353,848,922,0.4791
1897,294238570,송범근,294,21 KFA (21 KFA),8,6710,15948,17340,0.4791
1898,802193698,올리버 바우만,802,DC (Decade),8,88,217,236,0.4790
1899,517224003,세르히오 에레라,517,25 PL (25 Premium Live),10,89,217,236,0.4790
1900,207167495,마누엘 노이어,207,TT (Top Transfer),8,403,982,1068,0.4790
1901,510238570,송범근,510,22KLeague (22KLeague),13,139,331,360,0.4790
1902,217210257,에데르송,217,COC (Competitor Of Continents),11,1524,3386,3683,0.4790
1903,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,2755,6621,7202,0.4790
1904,207192563,베른트 레노,207,TT (Top Transfer),9,80,182,198,0.4789
1905,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,1759,4334,4717,0.4788
1906,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),11,113,259,282,0.4787
1907,284177644,키코 카시야,284,RTN (Returnees),8,89,225,245,0.4787
1908,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,294,686,747,0.4787
1909,511223550,요나스 오믈린,511,22 PL (22 Premium Live),13,92,190,207,0.4786
1910,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,204,469,511,0.4786
1911,225238570,송범근,225,TKL (TEAM K LEAGUE),11,260,614,669,0.4786
1912,234238380,레프 야신,234,LH (Loyal Heroes),11,151,401,437,0.4785
1913,273234642,에두아르 멘디,273,WC22 (World Cup 2022),8,150,378,412,0.4785
1914,251238380,레프 야신,251,EBS (European Best Stars),8,70,133,145,0.4784
1915,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,257,565,616,0.4784
1916,237212831,알리송,237,MC (Multi-League Champions),8,17771,41970,45764,0.4784
1917,231150724,조 하트,231,VTR (Veteran),8,272,728,794,0.4783
1918,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),10,134,297,324,0.4783
1919,225139500,최은성,225,TKL (TEAM K LEAGUE),8,186,417,455,0.4782
1920,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,14060,33600,36663,0.4782
1921,291193698,올리버 바우만,291,23HW (23 Hard Worker),8,60,131,143,0.4781
1922,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,1967,4702,5133,0.4781
1923,289019580,이운재,289,CC (CenturyClub),9,1304,2989,3263,0.4781
1924,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,3467,8167,8919,0.4780
1925,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,482,1086,1186,0.4780
1926,206210257,에데르송,206,TB (Tournament Best),11,1291,3027,3306,0.4780
1927,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,833,1898,2073,0.4780
1928,517177683,얀 조머,517,25 PL (25 Premium Live),10,338,824,900,0.4780
1929,251150724,조 하트,251,EBS (European Best Stars),8,4502,10667,11654,0.4779
1930,206177683,얀 조머,206,TB (Tournament Best),11,3061,7161,7825,0.4778
1931,201005479,카시야스,201,NHD (National Hero Debut),12,189,431,471,0.4778
1932,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,10866,25612,27991,0.4778
1933,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),8,98,236,258,0.4777
1934,206177683,얀 조머,206,TB (Tournament Best),12,5120,11925,13039,0.4777
1935,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,157,321,351,0.4777
1936,284216065,M. 스포르티엘로,284,RTN (Returnees),9,2085,4922,5383,0.4776
1937,294237778,안준수,294,21 KFA (21 KFA),11,591,1331,1456,0.4776
1938,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1420,3448,3772,0.4776
1939,264146748,디에고 로페스,264,FA (FREE AGENT),11,54,117,128,0.4776
1940,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,2779,6254,6842,0.4776
1941,291227127,알렉스 레미로,291,23HW (23 Hard Worker),9,63,138,151,0.4775
1942,508193105,알퐁스 아레올라,508,21 PL (21 Premium Live),8,127,307,336,0.4774
1943,216163705,스테브 망당다,216,HOT (Heroes Of the Team),8,107,275,301,0.4774
1944,300188943,케빈 트라프,300,25 LIVE (25 LIVE),12,57,116,127,0.4774
1945,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),9,74,168,184,0.4773
1946,251150724,조 하트,251,EBS (European Best Stars),9,325,745,816,0.4773
1947,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,5509,13099,14351,0.4772
1948,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,684,1608,1762,0.4772
1949,515228413,에밀 아우데로,515,24 PL (24 Premium Live),8,105,146,160,0.4771
1950,231193080,데헤아,231,VTR (Veteran),8,2486,5870,6433,0.4771
1951,252019580,이운재,252,CAP (Captain),10,159,396,434,0.4771
1952,234190053,페터 슈마이켈,234,LH (Loyal Heroes),11,163,364,399,0.4771
1953,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,215,551,604,0.4771
1954,264146748,디에고 로페스,264,FA (FREE AGENT),8,303,696,763,0.4770
1955,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,2390,5749,6303,0.4770
1956,277203004,양한빈,277,22KB (22 K-League Best),11,56,114,125,0.4770
1957,517189117,로만 뷔어키,517,25 PL (25 Premium Live),12,105,259,284,0.4770
1958,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,567,1293,1418,0.4769
1959,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,301,755,828,0.4769
1960,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,1014,2321,2546,0.4769
1961,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,1289,3144,3449,0.4769
1962,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,178,452,496,0.4768
1963,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,873,2042,2241,0.4768
1964,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),8,67,164,180,0.4767
1965,515212831,알리송,515,24 PL (24 Premium Live),8,1052,2407,2642,0.4767
1966,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,191,440,483,0.4767
1967,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,2913,6824,7491,0.4767
1968,217163264,톰 히턴,217,COC (Competitor Of Continents),13,588,1393,1530,0.4766
1969,508211738,마르크 플레컨,508,21 PL (21 Premium Live),8,102,203,223,0.4765
1970,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),11,85,203,223,0.4765
1971,252051539,에드윈 반데르사르,252,CAP (Captain),9,1014,2354,2586,0.4765
1972,289170084,웨인 헤네시,289,CC (CenturyClub),8,254,628,690,0.4765
1973,201193080,데헤아,201,NHD (National Hero Debut),12,279,668,734,0.4765
1974,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),9,131,333,366,0.4764
1975,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1383,3281,3607,0.4763
1976,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,886,2032,2234,0.4763
1977,217163264,톰 히턴,217,COC (Competitor Of Continents),12,179,390,429,0.4762
1978,246193041,케일러 나바스,246,UP (Unsung Players),8,380,929,1022,0.4762
1979,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,323,779,857,0.4762
1980,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),9,92,219,241,0.4761
1981,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,192,467,514,0.4760
1982,216189690,과이타,216,HOT (Heroes Of the Team),13,96,238,262,0.4760
1983,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,761,1752,1929,0.4760
1984,518252658,백종범,518,26KLeague (26KLeague),8,411,999,1100,0.4759
1985,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),10,116,267,294,0.4759
1986,218191655,김승규,218,OTW (Ones To Watch),8,94,227,250,0.4759
1987,231173426,시몽 미뇰레,231,VTR (Veteran),9,1304,3075,3387,0.4759
1988,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,238,601,662,0.4759
1989,218191655,김승규,218,OTW (Ones To Watch),13,1918,4341,4782,0.4758
1990,231167495,마누엘 노이어,231,VTR (Veteran),10,254,580,639,0.4758
1991,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),8,71,167,184,0.4758
1992,206192119,티보 쿠르투아,206,TB (Tournament Best),11,508,1157,1275,0.4757
1993,324209960,파체코,324,24 LIVE (24 LIVE),8,60,147,162,0.4757
1994,295251164,최민수,295,19 KFA (19 KFA),12,282,597,658,0.4757
1995,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,343,753,830,0.4757
1996,300277929,카우앙 산투스,300,25 LIVE (25 LIVE),13,67,205,226,0.4756
1997,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,202,496,547,0.4756
1998,517224003,세르히오 에레라,517,25 PL (25 Premium Live),9,78,175,193,0.4755
1999,300210257,에데르송,300,25 LIVE (25 LIVE),12,115,261,288,0.4754
2000,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),12,53,135,149,0.4754
2001,206024630,페페 레이나,206,TB (Tournament Best),12,5281,12427,13716,0.4753
2002,264210385,후이 실바,264,FA (FREE AGENT),8,3023,7349,8112,0.4753
2003,247176389,정성룡,247,2012 KH (2012 KH),8,430,1048,1157,0.4753
2004,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,237,509,562,0.4753
2005,206005479,카시야스,206,TB (Tournament Best),12,710,1714,1893,0.4752
2006,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,712,1683,1859,0.4752
2007,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,335,773,854,0.4751
2008,515177683,얀 조머,515,24 PL (24 Premium Live),8,532,1245,1376,0.4750
2009,517211738,마르크 플레컨,517,25 PL (25 Premium Live),10,94,190,210,0.4750
2010,206206585,케파,206,TB (Tournament Best),13,1354,3152,3484,0.4750
2011,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,16095,38273,42310,0.4750
2012,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,626,1543,1706,0.4749
2013,517167948,위고 요리스,517,25 PL (25 Premium Live),8,639,1532,1694,0.4749
2014,511235073,그레고르 코벨,511,22 PL (22 Premium Live),8,193,444,491,0.4749
2015,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,170,387,428,0.4748
2016,510245074,최영은,510,22KLeague (22KLeague),13,88,207,229,0.4748
2017,252163587,카스퍼 슈마이켈,252,CAP (Captain),8,119,282,312,0.4747
2018,284216065,M. 스포르티엘로,284,RTN (Returnees),10,1972,4478,4955,0.4747
2019,511203841,닉 포프,511,22 PL (22 Premium Live),9,66,150,166,0.4747
2020,206193105,알퐁스 아레올라,206,TB (Tournament Best),9,84,150,166,0.4747
2021,206199987,야스퍼르 실러선,206,TB (Tournament Best),11,146,345,382,0.4746
2022,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,231,521,577,0.4745
2023,206193080,데헤아,206,TB (Tournament Best),8,1919,4541,5030,0.4745
2024,225212432,조현우,225,TKL (TEAM K LEAGUE),9,462,1095,1213,0.4744
2025,231164835,우카시 파비안스키,231,VTR (Veteran),8,958,2179,2414,0.4744
2026,503167948,위고 요리스,503,19 PLS (19 Premium Live Spring),8,64,157,174,0.4743
2027,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,3851,9012,9989,0.4743
2028,856252552,K. 졸라키스,856,25 UCL (25 UEFA Champions League),9,128,359,398,0.4742
2029,246173373,세르히오 로메로,246,UP (Unsung Players),10,687,1626,1803,0.4742
2030,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,537,1202,1333,0.4742
2031,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,382,890,987,0.4742
2032,508194404,네투,508,21 PL (21 Premium Live),8,201,495,549,0.4741
2033,513206585,케파,513,23 PL (23 Premium Live),9,142,357,396,0.4741
2034,300193107,파울로 빅토르,300,25 LIVE (25 LIVE),13,67,183,203,0.4741
2035,517167948,위고 요리스,517,25 PL (25 Premium Live),9,394,988,1096,0.4741
2036,256048940,페트르 체흐,256,BTB (Back to Back),8,270,622,690,0.4741
2037,257203004,양한빈,257,21KB (21 K-League Best),8,57,137,152,0.4740
2038,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),8,186,420,466,0.4740
