rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1414,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,893,2059,2222,0.4810
1415,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),11,222,517,558,0.4809
1416,201167948,위고 요리스,201,NHD (National Hero Debut),12,326,717,774,0.4809
1417,206177683,얀 조머,206,TB (Tournament Best),12,6028,14201,15332,0.4809
1418,518221759,김경민,518,26KLeague (26KLeague),8,834,1989,2148,0.4808
1419,206206585,케파,206,TB (Tournament Best),13,1635,3868,4178,0.4807
1420,231199987,야스퍼르 실러선,231,VTR (Veteran),10,668,1657,1790,0.4807
1421,810206585,케파,810,23 UCL (23 UEFA Champions League),8,364,855,924,0.4806
1422,206200389,얀 오블라크,206,TB (Tournament Best),11,575,1361,1471,0.4806
1423,517193080,데헤아,517,25 PL (25 Premium Live),8,3730,8980,9706,0.4806
1424,247176389,정성룡,247,2012 KH (2012 KH),8,622,1548,1674,0.4804
1425,806266323,김준홍,806,23 KFA (23 KFA),10,529,1237,1338,0.4804
1426,237212831,알리송,237,MC (Multi-League Champions),8,23489,55732,60294,0.4803
1427,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,282,647,700,0.4803
1428,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,693,1647,1782,0.4803
1429,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,210,496,537,0.4802
1430,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,1122,2586,2800,0.4801
1431,207167495,마누엘 노이어,207,TT (Top Transfer),13,2148,5036,5456,0.4800
1432,264146748,디에고 로페스,264,FA (FREE AGENT),8,546,1218,1320,0.4799
1433,231193080,데헤아,231,VTR (Veteran),8,3349,7867,8528,0.4798
1434,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,276,689,747,0.4798
1435,231168435,살바토레 시리구,231,VTR (Veteran),8,301,722,783,0.4797
1436,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,4104,9687,10510,0.4796
1437,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,2062,4999,5424,0.4796
1438,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),9,221,517,561,0.4796
1439,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,1805,4366,4738,0.4796
1440,207212831,알리송,207,TT (Top Transfer),12,427,973,1056,0.4795
1441,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,253,583,633,0.4794
1442,231164835,우카시 파비안스키,231,VTR (Veteran),8,1308,3088,3354,0.4794
1443,234190053,페터 슈마이켈,234,LH (Loyal Heroes),11,365,812,882,0.4793
1444,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,3093,7557,8214,0.4792
1445,206210257,에데르송,206,TB (Tournament Best),10,210,506,550,0.4792
1446,251048940,페트르 체흐,251,EBS (European Best Stars),9,2530,6040,6568,0.4791
1447,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,4424,10601,11532,0.4790
1448,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,3985,9263,10082,0.4788
1449,270233267,매트 터너,270,SPL (Spotlight),9,2203,5336,5808,0.4788
1450,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,14561,34402,37449,0.4788
1451,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,19569,46813,50971,0.4787
1452,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,377,956,1041,0.4787
1453,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,495,1145,1247,0.4787
1454,246190778,예룬 주트,246,UP (Unsung Players),8,488,1093,1191,0.4785
1455,207000805,옌스 레만,207,TT (Top Transfer),13,445,1005,1096,0.4783
1456,217163264,톰 히턴,217,COC (Competitor Of Continents),13,657,1567,1709,0.4783
1457,295212432,조현우,295,19 KFA (19 KFA),11,312,717,782,0.4783
1458,214212831,알리송,214,TC (Tournament Champions),13,3211,7503,8184,0.4783
1459,517192563,베른트 레노,517,25 PL (25 Premium Live),11,302,726,792,0.4783
1460,225136594,김병지,225,TKL (TEAM K LEAGUE),8,823,1983,2164,0.4782
1461,206005479,카시야스,206,TB (Tournament Best),8,739,1763,1924,0.4782
1462,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,407,960,1048,0.4781
1463,207167495,마누엘 노이어,207,TT (Top Transfer),8,420,1036,1131,0.4781
1464,207190053,페터 슈마이켈,207,TT (Top Transfer),12,307,741,809,0.4781
1465,246173373,세르히오 로메로,246,UP (Unsung Players),10,777,1894,2068,0.4780
1466,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,983,2309,2522,0.4780
1467,284188943,케빈 트라프,284,RTN (Returnees),8,1009,2283,2494,0.4779
1468,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,21280,50757,55472,0.4778
1469,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,700,1493,1632,0.4778
1470,294238570,송범근,294,21 KFA (21 KFA),8,9110,21517,23527,0.4777
1471,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,1033,2407,2632,0.4777
1472,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,794,1867,2042,0.4776
1473,251150724,조 하트,251,EBS (European Best Stars),8,6402,15071,16485,0.4776
1474,218231691,알반 라퐁,218,OTW (Ones To Watch),13,252,553,605,0.4775
1475,231173373,세르히오 로메로,231,VTR (Veteran),10,555,1331,1457,0.4774
1476,218191655,김승규,218,OTW (Ones To Watch),13,2045,4655,5096,0.4774
1477,284216065,M. 스포르티엘로,284,RTN (Returnees),9,2517,5971,6538,0.4773
1478,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,668,1512,1656,0.4773
1479,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,467,1161,1272,0.4772
1480,246186569,스벤 울라이히,246,UP (Unsung Players),9,1966,4743,5197,0.4772
1481,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,1198,2721,2983,0.4770
1482,515212831,알리송,515,24 PL (24 Premium Live),8,1297,2971,3258,0.4770
1483,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,1097,2618,2871,0.4770
1484,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,363,878,963,0.4769
1485,206206585,케파,206,TB (Tournament Best),12,3510,8082,8868,0.4768
1486,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,299,699,767,0.4768
1487,503192119,티보 쿠르투아,503,19 PLS (19 Premium Live Spring),8,203,442,485,0.4768
1488,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,1083,2582,2834,0.4767
1489,513206585,케파,513,23 PL (23 Premium Live),8,759,1762,1934,0.4767
1490,517193080,데헤아,517,25 PL (25 Premium Live),9,859,2020,2218,0.4766
1491,251048940,페트르 체흐,251,EBS (European Best Stars),10,1222,2855,3135,0.4766
1492,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,2510,5915,6497,0.4766
1493,214200389,얀 오블라크,214,TC (Tournament Champions),8,313,731,803,0.4765
1494,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,712,1604,1762,0.4765
1495,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,3144,7378,8106,0.4765
1496,206210257,에데르송,206,TB (Tournament Best),11,1752,3992,4386,0.4765
1497,508230621,잔루이지 돈나룸마,508,21 PL (21 Premium Live),13,208,476,523,0.4765
1498,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,305,688,756,0.4765
1499,206167948,위고 요리스,206,TB (Tournament Best),8,619,1482,1629,0.4764
1500,826210676,W. 팔코네,826,24EP (2024 Energetic Player),10,371,867,953,0.4764
1501,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,1409,3222,3542,0.4763
1502,517167948,위고 요리스,517,25 PL (25 Premium Live),8,855,2071,2277,0.4763
1503,231176550,다비드 오스피나,231,VTR (Veteran),8,675,1556,1711,0.4763
1504,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,1844,4578,5035,0.4762
1505,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,215,540,594,0.4762
1506,206208104,마테우스,206,TB (Tournament Best),13,456,1120,1232,0.4762
1507,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,483,1099,1209,0.4762
1508,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,4165,9713,10687,0.4761
1509,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1522,3590,3950,0.4761
1510,217177683,얀 조머,217,COC (Competitor Of Continents),12,259,626,689,0.4760
1511,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,1693,4139,4559,0.4759
1512,225212432,조현우,225,TKL (TEAM K LEAGUE),9,584,1395,1537,0.4758
1513,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,2063,4739,5224,0.4757
1514,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,4897,11539,12721,0.4756
1515,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,337,767,846,0.4755
1516,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,732,1788,1973,0.4754
1517,206203775,로리스 카리우스,206,TB (Tournament Best),13,5005,11314,12485,0.4754
1518,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,349,885,977,0.4753
1519,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1739,4077,4503,0.4752
1520,289178005,후이 파트리시우,289,CC (CenturyClub),8,561,1372,1516,0.4751
1521,225212432,조현우,225,TKL (TEAM K LEAGUE),11,1634,3847,4251,0.4751
1522,206005479,카시야스,206,TB (Tournament Best),12,925,2217,2450,0.4750
1523,256048940,페트르 체흐,256,BTB (Back to Back),8,401,932,1030,0.4750
1524,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,460,1110,1227,0.4750
1525,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,3693,8262,9139,0.4748
1526,207210257,에데르송,207,TT (Top Transfer),11,2304,5175,5726,0.4747
1527,214186569,스벤 울라이히,214,TC (Tournament Champions),12,512,1173,1299,0.4745
1528,517240091,G. 비카리오,517,25 PL (25 Premium Live),9,219,509,564,0.4744
1529,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,3233,7555,8372,0.4744
1530,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,1109,2583,2863,0.4743
1531,206177683,얀 조머,206,TB (Tournament Best),11,3665,8568,9497,0.4743
1532,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,3596,9074,10058,0.4743
1533,206024630,페페 레이나,206,TB (Tournament Best),12,6734,15816,17538,0.4742
1534,206167495,마누엘 노이어,206,TB (Tournament Best),13,369,851,944,0.4741
1535,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,285,631,700,0.4741
1536,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,657,1521,1689,0.4738
1537,231001179,잔루이지 부폰,231,VTR (Veteran),8,260,606,673,0.4738
1538,295212432,조현우,295,19 KFA (19 KFA),13,849,2008,2231,0.4737
1539,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,245,601,668,0.4736
1540,237212442,주제 사,237,MC (Multi-League Champions),12,348,834,927,0.4736
1541,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,754,1772,1970,0.4735
1542,806266323,김준홍,806,23 KFA (23 KFA),9,1462,3342,3716,0.4735
1543,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,553,1214,1350,0.4735
1544,511220901,다비드 라야,511,22 PL (22 Premium Live),8,1740,4014,4464,0.4735
1545,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,1080,2570,2859,0.4734
1546,295201936,김진현,295,19 KFA (19 KFA),13,328,701,780,0.4733
1547,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,218,514,572,0.4733
1548,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,321,770,857,0.4733
1549,284216065,M. 스포르티엘로,284,RTN (Returnees),11,630,1431,1593,0.4732
1550,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,9222,21297,23713,0.4732
1551,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,634,1555,1732,0.4731
1552,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,351,817,910,0.4731
1553,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,613,1440,1604,0.4731
1554,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,13861,32447,36154,0.4730
1555,206005479,카시야스,206,TB (Tournament Best),11,1664,3870,4313,0.4729
1556,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,759,1849,2061,0.4729
1557,206024630,페페 레이나,206,TB (Tournament Best),11,6673,15557,17341,0.4729
1558,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,451,1090,1215,0.4729
1559,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),11,453,957,1067,0.4728
1560,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,4975,11509,12835,0.4728
1561,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,28320,66961,74680,0.4728
1562,284216065,M. 스포르티엘로,284,RTN (Returnees),10,2350,5246,5851,0.4727
1563,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,1048,2465,2750,0.4727
1564,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,474,1114,1243,0.4726
1565,207212831,알리송,207,TT (Top Transfer),10,1045,2518,2810,0.4726
1566,284216065,M. 스포르티엘로,284,RTN (Returnees),8,6537,15319,17096,0.4726
1567,207000488,올리버 칸,207,TT (Top Transfer),8,536,1251,1397,0.4724
1568,231173426,시몽 미뇰레,231,VTR (Veteran),9,1528,3606,4029,0.4723
1569,201193080,데헤아,201,NHD (National Hero Debut),13,2318,5375,6007,0.4722
1570,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,300,593,663,0.4721
1571,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,661,1624,1816,0.4721
1572,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,626,1485,1661,0.4720
1573,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,317,724,810,0.4720
1574,295251164,최민수,295,19 KFA (19 KFA),12,266,562,629,0.4719
1575,206206585,케파,206,TB (Tournament Best),11,3378,7833,8768,0.4718
1576,231167495,마누엘 노이어,231,VTR (Veteran),10,309,710,795,0.4718
1577,513203841,닉 포프,513,23 PL (23 Premium Live),8,2106,4709,5274,0.4717
1578,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,351,741,830,0.4717
1579,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,362,807,904,0.4717
1580,206193698,올리버 바우만,206,TB (Tournament Best),13,218,499,559,0.4716
1581,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,2583,6216,6964,0.4716
1582,218221087,파우 로페스,218,OTW (Ones To Watch),8,948,2179,2442,0.4715
1583,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,448,1031,1156,0.4714
1584,231002147,M. 스테켈렌뷔르흐,231,VTR (Veteran),13,366,824,924,0.4714
1585,251048940,페트르 체흐,251,EBS (European Best Stars),11,597,1382,1550,0.4714
1586,206193080,데헤아,206,TB (Tournament Best),10,1099,2627,2947,0.4713
1587,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,2371,5602,6285,0.4713
1588,247191924,이범영,247,2012 KH (2012 KH),8,10179,23968,26891,0.4713
1589,515177683,얀 조머,515,24 PL (24 Premium Live),8,653,1540,1728,0.4712
1590,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,2653,6141,6893,0.4712
1591,207210257,에데르송,207,TT (Top Transfer),10,751,1808,2030,0.4711
1592,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,207,480,539,0.4711
1593,207192563,베른트 레노,207,TT (Top Transfer),13,661,1519,1707,0.4709
1594,217212831,알리송,217,COC (Competitor Of Continents),8,12493,28907,32486,0.4709
1595,251024630,페페 레이나,251,EBS (European Best Stars),9,219,545,613,0.4706
1596,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1574,3650,4106,0.4706
1597,206212831,알리송,206,TB (Tournament Best),12,3598,8437,9493,0.4706
1598,206215316,헤로니모 룰리,206,TB (Tournament Best),13,2459,5888,6626,0.4705
1599,284001179,잔루이지 부폰,284,RTN (Returnees),9,1305,3173,3573,0.4704
1600,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,279,671,756,0.4702
1601,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,1100,2480,2795,0.4701
1602,237165735,브래드 존스,237,MC (Multi-League Champions),10,1369,3125,3522,0.4701
1603,515235840,M. 디 그레고리오,515,24 PL (24 Premium Live),8,338,779,878,0.4701
1604,237212442,주제 사,237,MC (Multi-League Champions),13,290,676,762,0.4701
1605,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,333,731,824,0.4701
1606,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,708,1743,1965,0.4701
1607,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,947,2181,2459,0.4700
1608,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,5676,13221,14907,0.4700
1609,206203775,로리스 카리우스,206,TB (Tournament Best),12,580,1246,1405,0.4700
1610,284001179,잔루이지 부폰,284,RTN (Returnees),10,2098,4803,5417,0.4700
1611,251048940,페트르 체흐,251,EBS (European Best Stars),8,5651,13102,14783,0.4699
1612,206193080,데헤아,206,TB (Tournament Best),8,2078,4906,5537,0.4698
1613,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,884,1997,2254,0.4698
1614,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,2767,6372,7196,0.4696
1615,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,3152,7132,8056,0.4696
1616,206215316,헤로니모 룰리,206,TB (Tournament Best),12,683,1702,1925,0.4693
1617,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,950,2147,2429,0.4692
1618,207190053,페터 슈마이켈,207,TT (Top Transfer),11,210,525,594,0.4692
1619,207212831,알리송,207,TT (Top Transfer),11,5338,12560,14218,0.4690
1620,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,500,1135,1285,0.4690
1621,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,547,1282,1452,0.4689
1622,217210257,에데르송,217,COC (Competitor Of Continents),8,207,451,511,0.4688
1623,237212442,주제 사,237,MC (Multi-League Champions),11,413,954,1081,0.4688
1624,207204935,조던 픽포드,207,TT (Top Transfer),8,324,732,830,0.4686
1625,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,349,784,889,0.4686
1626,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,3653,8566,9714,0.4686
1627,517167948,위고 요리스,517,25 PL (25 Premium Live),9,426,1052,1193,0.4686
1628,201193080,데헤아,201,NHD (National Hero Debut),12,334,789,895,0.4685
1629,517192563,베른트 레노,517,25 PL (25 Premium Live),8,673,1528,1734,0.4684
1630,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,275,637,723,0.4684
1631,214167495,마누엘 노이어,214,TC (Tournament Champions),8,5329,12351,14019,0.4684
1632,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,448,955,1085,0.4681
1633,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,1672,3759,4271,0.4681
1634,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,4880,11269,12805,0.4681
1635,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,1350,3138,3568,0.4679
1636,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,303,693,788,0.4679
1637,231173373,세르히오 로메로,231,VTR (Veteran),8,1704,3937,4477,0.4679
1638,251207998,대니 워드,251,EBS (European Best Stars),13,1492,3273,3722,0.4679
1639,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),8,265,611,695,0.4678
