rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1952,206203042,잭 버틀런드,206,TB (Tournament Best),12,76,153,212,0.4192
1953,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,91,184,255,0.4191
1954,206048940,페트르 체흐,206,TB (Tournament Best),9,116,241,334,0.4191
1955,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,104,217,301,0.4189
1956,300214979,후안 무소,300,25 LIVE (25 LIVE),12,106,198,275,0.4186
1957,300234748,구성윤,300,25 LIVE (25 LIVE),13,150,308,428,0.4185
1958,207210257,에데르송,207,TT (Top Transfer),9,88,204,284,0.4180
1959,300240796,마누엘 로포,300,25 LIVE (25 LIVE),13,63,102,142,0.4180
1960,300263063,J. 트래포드,300,25 LIVE (25 LIVE),8,68,130,181,0.4180
1961,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,101,185,258,0.4176
1962,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,416,788,1099,0.4176
1963,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,148,304,424,0.4176
1964,300243830,말리송,300,25 LIVE (25 LIVE),8,60,113,158,0.4170
1965,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,859,1732,2426,0.4165
1966,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,224,458,642,0.4164
1967,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,2746,5620,7893,0.4159
1968,214203775,로리스 카리우스,214,TC (Tournament Champions),11,54,101,142,0.4156
1969,298212432,조현우,298,18 KFA (18 KFA),11,144,307,432,0.4154
1970,300211101,루벤 블랑코,300,25 LIVE (25 LIVE),12,80,137,193,0.4152
1971,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,766,1516,2136,0.4151
1972,225212915,윤평국,225,TKL (TEAM K LEAGUE),8,79,139,196,0.4149
1973,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,722,1451,2047,0.4148
1974,300073562,벤투 ,300,25 LIVE (25 LIVE),12,152,297,419,0.4148
1975,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,157,338,477,0.4147
1976,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,69,119,168,0.4146
1977,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),11,120,228,322,0.4145
1978,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,185,358,506,0.4144
1979,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,142,304,432,0.4130
1980,300206585,케파,300,25 LIVE (25 LIVE),8,1353,2724,3872,0.4130
1981,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,578,1159,1648,0.4129
1982,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,193,379,540,0.4124
1983,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,135,280,399,0.4124
1984,508228789,로베르트 산체스,508,21 PL (21 Premium Live),10,65,134,191,0.4123
1985,221193105,알퐁스 아레올라,221,19 UCL (19 UEFA Champions League),8,68,129,184,0.4121
1986,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,224,443,632,0.4121
1987,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,639,1254,1791,0.4118
1988,207190053,페터 슈마이켈,207,TT (Top Transfer),9,88,161,230,0.4118
1989,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),11,52,100,143,0.4115
1990,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,155,317,454,0.4112
1991,300234102,I. 라두,300,25 LIVE (25 LIVE),8,61,122,175,0.4108
1992,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,900,1700,2439,0.4107
1993,300232065,김동준,300,25 LIVE (25 LIVE),8,93,178,256,0.4101
1994,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,281,533,767,0.4100
1995,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,159,296,426,0.4100
1996,206215316,헤로니모 룰리,206,TB (Tournament Best),8,186,348,501,0.4099
1997,323178086,아단,323,23 LIVE (23 LIVE),8,59,111,160,0.4096
1998,300212432,조현우,300,25 LIVE (25 LIVE),10,144,302,436,0.4092
1999,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,120,236,341,0.4090
2000,201193080,데헤아,201,NHD (National Hero Debut),8,86,173,250,0.4090
2001,300210385,후이 실바,300,25 LIVE (25 LIVE),13,139,307,444,0.4088
2002,300263887,J. 우르비히,300,25 LIVE (25 LIVE),8,100,199,288,0.4086
2003,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,146,277,401,0.4086
2004,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,86,171,248,0.4081
2005,300216325,앵거스 건,300,25 LIVE (25 LIVE),13,72,144,210,0.4068
2006,508193336,비드 벨레츠,508,21 PL (21 Premium Live),8,60,113,165,0.4065
2007,300199005,매튜 라이언,300,25 LIVE (25 LIVE),8,88,186,272,0.4061
2008,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,78,157,230,0.4057
2009,300210385,후이 실바,300,25 LIVE (25 LIVE),11,70,152,223,0.4053
2010,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,61,122,179,0.4053
2011,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,57,107,157,0.4053
2012,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,324,587,862,0.4051
2013,300073562,벤투 ,300,25 LIVE (25 LIVE),11,72,150,221,0.4043
2014,300200110,마르코 비조트,300,25 LIVE (25 LIVE),11,66,135,199,0.4042
2015,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,111,224,331,0.4036
2016,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,303,605,894,0.4036
2017,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,65,129,191,0.4031
2018,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,62,133,197,0.4030
2019,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,711,1474,2186,0.4027
2020,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,95,176,262,0.4018
2021,201048940,페트르 체흐,201,NHD (National Hero Debut),8,89,183,273,0.4013
2022,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,138,257,384,0.4009
2023,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),11,55,109,164,0.3993
2024,300259532,주안 가르시아,300,25 LIVE (25 LIVE),10,81,154,232,0.3990
2025,300212442,주제 사,300,25 LIVE (25 LIVE),13,66,131,201,0.3946
2026,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,362,627,963,0.3943
2027,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,138,252,389,0.3931
2028,300230670,루카스 페리,300,25 LIVE (25 LIVE),11,50,101,156,0.3930
2029,300210385,후이 실바,300,25 LIVE (25 LIVE),8,280,552,853,0.3929
2030,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,281,494,766,0.3921
2031,300234328,김형근,300,25 LIVE (25 LIVE),13,66,98,152,0.3920
2032,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,99,182,283,0.3914
2033,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),8,74,142,221,0.3912
2034,206173373,세르히오 로메로,206,TB (Tournament Best),8,67,127,200,0.3884
2035,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,93,183,289,0.3877
2036,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,91,154,244,0.3869
2037,300263887,J. 우르비히,300,25 LIVE (25 LIVE),9,86,154,245,0.3860
2038,322146748,디에고 로페스,322,22 LIVE (22 LIVE),8,124,232,371,0.3847
2039,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,101,174,279,0.3841
2040,214186569,스벤 울라이히,214,TC (Tournament Champions),8,52,95,153,0.3831
2041,300263887,J. 우르비히,300,25 LIVE (25 LIVE),12,70,125,203,0.3811
2042,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),8,98,185,301,0.3807
2043,324208104,마테우스,324,24 LIVE (24 LIVE),11,58,102,170,0.3750
2044,207167495,마누엘 노이어,207,TT (Top Transfer),10,55,94,157,0.3745
2045,300221759,김경민,300,25 LIVE (25 LIVE),8,74,121,204,0.3723
2046,217203042,잭 버틀런드,217,COC (Competitor Of Continents),10,79,135,229,0.3709
2047,511240091,G. 비카리오,511,22 PL (22 Premium Live),8,57,91,163,0.3583
2048,300205812,P. 테라차노,300,25 LIVE (25 LIVE),12,52,85,159,0.3484
2049,300242948,M. 코바르시,300,25 LIVE (25 LIVE),12,54,85,167,0.3373
