rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1409,231173426,시몽 미뇰레,231,VTR (Veteran),10,750,1700,1840,0.4802
1410,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,886,2035,2203,0.4802
1411,207167495,마누엘 노이어,207,TT (Top Transfer),13,2102,4917,5324,0.4801
1412,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,3081,7569,8200,0.4800
1413,234190053,페터 슈마이켈,234,LH (Loyal Heroes),11,364,813,881,0.4799
1414,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,283,713,773,0.4798
1415,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,457,1151,1248,0.4798
1416,252019580,이운재,252,CAP (Captain),10,250,627,680,0.4797
1417,517193080,데헤아,517,25 PL (25 Premium Live),9,833,1986,2155,0.4796
1418,251048940,페트르 체흐,251,EBS (European Best Stars),10,1093,2605,2828,0.4795
1419,206200389,얀 오블라크,206,TB (Tournament Best),12,356,905,983,0.4793
1420,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,4358,10476,11383,0.4793
1421,231176550,다비드 오스피나,231,VTR (Veteran),8,677,1579,1716,0.4792
1422,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,3885,9040,9827,0.4791
1423,251048940,페트르 체흐,251,EBS (European Best Stars),9,2476,5923,6440,0.4791
1424,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,18879,45265,49221,0.4791
1425,517167948,위고 요리스,517,25 PL (25 Premium Live),8,883,2145,2333,0.4790
1426,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,1068,2612,2842,0.4789
1427,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,212,498,542,0.4788
1428,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,1111,2670,2907,0.4788
1429,206206585,케파,206,TB (Tournament Best),12,3275,7557,8228,0.4787
1430,264146748,디에고 로페스,264,FA (FREE AGENT),8,532,1181,1286,0.4787
1431,806266323,김준홍,806,23 KFA (23 KFA),9,1333,3087,3362,0.4787
1432,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,721,1778,1937,0.4786
1433,214212831,알리송,214,TC (Tournament Champions),13,3059,7154,7795,0.4786
1434,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,20593,49179,53590,0.4785
1435,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,387,988,1077,0.4785
1436,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,14368,33935,36997,0.4784
1437,207000805,옌스 레만,207,TT (Top Transfer),13,446,1006,1097,0.4784
1438,511235073,그레고르 코벨,511,22 PL (22 Premium Live),8,202,464,506,0.4784
1439,206206585,케파,206,TB (Tournament Best),13,1582,3719,4057,0.4783
1440,508230621,잔루이지 돈나룸마,508,21 PL (21 Premium Live),13,216,495,540,0.4783
1441,251150724,조 하트,251,EBS (European Best Stars),8,6320,14915,16277,0.4782
1442,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,995,2331,2544,0.4782
1443,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,642,1510,1648,0.4782
1444,515212831,알리송,515,24 PL (24 Premium Live),8,1290,2966,3239,0.4780
1445,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,400,944,1031,0.4780
1446,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,3990,9413,10281,0.4780
1447,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,223,542,592,0.4780
1448,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,442,1081,1181,0.4779
1449,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,300,702,767,0.4779
1450,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,361,874,955,0.4779
1451,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,1305,3003,3282,0.4778
1452,231199987,야스퍼르 실러선,231,VTR (Veteran),10,670,1650,1804,0.4777
1453,294238570,송범근,294,21 KFA (21 KFA),8,8867,20964,22921,0.4777
1454,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,370,896,980,0.4776
1455,225212432,조현우,225,TKL (TEAM K LEAGUE),9,586,1405,1537,0.4776
1456,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,507,1179,1290,0.4775
1457,293212432,조현우,293,22 KFA (22 KFA),10,640,1516,1659,0.4775
1458,517192563,베른트 레노,517,25 PL (25 Premium Live),11,286,678,742,0.4775
1459,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,4066,9555,10460,0.4774
1460,256048940,페트르 체흐,256,BTB (Back to Back),8,378,891,976,0.4772
1461,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,636,1436,1573,0.4772
1462,246173373,세르히오 로메로,246,UP (Unsung Players),8,2276,5321,5829,0.4772
1463,206210257,에데르송,206,TB (Tournament Best),11,1709,3901,4275,0.4771
1464,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,690,1470,1611,0.4771
1465,218231691,알반 라퐁,218,OTW (Ones To Watch),13,248,542,594,0.4771
1466,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,283,646,708,0.4771
1467,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),9,212,500,548,0.4771
1468,218191655,김승규,218,OTW (Ones To Watch),13,2118,4833,5298,0.4771
1469,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,354,902,989,0.4770
1470,513206585,케파,513,23 PL (23 Premium Live),8,774,1777,1949,0.4769
1471,252051539,에드윈 반데르사르,252,CAP (Captain),9,1262,2952,3238,0.4769
1472,246190778,예룬 주트,246,UP (Unsung Players),8,489,1093,1199,0.4769
1473,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,1176,2660,2919,0.4768
1474,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,1836,4556,5000,0.4768
1475,284216065,M. 스포르티엘로,284,RTN (Returnees),9,2547,6013,6600,0.4767
1476,246173373,세르히오 로메로,246,UP (Unsung Players),10,756,1849,2030,0.4767
1477,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1501,3563,3912,0.4767
1478,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,1067,2536,2785,0.4766
1479,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,246,557,612,0.4765
1480,217177683,얀 조머,217,COC (Competitor Of Continents),12,253,616,677,0.4764
1481,270233267,매트 터너,270,SPL (Spotlight),9,2228,5370,5902,0.4764
1482,207167495,마누엘 노이어,207,TT (Top Transfer),8,418,1038,1141,0.4764
1483,206024630,페페 레이나,206,TB (Tournament Best),12,6633,15628,17181,0.4763
1484,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,4800,11324,12450,0.4763
1485,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,648,1471,1618,0.4762
1486,234140233,기예르모 오초아,234,LH (Loyal Heroes),10,202,469,516,0.4761
1487,231164835,우카시 파비안스키,231,VTR (Veteran),8,1323,3081,3390,0.4761
1488,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,307,737,811,0.4761
1489,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,469,1084,1193,0.4761
1490,207210257,에데르송,207,TT (Top Transfer),11,2238,5127,5644,0.4760
1491,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,335,761,838,0.4759
1492,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,3548,7923,8725,0.4759
1493,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,294,663,731,0.4756
1494,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,3507,8890,9803,0.4756
1495,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,242,593,654,0.4755
1496,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,421,1011,1115,0.4755
1497,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1355,3173,3500,0.4755
1498,246186569,스벤 울라이히,246,UP (Unsung Players),9,1977,4788,5282,0.4755
1499,214200389,얀 오블라크,214,TC (Tournament Champions),8,323,756,834,0.4755
1500,225136594,김병지,225,TKL (TEAM K LEAGUE),8,846,2041,2252,0.4754
1501,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,3132,7359,8121,0.4754
1502,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,1946,4480,4944,0.4754
1503,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,4861,11363,12540,0.4754
1504,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,1651,4033,4451,0.4754
1505,289178005,후이 파트리시우,289,CC (CenturyClub),8,542,1340,1479,0.4753
1506,206177683,얀 조머,206,TB (Tournament Best),11,3690,8629,9525,0.4753
1507,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,2440,5780,6381,0.4753
1508,206193698,올리버 바우만,206,TB (Tournament Best),13,208,480,530,0.4752
1509,206203775,로리스 카리우스,206,TB (Tournament Best),13,5118,11592,12800,0.4752
1510,231001179,잔루이지 부폰,231,VTR (Veteran),8,237,566,625,0.4752
1511,218221087,파우 로페스,218,OTW (Ones To Watch),8,934,2166,2393,0.4751
1512,214186569,스벤 울라이히,214,TC (Tournament Champions),12,491,1127,1246,0.4749
1513,295212432,조현우,295,19 KFA (19 KFA),11,313,710,785,0.4749
1514,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,217,528,584,0.4748
1515,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,456,1074,1188,0.4748
1516,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,336,783,867,0.4745
1517,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,811,1908,2113,0.4745
1518,237212442,주제 사,237,MC (Multi-League Champions),13,279,651,721,0.4745
1519,826210676,W. 팔코네,826,24EP (2024 Energetic Player),10,356,834,924,0.4744
1520,206167495,마누엘 노이어,206,TB (Tournament Best),13,367,851,943,0.4744
1521,295201936,김진현,295,19 KFA (19 KFA),13,322,689,764,0.4742
1522,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,606,1423,1578,0.4742
1523,206005479,카시야스,206,TB (Tournament Best),12,913,2188,2427,0.4741
1524,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,1126,2609,2894,0.4741
1525,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,1035,2477,2748,0.4741
1526,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1658,3851,4273,0.4740
1527,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,349,812,901,0.4740
1528,231164835,우카시 파비안스키,231,VTR (Veteran),9,764,1776,1971,0.4740
1529,231173373,세르히오 로메로,231,VTR (Veteran),10,517,1229,1364,0.4740
1530,206206585,케파,206,TB (Tournament Best),11,3265,7626,8469,0.4738
1531,231168435,살바토레 시리구,231,VTR (Veteran),8,267,633,703,0.4738
1532,225212432,조현우,225,TKL (TEAM K LEAGUE),11,1554,3650,4054,0.4738
1533,206192119,티보 쿠르투아,206,TB (Tournament Best),11,536,1236,1373,0.4737
1534,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,8882,20628,22919,0.4737
1535,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,292,666,740,0.4737
1536,300210257,에데르송,300,25 LIVE (25 LIVE),12,287,603,670,0.4737
1537,284216065,M. 스포르티엘로,284,RTN (Returnees),10,2358,5277,5867,0.4735
1538,206208104,마테우스,206,TB (Tournament Best),13,454,1109,1233,0.4735
1539,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,237,572,636,0.4735
1540,206193080,데헤아,206,TB (Tournament Best),10,1070,2568,2856,0.4735
1541,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,13540,31731,35295,0.4734
1542,207000488,올리버 칸,207,TT (Top Transfer),8,534,1254,1395,0.4734
1543,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,2987,6976,7765,0.4732
1544,295251164,최민수,295,19 KFA (19 KFA),12,282,599,667,0.4731
1545,810206585,케파,810,23 UCL (23 UEFA Champions League),8,370,853,950,0.4731
1546,284216065,M. 스포르티엘로,284,RTN (Returnees),8,6442,15138,16860,0.4731
1547,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,357,756,842,0.4731
1548,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,27717,65720,73214,0.4730
1549,513203841,닉 포프,513,23 PL (23 Premium Live),8,2024,4548,5067,0.4730
1550,503192119,티보 쿠르투아,503,19 PLS (19 Premium Live Spring),8,203,437,487,0.4729
1551,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,2534,6120,6822,0.4729
1552,284001179,잔루이지 부폰,284,RTN (Returnees),9,1302,3182,3547,0.4729
1553,284188943,케빈 트라프,284,RTN (Returnees),8,1002,2238,2495,0.4729
1554,206212831,알리송,206,TB (Tournament Best),12,3499,8211,9154,0.4728
1555,295212432,조현우,295,19 KFA (19 KFA),13,821,1940,2164,0.4727
1556,201193080,데헤아,201,NHD (National Hero Debut),13,2348,5457,6088,0.4727
1557,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,481,1071,1195,0.4726
1558,207210257,에데르송,207,TT (Top Transfer),10,775,1869,2086,0.4726
1559,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,1023,2315,2584,0.4725
1560,237165735,브래드 존스,237,MC (Multi-League Champions),9,944,2203,2459,0.4725
1561,206005479,카시야스,206,TB (Tournament Best),11,1618,3756,4193,0.4725
1562,207204935,조던 픽포드,207,TT (Top Transfer),8,328,754,842,0.4724
1563,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,335,743,830,0.4723
1564,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),11,452,956,1068,0.4723
1565,206215316,헤로니모 룰리,206,TB (Tournament Best),12,696,1732,1936,0.4722
1566,217212831,알리송,217,COC (Competitor Of Continents),8,12307,28603,31974,0.4722
1567,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,632,1552,1736,0.4720
1568,206024630,페페 레이나,206,TB (Tournament Best),11,6550,15212,17021,0.4719
1569,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,305,608,681,0.4717
1570,247191924,이범영,247,2012 KH (2012 KH),8,9772,23007,25782,0.4716
1571,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,963,2248,2520,0.4715
1572,225019580,이운재,225,TKL (TEAM K LEAGUE),8,223,528,592,0.4714
1573,294237778,안준수,294,21 KFA (21 KFA),8,1038,2421,2716,0.4713
1574,501140293,안토니오 미란테,501,18 PLS (18 Premium Live Spring),8,200,442,496,0.4712
1575,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,2757,6377,7159,0.4711
1576,207190053,페터 슈마이켈,207,TT (Top Transfer),12,307,725,814,0.4711
1577,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,207,480,539,0.4711
1578,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,319,740,831,0.4710
1579,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,2620,6081,6829,0.4710
1580,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,878,2046,2298,0.4710
1581,517192563,베른트 레노,517,25 PL (25 Premium Live),8,661,1498,1683,0.4709
1582,231173426,시몽 미뇰레,231,VTR (Veteran),9,1482,3465,3893,0.4709
1583,511220901,다비드 라야,511,22 PL (22 Premium Live),8,1623,3723,4183,0.4709
1584,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,684,1667,1873,0.4709
1585,251048940,페트르 체흐,251,EBS (European Best Stars),8,5589,12999,14608,0.4709
1586,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,316,735,826,0.4709
1587,284216065,M. 스포르티엘로,284,RTN (Returnees),11,609,1370,1540,0.4708
1588,251207998,대니 워드,251,EBS (European Best Stars),13,1482,3262,3667,0.4708
1589,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,2334,5506,6193,0.4706
1590,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,639,1529,1720,0.4706
1591,515177683,얀 조머,515,24 PL (24 Premium Live),8,646,1520,1710,0.4706
1592,284001179,잔루이지 부폰,284,RTN (Returnees),10,1999,4583,5156,0.4706
1593,231002147,M. 스테켈렌뷔르흐,231,VTR (Veteran),13,354,791,890,0.4706
1594,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,532,1251,1408,0.4705
1595,251048940,페트르 체흐,251,EBS (European Best Stars),11,571,1328,1495,0.4704
1596,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,437,1009,1136,0.4704
1597,207212831,알리송,207,TT (Top Transfer),10,1090,2603,2931,0.4704
1598,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,5602,13095,14749,0.4703
1599,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,911,2059,2320,0.4702
1600,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,307,702,791,0.4702
1601,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,636,1560,1758,0.4702
1602,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,721,1679,1893,0.4700
1603,237212442,주제 사,237,MC (Multi-League Champions),11,412,954,1076,0.4700
1604,206215316,헤로니모 룰리,206,TB (Tournament Best),13,2460,5878,6630,0.4699
1605,225019580,이운재,225,TKL (TEAM K LEAGUE),10,286,669,755,0.4698
1606,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,939,2169,2448,0.4698
1607,206193080,데헤아,206,TB (Tournament Best),8,2130,5042,5691,0.4698
1608,517167948,위고 요리스,517,25 PL (25 Premium Live),9,427,1060,1197,0.4696
1609,217210257,에데르송,217,COC (Competitor Of Continents),8,208,456,515,0.4696
1610,251024630,페페 레이나,251,EBS (European Best Stars),9,221,548,619,0.4696
1611,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,3115,7048,7962,0.4696
1612,214167495,마누엘 노이어,214,TC (Tournament Champions),9,381,886,1001,0.4695
1613,515235840,M. 디 그레고리오,515,24 PL (24 Premium Live),8,342,791,894,0.4694
1614,207192563,베른트 레노,207,TT (Top Transfer),13,633,1451,1641,0.4693
1615,231167495,마누엘 노이어,231,VTR (Veteran),10,304,686,776,0.4692
1616,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),12,928,2126,2407,0.4690
1617,508194404,네투,508,21 PL (21 Premium Live),8,367,915,1036,0.4690
1618,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,454,974,1103,0.4689
1619,214167495,마누엘 노이어,214,TC (Tournament Champions),8,5154,11970,13561,0.4688
1620,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,4740,10939,12393,0.4688
1621,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,278,666,755,0.4687
1622,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,898,2027,2298,0.4687
1623,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,5013,11385,12918,0.4685
1624,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,2039,4730,5367,0.4685
1625,207212831,알리송,207,TT (Top Transfer),11,5366,12597,14295,0.4684
1626,201193080,데헤아,201,NHD (National Hero Debut),12,333,785,891,0.4684
1627,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,2541,6020,6833,0.4684
1628,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,3549,8315,9438,0.4684
1629,231173373,세르히오 로메로,231,VTR (Veteran),8,1719,3983,4521,0.4684
1630,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,350,792,899,0.4684
1631,206210257,에데르송,206,TB (Tournament Best),8,793,1813,2059,0.4682
1632,225204725,이범수,225,TKL (TEAM K LEAGUE),13,591,1366,1553,0.4680
1633,237165735,브래드 존스,237,MC (Multi-League Champions),10,1372,3124,3552,0.4679
