rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1902,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,274,513,684,0.4286
1903,300194404,네투,300,25 LIVE (25 LIVE),8,4122,8606,11484,0.4284
1904,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,1228,2526,3371,0.4284
1905,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,2071,4520,6039,0.4281
1906,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,6696,13508,18049,0.4281
1907,300210385,후이 실바,300,25 LIVE (25 LIVE),11,221,449,600,0.4280
1908,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,1807,3736,4994,0.4279
1909,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,752,1549,2071,0.4279
1910,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,2522,5307,7104,0.4276
1911,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,745,1549,2076,0.4273
1912,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,592,1296,1737,0.4273
1913,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,246,505,677,0.4272
1914,206203841,닉 포프,206,TB (Tournament Best),10,352,680,912,0.4271
1915,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,346,691,927,0.4271
1916,201048940,페트르 체흐,201,NHD (National Hero Debut),8,478,1011,1357,0.4269
1917,283190778,예룬 주트,283,HG (Home Grown),8,211,438,588,0.4269
1918,284146748,디에고 로페스,284,RTN (Returnees),9,216,493,662,0.4268
1919,322193080,데헤아,322,22 LIVE (22 LIVE),8,276,574,771,0.4268
1920,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,725,1512,2034,0.4264
1921,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,5375,11076,14900,0.4264
1922,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,435,851,1145,0.4264
1923,207193080,데헤아,207,TT (Top Transfer),8,449,911,1227,0.4261
1924,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,3337,6778,9133,0.4260
1925,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,313,608,820,0.4258
1926,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,382,801,1082,0.4254
1927,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,6175,12455,16828,0.4253
1928,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,483,1030,1393,0.4251
1929,201048940,페트르 체흐,201,NHD (National Hero Debut),10,228,449,608,0.4248
1930,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,463,956,1295,0.4247
1931,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,327,604,819,0.4245
1932,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,869,1836,2490,0.4244
1933,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,794,1575,2137,0.4243
1934,300203841,닉 포프,300,25 LIVE (25 LIVE),11,492,1025,1391,0.4243
1935,300260978,J. 솅크,300,25 LIVE (25 LIVE),13,221,434,589,0.4242
1936,295251164,최민수,295,19 KFA (19 KFA),8,237,464,630,0.4241
1937,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,869,1814,2464,0.4240
1938,298212432,조현우,298,18 KFA (18 KFA),11,225,465,632,0.4239
1939,206215316,헤로니모 룰리,206,TB (Tournament Best),8,449,918,1248,0.4238
1940,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,1160,2370,3230,0.4232
1941,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,782,1481,2021,0.4229
1942,300210257,에데르송,300,25 LIVE (25 LIVE),9,263,562,767,0.4229
1943,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,2357,4673,6383,0.4227
1944,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,571,1102,1508,0.4222
1945,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,2244,4564,6249,0.4221
1946,206164835,우카시 파비안스키,206,TB (Tournament Best),8,365,748,1025,0.4219
1947,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,1587,3222,4418,0.4217
1948,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,522,1098,1506,0.4217
1949,300212831,알리송,300,25 LIVE (25 LIVE),10,465,896,1229,0.4216
1950,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,1963,3926,5392,0.4213
1951,206203042,잭 버틀런드,206,TB (Tournament Best),8,431,879,1208,0.4212
1952,300200110,마르코 비조트,300,25 LIVE (25 LIVE),11,220,446,613,0.4212
1953,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,255,532,733,0.4206
1954,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,244,492,678,0.4205
1955,206215316,헤로니모 룰리,206,TB (Tournament Best),9,223,466,643,0.4202
1956,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,583,1152,1590,0.4201
1957,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,1019,2156,2976,0.4201
1958,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,384,731,1012,0.4194
1959,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,311,666,923,0.4191
1960,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,524,1001,1388,0.4190
1961,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,706,1469,2037,0.4190
1962,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,607,1192,1655,0.4187
1963,201167948,위고 요리스,201,NHD (National Hero Debut),8,202,421,585,0.4185
1964,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,11353,22785,31668,0.4184
1965,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,205,373,519,0.4182
1966,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),9,220,454,632,0.4180
1967,300203004,양한빈,300,25 LIVE (25 LIVE),11,280,584,813,0.4180
1968,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,2080,4125,5744,0.4180
1969,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,807,1652,2309,0.4171
1970,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),8,270,542,758,0.4169
1971,300206585,케파,300,25 LIVE (25 LIVE),8,4603,9358,13103,0.4166
1972,206173373,세르히오 로메로,206,TB (Tournament Best),12,355,720,1009,0.4164
1973,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,575,1120,1572,0.4160
1974,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,265,515,723,0.4160
1975,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,864,1761,2474,0.4158
1976,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,500,990,1391,0.4158
1977,300266323,김준홍,300,25 LIVE (25 LIVE),12,333,581,817,0.4156
1978,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,12857,25874,36386,0.4156
1979,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,1097,2112,2973,0.4153
1980,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),9,215,385,542,0.4153
1981,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,1204,2526,3558,0.4152
1982,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,1578,3243,4568,0.4152
1983,300210385,후이 실바,300,25 LIVE (25 LIVE),8,410,839,1182,0.4151
1984,506215698,마이크 메냥,506,20 PLA (20 Premium Live),8,258,565,796,0.4151
1985,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),9,233,475,670,0.4148
1986,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,597,1306,1843,0.4147
1987,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,270,554,782,0.4147
1988,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,1390,2706,3822,0.4145
1989,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,566,1077,1523,0.4142
1990,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,1537,3082,4365,0.4139
1991,300073562,벤투 ,300,25 LIVE (25 LIVE),8,449,885,1255,0.4136
1992,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,1200,2358,3348,0.4132
1993,206173373,세르히오 로메로,206,TB (Tournament Best),8,264,525,746,0.4131
1994,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,1708,3370,4802,0.4124
1995,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,438,873,1247,0.4118
1996,206203775,로리스 카리우스,206,TB (Tournament Best),8,577,1168,1669,0.4117
1997,502203841,닉 포프,502,19 PLA (19 Premium Live Autumn),8,231,437,625,0.4115
1998,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,390,777,1113,0.4111
1999,300234748,구성윤,300,25 LIVE (25 LIVE),13,542,1004,1440,0.4108
2000,324208104,마테우스,324,24 LIVE (24 LIVE),13,307,596,855,0.4108
2001,206203042,잭 버틀런드,206,TB (Tournament Best),12,361,712,1022,0.4106
2002,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,406,822,1180,0.4106
2003,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,289,602,867,0.4098
2004,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,449,882,1276,0.4087
2005,300230670,루카스 페리,300,25 LIVE (25 LIVE),8,292,558,809,0.4082
2006,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),8,360,718,1041,0.4082
2007,206048940,페트르 체흐,206,TB (Tournament Best),9,221,420,611,0.4074
2008,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,1700,3365,4909,0.4067
2009,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,789,1531,2237,0.4063
2010,206188943,케빈 트라프,206,TB (Tournament Best),8,274,533,779,0.4062
2011,300192563,베른트 레노,300,25 LIVE (25 LIVE),11,203,414,606,0.4059
2012,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,435,799,1174,0.4050
2013,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,997,1894,2792,0.4042
2014,300230670,루카스 페리,300,25 LIVE (25 LIVE),12,208,421,623,0.4033
2015,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),9,222,460,682,0.4028
2016,300263887,J. 우르비히,300,25 LIVE (25 LIVE),12,346,635,944,0.4022
2017,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,778,1484,2216,0.4011
2018,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,707,1301,1944,0.4009
2019,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),9,200,361,540,0.4007
2020,300228279,요엘 드롬멀,300,25 LIVE (25 LIVE),13,206,361,540,0.4007
2021,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),13,492,949,1421,0.4004
2022,322146748,디에고 로페스,322,22 LIVE (22 LIVE),8,428,768,1150,0.4004
2023,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),9,223,400,599,0.4004
2024,217203042,잭 버틀런드,217,COC (Competitor Of Continents),8,425,697,1067,0.3951
2025,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),9,205,398,610,0.3948
2026,300263887,J. 우르비히,300,25 LIVE (25 LIVE),8,356,611,948,0.3919
2027,300214979,후안 무소,300,25 LIVE (25 LIVE),8,248,482,753,0.3903
2028,221157804,스콧 카슨,221,19 UCL (19 UEFA Champions League),8,276,500,794,0.3864
2029,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),8,301,536,858,0.3845
2030,300259532,주안 가르시아,300,25 LIVE (25 LIVE),10,296,523,873,0.3746
