rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1920,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,452,1078,1187,0.4759
1921,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,613,1475,1625,0.4758
1922,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,365,845,931,0.4758
1923,207000488,올리버 칸,207,TT (Top Transfer),8,330,786,866,0.4758
1924,201190053,페터 슈마이켈,201,NHD (National Hero Debut),10,53,108,119,0.4758
1925,300258328,케윈,300,25 LIVE (25 LIVE),8,69,186,205,0.4757
1926,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,13526,32297,35597,0.4757
1927,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),12,99,225,248,0.4757
1928,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,1148,2824,3113,0.4757
1929,300277929,카우앙 산투스,300,25 LIVE (25 LIVE),13,67,205,226,0.4756
1930,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),11,81,194,214,0.4755
1931,231173373,세르히오 로메로,231,VTR (Veteran),8,1200,2885,3183,0.4754
1932,284216065,M. 스포르티엘로,284,RTN (Returnees),10,1819,4146,4578,0.4752
1933,214186569,스벤 울라이히,214,TC (Tournament Champions),13,1804,4217,4657,0.4752
1934,217163264,톰 히턴,217,COC (Competitor Of Continents),13,514,1207,1333,0.4752
1935,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,518,1235,1364,0.4752
1936,201005479,카시야스,201,NHD (National Hero Debut),11,111,258,285,0.4751
1937,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,806,1865,2061,0.4750
1938,508228789,로베르트 산체스,508,21 PL (21 Premium Live),8,61,152,168,0.4750
1939,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,617,1469,1624,0.4749
1940,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),8,89,199,220,0.4749
1941,257203004,양한빈,257,21KB (21 K-League Best),8,53,132,146,0.4748
1942,237212442,주제 사,237,MC (Multi-League Champions),13,215,509,563,0.4748
1943,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,156,358,396,0.4748
1944,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,373,876,969,0.4748
1945,802193698,올리버 바우만,802,DC (Decade),8,61,160,177,0.4748
1946,251207998,대니 워드,251,EBS (European Best Stars),12,143,338,374,0.4747
1947,218191655,김승규,218,OTW (Ones To Watch),13,1780,3995,4421,0.4747
1948,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),13,183,431,477,0.4747
1949,806266323,김준홍,806,23 KFA (23 KFA),10,305,720,797,0.4746
1950,284216065,M. 스포르티엘로,284,RTN (Returnees),11,382,894,990,0.4745
1951,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,238,576,638,0.4745
1952,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,526,1269,1406,0.4744
1953,264210385,후이 실바,264,FA (FREE AGENT),8,2563,6158,6824,0.4743
1954,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,381,878,973,0.4743
1955,503167948,위고 요리스,503,19 PLS (19 Premium Live Spring),8,64,157,174,0.4743
1956,508211738,마르크 플레컨,508,21 PL (21 Premium Live),8,96,184,204,0.4742
1957,214212831,알리송,214,TC (Tournament Champions),13,2125,4998,5542,0.4742
1958,207193080,데헤아,207,TT (Top Transfer),10,259,597,662,0.4742
1959,295212432,조현우,295,19 KFA (19 KFA),11,138,312,346,0.4742
1960,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,286,660,732,0.4741
1961,513206585,케파,513,23 PL (23 Premium Live),9,142,357,396,0.4741
1962,207212831,알리송,207,TT (Top Transfer),10,700,1678,1862,0.4740
1963,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),8,178,401,445,0.4740
1964,856252552,K. 졸라키스,856,25 UCL (25 UEFA Champions League),9,117,337,374,0.4740
1965,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,3346,7795,8651,0.4740
1966,284001179,잔루이지 부폰,284,RTN (Returnees),11,299,701,778,0.4740
1967,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,163,364,404,0.4740
1968,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,1278,3128,3472,0.4739
1969,294237778,안준수,294,21 KFA (21 KFA),8,932,2136,2371,0.4739
1970,270221087,파우 로페스,270,SPL (Spotlight),8,764,1853,2057,0.4739
1971,264146748,디에고 로페스,264,FA (FREE AGENT),11,54,118,131,0.4739
1972,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,627,1522,1690,0.4738
1973,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,2185,5522,6132,0.4738
1974,295251164,최민수,295,19 KFA (19 KFA),12,280,588,653,0.4738
1975,231001179,잔루이지 부폰,231,VTR (Veteran),8,113,262,291,0.4738
1976,231168435,살바토레 시리구,231,VTR (Veteran),8,150,361,401,0.4738
1977,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,178,442,491,0.4737
1978,517167948,위고 요리스,517,25 PL (25 Premium Live),8,567,1388,1542,0.4737
1979,206024630,페페 레이나,206,TB (Tournament Best),12,4364,10228,11364,0.4737
1980,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1199,2808,3120,0.4737
1981,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),11,96,234,260,0.4737
1982,206199987,야스퍼르 실러선,206,TB (Tournament Best),11,133,315,350,0.4737
1983,214167495,마누엘 노이어,214,TC (Tournament Champions),9,220,530,589,0.4736
1984,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,247,643,715,0.4735
1985,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,511,1257,1398,0.4734
1986,300214979,후안 무소,300,25 LIVE (25 LIVE),11,83,205,228,0.4734
1987,217210257,에데르송,217,COC (Competitor Of Continents),8,148,311,346,0.4734
1988,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,700,1587,1766,0.4733
1989,300200389,얀 오블라크,300,25 LIVE (25 LIVE),11,108,247,275,0.4732
1990,300193107,파울로 빅토르,300,25 LIVE (25 LIVE),13,70,185,206,0.4731
1991,300266517,K. 가델라,300,25 LIVE (25 LIVE),12,61,131,146,0.4729
1992,207192563,베른트 레노,207,TT (Top Transfer),9,82,192,214,0.4729
1993,207204935,조던 픽포드,207,TT (Top Transfer),9,89,192,214,0.4729
1994,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,2213,5379,5996,0.4729
1995,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,5954,13801,15386,0.4728
1996,231173426,시몽 미뇰레,231,VTR (Veteran),9,1213,2838,3164,0.4728
1997,216189690,과이타,216,HOT (Heroes Of the Team),13,95,235,262,0.4728
1998,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,354,809,902,0.4728
1999,510245074,최영은,510,22KLeague (22KLeague),13,84,200,223,0.4728
2000,201193080,데헤아,201,NHD (National Hero Debut),13,1731,4048,4516,0.4727
2001,214001179,잔루이지 부폰,214,TC (Tournament Champions),11,174,362,404,0.4726
2002,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,203,533,595,0.4725
2003,300210385,후이 실바,300,25 LIVE (25 LIVE),12,52,120,134,0.4724
2004,513203841,닉 포프,513,23 PL (23 Premium Live),8,1438,3253,3633,0.4724
2005,280243952,안드리 루닌,280,22 UCL (22 UEFA Champions League),8,121,282,315,0.4724
2006,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,78,196,219,0.4723
2007,207212831,알리송,207,TT (Top Transfer),11,3654,8761,9791,0.4722
2008,300210257,에데르송,300,25 LIVE (25 LIVE),12,106,238,266,0.4722
2009,207190053,페터 슈마이켈,207,TT (Top Transfer),11,174,441,493,0.4722
2010,324209960,파체코,324,24 LIVE (24 LIVE),8,53,127,142,0.4721
2011,237165735,브래드 존스,237,MC (Multi-League Champions),9,615,1428,1597,0.4721
2012,206203775,로리스 카리우스,206,TB (Tournament Best),13,3975,8884,9939,0.4720
2013,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,313,782,875,0.4719
2014,234199005,매튜 라이언,234,LH (Loyal Heroes),13,59,134,150,0.4718
2015,217163264,톰 히턴,217,COC (Competitor Of Continents),12,182,402,450,0.4718
2016,256048940,페트르 체흐,256,BTB (Back to Back),8,251,586,656,0.4718
2017,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,409,954,1068,0.4718
2018,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,1610,3835,4295,0.4717
2019,252048940,페트르 체흐,252,CAP (Captain),8,670,1598,1790,0.4717
2020,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),11,78,174,195,0.4715
2021,206005479,카시야스,206,TB (Tournament Best),8,500,1201,1346,0.4715
2022,863212432,조현우,863,PTG (Path to Glory),10,67,157,176,0.4715
2023,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,225,494,554,0.4714
2024,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,154,345,387,0.4713
2025,231173426,시몽 미뇰레,231,VTR (Veteran),10,477,1050,1178,0.4713
2026,517167948,위고 요리스,517,25 PL (25 Premium Live),9,331,827,928,0.4712
2027,206005479,카시야스,206,TB (Tournament Best),11,1078,2468,2770,0.4712
2028,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,428,1003,1126,0.4711
2029,251150724,조 하트,251,EBS (European Best Stars),9,322,716,804,0.4711
2030,206212831,알리송,206,TB (Tournament Best),12,2530,5953,6685,0.4710
2031,242193041,케일러 나바스,242,20 UCL (20 UEFA Champions League),8,152,436,490,0.4708
2032,805221759,김경민,805,23KB (23 K-League Best),9,50,113,127,0.4708
2033,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,169,387,435,0.4708
2034,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,18585,44185,49673,0.4708
2035,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,978,2413,2713,0.4707
2036,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,618,1503,1690,0.4707
2037,207210257,에데르송,207,TT (Top Transfer),11,1516,3494,3929,0.4707
2038,513206585,케파,513,23 PL (23 Premium Live),8,702,1576,1773,0.4706
2039,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,305,719,809,0.4705
2040,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),8,90,199,224,0.4704
2041,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,1997,4638,5222,0.4704
2042,247191924,이범영,247,2012 KH (2012 KH),8,6078,14371,16181,0.4704
2043,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,205,476,536,0.4704
2044,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,620,1443,1625,0.4703
2045,217212831,알리송,217,COC (Competitor Of Continents),8,8390,19751,22250,0.4703
2046,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,1745,4173,4701,0.4703
2047,517211738,마르크 플레컨,517,25 PL (25 Premium Live),11,74,158,178,0.4702
2048,283190778,예룬 주트,283,HG (Home Grown),11,57,126,142,0.4701
2049,270233267,매트 터너,270,SPL (Spotlight),9,1789,4227,4765,0.4701
2050,511231691,알반 라퐁,511,22 PL (22 Premium Live),13,147,322,363,0.4701
2051,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,184,431,486,0.4700
2052,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),9,56,133,150,0.4700
2053,300263798,R. 루프스,300,25 LIVE (25 LIVE),13,55,125,141,0.4699
2054,206210257,에데르송,206,TB (Tournament Best),10,110,249,281,0.4698
2055,206206585,케파,206,TB (Tournament Best),11,2389,5591,6310,0.4698
2056,300193698,올리버 바우만,300,25 LIVE (25 LIVE),11,106,241,272,0.4698
2057,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),8,68,163,184,0.4697
2058,206206585,케파,206,TB (Tournament Best),13,1033,2402,2712,0.4697
2059,272220932,로브레 칼리니치,272,BWC (Best of World Cup),8,210,503,568,0.4697
2060,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,278,618,698,0.4696
2061,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,239,517,584,0.4696
2062,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,579,1358,1534,0.4696
2063,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,303,693,783,0.4695
2064,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,184,431,487,0.4695
2065,518252658,백종범,518,26KLeague (26KLeague),8,412,1000,1130,0.4695
2066,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),9,145,300,339,0.4695
2067,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,157,392,443,0.4695
2068,214186569,스벤 울라이히,214,TC (Tournament Champions),12,291,684,773,0.4695
2069,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,9275,21669,24493,0.4694
2070,231173373,세르히오 로메로,231,VTR (Veteran),10,267,651,736,0.4694
2071,284216065,M. 스포르티엘로,284,RTN (Returnees),8,4773,11033,12474,0.4693
2072,246173373,세르히오 로메로,246,UP (Unsung Players),8,1300,3015,3409,0.4693
2073,206193080,데헤아,206,TB (Tournament Best),9,1027,2318,2621,0.4693
2074,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),10,63,153,173,0.4693
2075,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,270,612,692,0.4693
2076,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,3557,8297,9385,0.4692
2077,511235073,그레고르 코벨,511,22 PL (22 Premium Live),8,187,425,481,0.4691
2078,289190053,페터 슈마이켈,289,CC (CenturyClub),11,59,129,146,0.4691
2079,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),9,107,258,292,0.4691
2080,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,1074,2404,2721,0.4691
2081,506198009,마티아 페린,506,20 PLA (20 Premium Live),13,72,144,163,0.4691
2082,295251157,이광연,295,19 KFA (19 KFA),13,55,136,154,0.4690
2083,242243952,안드리 루닌,242,20 UCL (20 UEFA Champions League),13,65,136,154,0.4690
2084,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,339,778,881,0.4690
2085,206164835,우카시 파비안스키,206,TB (Tournament Best),9,85,180,204,0.4688
2086,206024630,페페 레이나,206,TB (Tournament Best),11,4556,10490,11892,0.4687
2087,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,8687,20071,22754,0.4687
2088,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,1192,2645,2999,0.4686
2089,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,387,873,990,0.4686
2090,300233286,황인재,300,25 LIVE (25 LIVE),8,111,261,296,0.4686
2091,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,201,432,490,0.4685
2092,501140293,안토니오 미란테,501,18 PLS (18 Premium Live Spring),8,184,402,456,0.4685
2093,518252658,백종범,518,26KLeague (26KLeague),9,92,223,253,0.4685
2094,202019580,이운재,202,TKI (Team Korea Icon),12,67,163,185,0.4684
2095,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,2083,4787,5436,0.4683
2096,284001179,잔루이지 부폰,284,RTN (Returnees),10,1234,2824,3208,0.4682
2097,284163705,스테브 망당다,284,RTN (Returnees),8,164,366,416,0.4680
2098,284188943,케빈 트라프,284,RTN (Returnees),8,633,1383,1572,0.4680
2099,295201936,김진현,295,19 KFA (19 KFA),13,257,541,615,0.4680
2100,234193041,케일러 나바스,234,LH (Loyal Heroes),11,81,168,191,0.4680
2101,300277669,톰 휠스만,300,25 LIVE (25 LIVE),11,74,160,182,0.4678
2102,517211738,마르크 플레컨,517,25 PL (25 Premium Live),10,84,160,182,0.4678
2103,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,452,1047,1191,0.4678
2104,217177683,얀 조머,217,COC (Competitor Of Continents),12,198,457,520,0.4678
2105,212193080,데헤아,212,18 TOTY (18 Team Of The Year),8,127,290,330,0.4677
2106,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,368,819,932,0.4677
2107,216163705,스테브 망당다,216,HOT (Heroes Of the Team),8,108,268,305,0.4677
2108,238242879,M. 반데보르트,238,20NG (20 NEW GENERATION),13,74,181,206,0.4677
2109,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,6298,14793,16838,0.4677
2110,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,121,282,321,0.4677
2111,300229956,L. 아티-지기,300,25 LIVE (25 LIVE),13,74,180,205,0.4675
2112,206193080,데헤아,206,TB (Tournament Best),10,712,1660,1891,0.4675
2113,234001179,잔루이지 부폰,234,LH (Loyal Heroes),10,128,293,334,0.4673
2114,810206585,케파,810,23 UCL (23 UEFA Champions League),8,291,671,765,0.4673
2115,219225116,알렉스 메레트,219,19NG (19 NEW GENERATION),12,87,221,252,0.4672
2116,215212831,알리송,215,19 TOTS (19 Team Of The Season),11,91,228,260,0.4672
2117,517192563,베른트 레노,517,25 PL (25 Premium Live),8,420,976,1113,0.4672
2118,517262956,N. 바실리,517,25 PL (25 Premium Live),8,96,242,276,0.4672
2119,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,819,1934,2206,0.4671
2120,517224003,세르히오 에레라,517,25 PL (25 Premium Live),9,81,177,202,0.4670
2121,231176550,다비드 오스피나,231,VTR (Veteran),8,507,1160,1324,0.4670
2122,206215316,헤로니모 룰리,206,TB (Tournament Best),13,1832,4270,4875,0.4669
2123,231164835,우카시 파비안스키,231,VTR (Veteran),9,477,1108,1265,0.4669
2124,231173373,세르히오 로메로,231,VTR (Veteran),11,110,268,306,0.4669
2125,300210941,이창근,300,25 LIVE (25 LIVE),11,339,761,869,0.4669
2126,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,791,1719,1963,0.4669
2127,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,2456,5714,6526,0.4668
2128,511220901,다비드 라야,511,22 PL (22 Premium Live),8,1120,2578,2945,0.4668
2129,207048940,페트르 체흐,207,TT (Top Transfer),10,288,680,777,0.4667
2130,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),9,126,315,360,0.4667
2131,225136594,김병지,225,TKL (TEAM K LEAGUE),10,90,224,256,0.4667
2132,214167495,마누엘 노이어,214,TC (Tournament Champions),8,3253,7378,8433,0.4666
2133,517228383,카밀 그라바라,517,25 PL (25 Premium Live),10,99,230,263,0.4665
2134,218221087,파우 로페스,218,OTW (Ones To Watch),9,75,174,199,0.4665
2135,511240091,G. 비카리오,511,22 PL (22 Premium Live),8,324,744,851,0.4665
2136,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,2082,4767,5453,0.4664
2137,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),11,52,90,103,0.4663
2138,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),13,101,249,285,0.4663
2139,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,559,1327,1519,0.4663
2140,225212432,조현우,225,TKL (TEAM K LEAGUE),11,1022,2346,2686,0.4662
2141,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,245,565,647,0.4662
2142,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),8,56,124,142,0.4662
2143,284200696,H. 베르휠스트,284,RTN (Returnees),10,144,303,347,0.4662
2144,225238570,송범근,225,TKL (TEAM K LEAGUE),12,132,330,378,0.4661
2145,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,591,1456,1668,0.4661
2146,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,163,357,409,0.4661
2147,207048940,페트르 체흐,207,TT (Top Transfer),13,222,500,573,0.4660
2148,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,3053,6980,8001,0.4659
2149,237165735,브래드 존스,237,MC (Multi-League Champions),10,1123,2563,2938,0.4659
2150,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),8,173,403,462,0.4659
2151,234140233,기예르모 오초아,234,LH (Loyal Heroes),10,119,259,297,0.4658
