rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1566,207167495,마누엘 노이어,207,TT (Top Transfer),11,345,812,887,0.4779
1567,516238570,송범근,516,25KLeague (25KLeague),13,84,227,248,0.4779
1568,234193041,케일러 나바스,234,LH (Loyal Heroes),8,108,270,295,0.4779
1569,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,2794,6646,7262,0.4779
1570,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,870,2143,2342,0.4778
1571,231146748,디에고 로페스,231,VTR (Veteran),10,111,258,282,0.4778
1572,206203775,로리스 카리우스,206,TB (Tournament Best),12,203,473,517,0.4778
1573,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,1581,3900,4263,0.4778
1574,206203775,로리스 카리우스,206,TB (Tournament Best),13,2234,5145,5624,0.4778
1575,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,1251,3078,3367,0.4776
1576,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,6938,16685,18253,0.4776
1577,515193080,데헤아,515,24 PL (24 Premium Live),8,110,276,302,0.4775
1578,206167948,위고 요리스,206,TB (Tournament Best),12,264,668,731,0.4775
1579,517189117,로만 뷔어키,517,25 PL (25 Premium Live),10,60,156,171,0.4771
1580,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),10,136,374,410,0.4770
1581,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),9,50,114,125,0.4770
1582,293212432,조현우,293,22 KFA (22 KFA),10,202,496,544,0.4769
1583,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,1326,3084,3384,0.4768
1584,207193080,데헤아,207,TT (Top Transfer),10,194,440,483,0.4767
1585,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,1354,3319,3644,0.4767
1586,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,203,486,534,0.4765
1587,293191655,김승규,293,22 KFA (22 KFA),11,298,688,756,0.4765
1588,237212831,알리송,237,MC (Multi-League Champions),9,370,890,978,0.4764
1589,517223952,다비드 소리아,517,25 PL (25 Premium Live),8,84,192,211,0.4764
1590,206005479,카시야스,206,TB (Tournament Best),11,688,1635,1797,0.4764
1591,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,87,220,242,0.4762
1592,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,341,796,876,0.4761
1593,518234748,구성윤,518,26KLeague (26KLeague),10,442,1074,1182,0.4761
1594,207193080,데헤아,207,TT (Top Transfer),13,217,487,536,0.4761
1595,206177683,얀 조머,206,TB (Tournament Best),12,2549,6067,6681,0.4759
1596,212193080,데헤아,212,18 TOTY (18 Team Of The Year),8,106,256,282,0.4758
1597,206188943,케빈 트라프,206,TB (Tournament Best),11,185,433,477,0.4758
1598,517252154,M. 카르네세키,517,25 PL (25 Premium Live),9,73,175,193,0.4755
1599,517192563,베른트 레노,517,25 PL (25 Premium Live),8,233,544,600,0.4755
1600,517193080,데헤아,517,25 PL (25 Premium Live),8,1297,3176,3505,0.4754
1601,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,599,1437,1586,0.4754
1602,283224251,로빈 첸트너,283,HG (Home Grown),8,202,482,532,0.4753
1603,214167495,마누엘 노이어,214,TC (Tournament Champions),9,134,327,361,0.4753
1604,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,810,2048,2261,0.4753
1605,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,182,432,477,0.4752
1606,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,83,211,233,0.4752
1607,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,320,747,825,0.4752
1608,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,299,726,802,0.4751
1609,242194404,네투,242,20 UCL (20 UEFA Champions League),8,153,391,432,0.4751
1610,300210257,에데르송,300,25 LIVE (25 LIVE),10,72,162,179,0.4751
1611,294237778,안준수,294,21 KFA (21 KFA),11,269,638,705,0.4751
1612,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,975,2359,2607,0.4750
1613,231173373,세르히오 로메로,231,VTR (Veteran),8,830,1966,2173,0.4750
1614,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),8,235,559,618,0.4749
1615,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,9828,23700,26207,0.4749
1616,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),11,70,179,198,0.4748
1617,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,110,291,322,0.4747
1618,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,289,673,745,0.4746
1619,294238570,송범근,294,21 KFA (21 KFA),11,528,1186,1313,0.4746
1620,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,150,335,371,0.4745
1621,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,571,1377,1525,0.4745
1622,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,125,325,360,0.4745
1623,206212831,알리송,206,TB (Tournament Best),10,418,989,1096,0.4743
1624,237212831,알리송,237,MC (Multi-League Champions),10,82,194,215,0.4743
1625,206206585,케파,206,TB (Tournament Best),11,1199,2897,3211,0.4743
1626,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,105,258,286,0.4743
1627,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,4457,10458,11596,0.4742
1628,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,157,349,387,0.4742
1629,284163705,스테브 망당다,284,RTN (Returnees),8,159,357,396,0.4741
1630,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,114,274,304,0.4740
1631,225136594,김병지,225,TKL (TEAM K LEAGUE),11,112,283,314,0.4740
1632,207212831,알리송,207,TT (Top Transfer),11,1965,4754,5277,0.4739
1633,246211990,O. 블라호디모스,246,UP (Unsung Players),10,172,424,471,0.4737
1634,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,1452,3432,3813,0.4737
1635,251238380,레프 야신,251,EBS (European Best Stars),8,58,108,120,0.4737
1636,270233267,매트 터너,270,SPL (Spotlight),9,1056,2570,2856,0.4736
1637,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,1196,2830,3145,0.4736
1638,247176389,정성룡,247,2012 KH (2012 KH),8,184,431,479,0.4736
1639,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,165,376,418,0.4736
1640,217163264,톰 히턴,217,COC (Competitor Of Continents),13,382,913,1015,0.4735
1641,206164835,우카시 파비안스키,206,TB (Tournament Best),13,555,1216,1352,0.4735
1642,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,1146,2643,2939,0.4735
1643,217210257,에데르송,217,COC (Competitor Of Continents),11,978,2086,2320,0.4734
1644,284216065,M. 스포르티엘로,284,RTN (Returnees),8,2868,6679,7432,0.4733
1645,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),8,100,230,256,0.4733
1646,217163264,톰 히턴,217,COC (Competitor Of Continents),12,76,168,187,0.4732
1647,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,92,203,226,0.4732
1648,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,697,1711,1905,0.4732
1649,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,328,732,815,0.4732
1650,237212442,주제 사,237,MC (Multi-League Champions),12,68,176,196,0.4731
1651,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),10,68,167,186,0.4731
1652,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,271,597,665,0.4731
1653,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),10,56,140,156,0.4730
1654,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,716,1606,1790,0.4729
1655,321190822,E. 요한센,321,21 LIVE (21 LIVE),13,64,148,165,0.4728
1656,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,364,905,1009,0.4728
1657,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,194,452,504,0.4728
1658,225136594,김병지,225,TKL (TEAM K LEAGUE),8,385,941,1050,0.4726
1659,300258328,케윈,300,25 LIVE (25 LIVE),8,67,181,202,0.4726
1660,251150724,조 하트,251,EBS (European Best Stars),9,257,577,644,0.4726
1661,863247506,맷 프리즈,863,PTG (Path to Glory),8,335,773,863,0.4725
1662,284001179,잔루이지 부폰,284,RTN (Returnees),10,633,1525,1703,0.4724
1663,264210385,후이 실바,264,FA (FREE AGENT),8,1591,3820,4266,0.4724
1664,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,145,342,382,0.4724
1665,225019580,이운재,225,TKL (TEAM K LEAGUE),11,634,1410,1575,0.4724
1666,284200696,H. 베르휠스트,284,RTN (Returnees),10,121,255,285,0.4722
1667,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,526,1186,1326,0.4721
1668,252162835,사미르 한다노비치,252,CAP (Captain),10,445,1101,1231,0.4721
1669,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,114,271,303,0.4721
1670,217212831,알리송,217,COC (Competitor Of Continents),8,4242,10136,11333,0.4721
1671,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),9,71,160,179,0.4720
1672,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,134,319,357,0.4719
1673,517177683,얀 조머,517,25 PL (25 Premium Live),10,154,369,413,0.4719
1674,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,61,134,150,0.4718
1675,242193041,케일러 나바스,242,20 UCL (20 UEFA Champions League),8,156,452,506,0.4718
1676,206173373,세르히오 로메로,206,TB (Tournament Best),13,849,1972,2210,0.4715
1677,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,265,612,686,0.4715
1678,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,1108,2585,2898,0.4715
1679,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,380,906,1016,0.4714
1680,218191655,김승규,218,OTW (Ones To Watch),13,1051,2369,2657,0.4713
1681,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,153,410,460,0.4713
1682,300193080,데헤아,300,25 LIVE (25 LIVE),8,534,1204,1351,0.4712
1683,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,98,237,266,0.4712
1684,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,178,414,465,0.4710
1685,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,186,438,492,0.4710
1686,300193107,파울로 빅토르,300,25 LIVE (25 LIVE),13,73,186,209,0.4709
1687,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),9,53,97,109,0.4709
1688,300167948,위고 요리스,300,25 LIVE (25 LIVE),12,59,137,154,0.4708
1689,247191924,이범영,247,2012 KH (2012 KH),8,3334,7917,8904,0.4707
1690,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,204,474,534,0.4702
1691,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),13,197,466,525,0.4702
1692,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,1039,2497,2815,0.4701
1693,252048940,페트르 체흐,252,CAP (Captain),9,167,400,451,0.4700
1694,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,811,1941,2189,0.4700
1695,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),11,91,219,247,0.4700
1696,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),11,65,156,176,0.4699
1697,237212442,주제 사,237,MC (Multi-League Champions),8,54,117,132,0.4699
1698,806266323,김준홍,806,23 KFA (23 KFA),9,407,959,1082,0.4699
1699,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,693,1613,1820,0.4699
1700,234180739,가와시마 에이지,234,LH (Loyal Heroes),8,75,179,202,0.4698
1701,825200159,S. 오르테가,825,CU (Champions of Europe),8,152,342,386,0.4698
1702,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,93,202,228,0.4698
1703,207167495,마누엘 노이어,207,TT (Top Transfer),13,908,2092,2362,0.4697
1704,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),12,99,232,262,0.4696
1705,214200389,얀 오블라크,214,TC (Tournament Champions),8,109,270,305,0.4696
1706,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,1410,3209,3625,0.4696
1707,206167495,마누엘 노이어,206,TB (Tournament Best),11,491,1172,1324,0.4696
1708,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,113,262,296,0.4695
1709,206193105,알퐁스 아레올라,206,TB (Tournament Best),8,84,215,243,0.4694
1710,207000488,올리버 칸,207,TT (Top Transfer),8,221,522,590,0.4694
1711,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),8,133,307,347,0.4694
1712,207212831,알리송,207,TT (Top Transfer),10,418,935,1057,0.4694
1713,206193080,데헤아,206,TB (Tournament Best),9,629,1432,1619,0.4694
1714,289048940,페트르 체흐,289,CC (CenturyClub),8,103,245,277,0.4693
1715,284216065,M. 스포르티엘로,284,RTN (Returnees),10,1142,2573,2910,0.4693
1716,206024630,페페 레이나,206,TB (Tournament Best),11,2669,6203,7016,0.4692
1717,511200110,마르코 비조트,511,22 PL (22 Premium Live),8,106,236,267,0.4692
1718,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,779,1750,1981,0.4690
1719,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,190,408,462,0.4690
1720,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,617,1367,1548,0.4690
1721,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,1474,3432,3889,0.4688
1722,517167948,위고 요리스,517,25 PL (25 Premium Live),9,227,533,604,0.4688
1723,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,323,788,894,0.4685
1724,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,304,706,801,0.4685
1725,207192563,베른트 레노,207,TT (Top Transfer),9,69,156,177,0.4685
1726,513203841,닉 포프,513,23 PL (23 Premium Live),8,970,2144,2433,0.4684
1727,284216065,M. 스포르티엘로,284,RTN (Returnees),9,1032,2395,2718,0.4684
1728,518252658,백종범,518,26KLeague (26KLeague),8,270,645,732,0.4684
1729,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,949,2236,2538,0.4684
1730,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,1091,2484,2821,0.4682
1731,214000805,옌스 레만,214,TC (Tournament Champions),8,109,228,259,0.4682
1732,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,771,1880,2136,0.4681
1733,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,1970,4582,5206,0.4681
1734,225139500,최은성,225,TKL (TEAM K LEAGUE),10,95,220,250,0.4681
1735,508211738,마르크 플레컨,508,21 PL (21 Premium Live),8,59,117,133,0.4680
1736,300191655,김승규,300,25 LIVE (25 LIVE),11,662,1569,1784,0.4679
1737,207048940,페트르 체흐,207,TT (Top Transfer),11,476,1136,1293,0.4677
1738,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,387,861,980,0.4677
1739,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,5453,12757,14525,0.4676
1740,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,1181,2748,3129,0.4676
1741,231150724,조 하트,231,VTR (Veteran),8,111,281,320,0.4676
1742,273212831,알리송,273,WC22 (World Cup 2022),11,51,108,123,0.4675
1743,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,114,266,303,0.4675
1744,270233267,매트 터너,270,SPL (Spotlight),10,545,1227,1398,0.4674
1745,214167495,마누엘 노이어,214,TC (Tournament Champions),8,1886,4336,4944,0.4672
1746,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,197,492,561,0.4672
1747,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,174,392,447,0.4672
1748,280243952,안드리 루닌,280,22 UCL (22 UEFA Champions League),8,54,121,138,0.4672
1749,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,266,626,714,0.4672
1750,206177683,얀 조머,206,TB (Tournament Best),9,328,761,868,0.4672
1751,207190053,페터 슈마이켈,207,TT (Top Transfer),8,151,341,389,0.4671
1752,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),9,86,205,234,0.4670
1753,840193080,데헤아,840,LE (Legend of Europa),10,75,190,217,0.4668
1754,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,160,372,425,0.4668
1755,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,2248,5097,5824,0.4667
1756,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,373,778,889,0.4667
1757,517209981,야신 부누,517,25 PL (25 Premium Live),9,131,321,367,0.4666
1758,251048940,페트르 체흐,251,EBS (European Best Stars),8,1864,4385,5014,0.4665
1759,225212432,조현우,225,TKL (TEAM K LEAGUE),9,223,529,605,0.4665
1760,217212831,알리송,217,COC (Competitor Of Continents),9,240,570,652,0.4664
1761,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,153,346,396,0.4663
1762,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,1163,2774,3175,0.4663
1763,206177683,얀 조머,206,TB (Tournament Best),8,420,973,1114,0.4662
1764,253207557,로빈 올센,253,BOE21 (Best of Europe 21),10,62,138,158,0.4662
1765,251207998,대니 워드,251,EBS (European Best Stars),12,135,310,355,0.4662
1766,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,418,964,1104,0.4662
1767,225203004,양한빈,225,TKL (TEAM K LEAGUE),8,81,179,205,0.4661
1768,231199987,야스퍼르 실러선,231,VTR (Veteran),10,70,165,189,0.4661
1769,218215316,헤로니모 룰리,218,OTW (Ones To Watch),8,77,165,189,0.4661
1770,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,213,494,566,0.4660
1771,207192563,베른트 레노,207,TT (Top Transfer),12,54,130,149,0.4659
1772,513206585,케파,513,23 PL (23 Premium Live),9,82,212,243,0.4659
1773,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,366,806,924,0.4659
1774,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),9,141,307,352,0.4659
1775,207212831,알리송,207,TT (Top Transfer),12,158,341,391,0.4658
1776,284179783,랄프 페어만,284,RTN (Returnees),9,119,272,312,0.4658
1777,246173373,세르히오 로메로,246,UP (Unsung Players),8,650,1482,1700,0.4657
1778,513206585,케파,513,23 PL (23 Premium Live),8,437,990,1136,0.4657
1779,206203042,잭 버틀런드,206,TB (Tournament Best),13,729,1660,1905,0.4656
1780,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,1462,3378,3877,0.4656
1781,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,101,264,303,0.4656
1782,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,184,467,536,0.4656
1783,294237778,안준수,294,21 KFA (21 KFA),9,149,345,396,0.4656
1784,251048940,페트르 체흐,251,EBS (European Best Stars),11,204,492,565,0.4655
1785,272220932,로브레 칼리니치,272,BWC (Best of World Cup),8,214,509,585,0.4653
1786,201005479,카시야스,201,NHD (National Hero Debut),8,65,154,177,0.4653
1787,231176550,다비드 오스피나,231,VTR (Veteran),8,343,776,892,0.4652
1788,293234748,구성윤,293,22 KFA (22 KFA),8,241,535,615,0.4652
1789,206193041,케일러 나바스,206,TB (Tournament Best),11,58,127,146,0.4652
1790,237165735,브래드 존스,237,MC (Multi-League Champions),8,940,2183,2510,0.4652
1791,206212831,알리송,206,TB (Tournament Best),13,145,326,375,0.4650
1792,214203775,로리스 카리우스,214,TC (Tournament Champions),13,315,718,826,0.4650
1793,295191655,김승규,295,19 KFA (19 KFA),12,93,226,260,0.4650
1794,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,451,1049,1207,0.4650
1795,219225116,알렉스 메레트,219,19NG (19 NEW GENERATION),12,83,219,252,0.4650
