rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1440,252051539,에드윈 반데르사르,252,CAP (Captain),8,2766,6647,7142,0.4821
1441,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,1087,2702,2904,0.4820
1442,207167495,마누엘 노이어,207,TT (Top Transfer),11,750,1832,1969,0.4820
1443,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,3190,7528,8091,0.4820
1444,815241671,D. 리바코비치,815,EU24 (UEFA EURO 2024),8,242,561,603,0.4820
1445,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,1336,3180,3420,0.4818
1446,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,582,1443,1552,0.4818
1447,810206585,케파,810,23 UCL (23 UEFA Champions League),8,422,1018,1095,0.4818
1448,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,275,685,737,0.4817
1449,201167948,위고 요리스,201,NHD (National Hero Debut),12,349,777,836,0.4817
1450,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,1223,2834,3050,0.4816
1451,252051539,에드윈 반데르사르,252,CAP (Captain),9,1406,3293,3544,0.4816
1452,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,2160,5265,5667,0.4816
1453,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,4679,10817,11643,0.4816
1454,207167495,마누엘 노이어,207,TT (Top Transfer),13,2192,5141,5535,0.4815
1455,216199482,안토니 로페스,216,HOT (Heroes Of the Team),9,224,548,590,0.4815
1456,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,924,2131,2295,0.4815
1457,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,8860,21113,22742,0.4814
1458,231173373,세르히오 로메로,231,VTR (Veteran),9,1215,2947,3175,0.4814
1459,246186569,스벤 울라이히,246,UP (Unsung Players),10,1506,3525,3803,0.4810
1460,246173373,세르히오 로메로,246,UP (Unsung Players),8,2477,5783,6240,0.4810
1461,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,3479,8467,9141,0.4809
1462,231193080,데헤아,231,VTR (Veteran),8,3559,8411,9086,0.4807
1463,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,4821,11461,12381,0.4807
1464,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,4397,10402,11237,0.4807
1465,284001179,잔루이지 부폰,284,RTN (Returnees),8,3282,7955,8594,0.4807
1466,284188943,케빈 트라프,284,RTN (Returnees),8,1044,2375,2566,0.4807
1467,270233267,매트 터너,270,SPL (Spotlight),9,2332,5710,6170,0.4806
1468,252048940,페트르 체흐,252,CAP (Captain),9,542,1315,1421,0.4806
1469,806266323,김준홍,806,23 KFA (23 KFA),10,546,1287,1391,0.4806
1470,247176389,정성룡,247,2012 KH (2012 KH),8,690,1754,1896,0.4805
1471,251150724,조 하트,251,EBS (European Best Stars),9,350,797,862,0.4804
1472,826210676,W. 팔코네,826,24EP (2024 Energetic Player),10,401,938,1015,0.4803
1473,517193080,데헤아,517,25 PL (25 Premium Live),8,4060,9744,10544,0.4803
1474,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,2018,4920,5327,0.4801
1475,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,849,2059,2230,0.4801
1476,207000805,옌스 레만,207,TT (Top Transfer),13,450,1017,1102,0.4799
1477,225212432,조현우,225,TKL (TEAM K LEAGUE),9,625,1504,1630,0.4799
1478,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,1044,2346,2543,0.4799
1479,231164835,우카시 파비안스키,231,VTR (Veteran),8,1364,3246,3519,0.4798
1480,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,650,1544,1674,0.4798
1481,517167948,위고 요리스,517,25 PL (25 Premium Live),8,937,2271,2463,0.4797
1482,207167495,마누엘 노이어,207,TT (Top Transfer),8,442,1093,1186,0.4796
1483,237212831,알리송,237,MC (Multi-League Champions),8,24968,59116,64149,0.4796
1484,206177683,얀 조머,206,TB (Tournament Best),12,6679,15714,17054,0.4796
1485,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,485,1134,1231,0.4795
1486,206200389,얀 오블라크,206,TB (Tournament Best),12,372,958,1040,0.4795
1487,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,15938,37586,40817,0.4794
1488,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),11,551,1186,1288,0.4794
1489,218231691,알반 라퐁,218,OTW (Ones To Watch),13,254,557,605,0.4793
1490,246173373,세르히오 로메로,246,UP (Unsung Players),10,805,1953,2122,0.4793
1491,207210257,에데르송,207,TT (Top Transfer),11,2377,5399,5867,0.4792
1492,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,710,1625,1766,0.4792
1493,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,7638,17972,19539,0.4791
1494,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,802,1808,1966,0.4791
1495,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,1532,3553,3865,0.4790
1496,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,1293,2969,3230,0.4789
1497,295212432,조현우,295,19 KFA (19 KFA),11,321,738,803,0.4789
1498,231168435,살바토레 시리구,231,VTR (Veteran),8,317,759,826,0.4789
1499,289048940,페트르 체흐,289,CC (CenturyClub),9,264,623,678,0.4789
1500,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,303,711,774,0.4788
1501,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,516,1208,1316,0.4786
1502,246186569,스벤 울라이히,246,UP (Unsung Players),9,2089,5042,5493,0.4786
1503,218191655,김승규,218,OTW (Ones To Watch),13,2178,4965,5410,0.4786
1504,225136594,김병지,225,TKL (TEAM K LEAGUE),8,888,2130,2321,0.4785
1505,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,269,680,741,0.4785
1506,214212831,알리송,214,TC (Tournament Champions),13,3634,8458,9217,0.4785
1507,518221759,김경민,518,26KLeague (26KLeague),8,862,2038,2221,0.4785
1508,517193080,데헤아,517,25 PL (25 Premium Live),9,920,2160,2354,0.4785
1509,513220901,다비드 라야,513,23 PL (23 Premium Live),8,585,1258,1371,0.4785
1510,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),9,230,534,582,0.4785
1511,247191924,이범영,247,2012 KH (2012 KH),9,381,902,984,0.4783
1512,251048940,페트르 체흐,251,EBS (European Best Stars),9,2910,6889,7517,0.4782
1513,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,1187,2906,3171,0.4782
1514,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,549,1250,1364,0.4782
1515,517192563,베른트 레노,517,25 PL (25 Premium Live),11,298,723,789,0.4782
1516,206167495,마누엘 노이어,206,TB (Tournament Best),13,384,885,967,0.4779
1517,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,22589,53776,58812,0.4776
1518,289178005,후이 파트리시우,289,CC (CenturyClub),8,582,1439,1574,0.4776
1519,206005479,카시야스,206,TB (Tournament Best),8,768,1838,2011,0.4775
1520,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,308,696,762,0.4774
1521,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,994,2317,2537,0.4773
1522,294238570,송범근,294,21 KFA (21 KFA),8,9629,22755,24916,0.4773
1523,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,663,1542,1689,0.4773
1524,300225149,장 부테,300,25 LIVE (25 LIVE),13,350,754,826,0.4772
1525,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,21250,50504,55329,0.4772
1526,206005479,카시야스,206,TB (Tournament Best),12,982,2365,2591,0.4772
1527,253207998,대니 워드,253,BOE21 (Best of Europe 21),10,259,680,745,0.4772
1528,284216065,M. 스포르티엘로,284,RTN (Returnees),9,2677,6371,6982,0.4771
1529,270221087,파우 로페스,270,SPL (Spotlight),9,1066,2554,2799,0.4771
1530,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,4274,9882,10833,0.4770
1531,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,3882,8773,9618,0.4770
1532,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,5151,12198,13373,0.4770
1533,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,393,943,1034,0.4770
1534,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,1187,2829,3102,0.4770
1535,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,2617,6168,6764,0.4770
1536,231001179,잔루이지 부폰,231,VTR (Veteran),8,265,629,690,0.4769
1537,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,4479,10517,11538,0.4769
1538,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,229,534,586,0.4768
1539,515177683,얀 조머,515,24 PL (24 Premium Live),8,747,1774,1948,0.4766
1540,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1787,4212,4626,0.4766
1541,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,424,985,1082,0.4765
1542,207190053,페터 슈마이켈,207,TT (Top Transfer),12,363,872,958,0.4765
1543,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,482,1095,1203,0.4765
1544,246190778,예룬 주트,246,UP (Unsung Players),8,499,1115,1225,0.4765
1545,217163264,톰 히턴,217,COC (Competitor Of Continents),13,726,1710,1879,0.4765
1546,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,3496,8213,9026,0.4764
1547,225212432,조현우,225,TKL (TEAM K LEAGUE),11,1846,4336,4766,0.4764
1548,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,369,822,904,0.4762
1549,206210257,에데르송,206,TB (Tournament Best),11,1829,4169,4585,0.4762
1550,225204725,이범수,225,TKL (TEAM K LEAGUE),13,792,1848,2033,0.4762
1551,231173373,세르히오 로메로,231,VTR (Veteran),10,583,1398,1538,0.4762
1552,515212831,알리송,515,24 PL (24 Premium Live),8,1415,3227,3551,0.4761
1553,513206585,케파,513,23 PL (23 Premium Live),8,833,1927,2121,0.4760
1554,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1602,3812,4196,0.4760
1555,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,759,1857,2045,0.4759
1556,206206585,케파,206,TB (Tournament Best),12,3631,8335,9181,0.4759
1557,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,1166,2728,3005,0.4758
1558,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,338,767,845,0.4758
1559,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,2740,6641,7317,0.4758
1560,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,473,1105,1218,0.4757
1561,237212442,주제 사,237,MC (Multi-League Champions),12,403,965,1064,0.4756
1562,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,2160,4960,5473,0.4754
1563,264146748,디에고 로페스,264,FA (FREE AGENT),8,566,1247,1377,0.4752
1564,201167948,위고 요리스,201,NHD (National Hero Debut),11,202,479,529,0.4752
1565,511220901,다비드 라야,511,22 PL (22 Premium Live),8,1790,4129,4561,0.4751
1566,284216065,M. 스포르티엘로,284,RTN (Returnees),8,7150,16849,18616,0.4751
1567,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,347,877,969,0.4751
1568,231176550,다비드 오스피나,231,VTR (Veteran),8,693,1593,1761,0.4750
1569,517240091,G. 비카리오,517,25 PL (25 Premium Live),9,228,531,587,0.4750
1570,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,1156,2678,2962,0.4748
1571,503192119,티보 쿠르투아,503,19 PLS (19 Premium Live Spring),8,207,450,498,0.4747
1572,251150724,조 하트,251,EBS (European Best Stars),8,7124,16696,18480,0.4746
1573,214186569,스벤 울라이히,214,TC (Tournament Champions),12,547,1251,1385,0.4746
1574,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,2585,6169,6830,0.4746
1575,206024630,페페 레이나,206,TB (Tournament Best),12,7392,17378,19242,0.4745
1576,515235840,M. 디 그레고리오,515,24 PL (24 Premium Live),8,374,866,959,0.4745
1577,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,1493,3605,3993,0.4745
1578,206203775,로리스 카리우스,206,TB (Tournament Best),13,5104,11476,12722,0.4743
1579,284216065,M. 스포르티엘로,284,RTN (Returnees),10,2575,5746,6372,0.4742
1580,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,428,998,1107,0.4741
1581,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,229,546,606,0.4740
1582,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,9916,22948,25473,0.4739
1583,206167948,위고 요리스,206,TB (Tournament Best),8,681,1616,1794,0.4739
1584,237212442,주제 사,237,MC (Multi-League Champions),13,344,796,884,0.4738
1585,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,1132,2677,2973,0.4738
1586,247191924,이범영,247,2012 KH (2012 KH),8,11356,26610,29556,0.4738
1587,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,267,650,722,0.4738
1588,284001179,잔루이지 부폰,284,RTN (Returnees),9,1400,3439,3820,0.4738
1589,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,3880,9815,10907,0.4737
1590,251048940,페트르 체흐,251,EBS (European Best Stars),10,1344,3109,3455,0.4736
1591,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,747,1587,1765,0.4734
1592,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,302,606,674,0.4734
1593,218221087,파우 로페스,218,OTW (Ones To Watch),8,996,2301,2561,0.4733
1594,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,14507,33926,37762,0.4732
1595,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,346,822,915,0.4732
1596,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,3352,7798,8682,0.4732
1597,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,751,1822,2029,0.4731
1598,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,30122,71119,79205,0.4731
1599,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1702,3959,4410,0.4731
1600,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,482,1132,1261,0.4730
1601,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,553,1215,1354,0.4729
1602,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,1750,4247,4733,0.4729
1603,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,865,2032,2265,0.4729
1604,206177683,얀 조머,206,TB (Tournament Best),11,4009,9359,10433,0.4729
1605,214200389,얀 오블라크,214,TC (Tournament Champions),8,315,722,805,0.4728
1606,295251164,최민수,295,19 KFA (19 KFA),12,262,548,611,0.4728
1607,207192563,베른트 레노,207,TT (Top Transfer),13,781,1817,2026,0.4728
1608,221189342,카를로 핀솔리오,221,19 UCL (19 UEFA Champions League),8,201,478,533,0.4728
1609,217212831,알리송,217,COC (Competitor Of Continents),8,13606,31528,35184,0.4726
1610,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,2018,4967,5543,0.4726
1611,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,254,619,691,0.4725
1612,207204935,조던 픽포드,207,TT (Top Transfer),8,337,771,861,0.4724
1613,207212831,알리송,207,TT (Top Transfer),10,1135,2719,3037,0.4724
1614,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,791,1854,2071,0.4724
1615,206208104,마테우스,206,TB (Tournament Best),13,471,1136,1269,0.4723
1616,513203841,닉 포프,513,23 PL (23 Premium Live),8,2212,4941,5520,0.4723
1617,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,633,1552,1734,0.4723
1618,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,264,603,674,0.4722
1619,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,484,1129,1262,0.4722
1620,214167948,위고 요리스,214,TC (Tournament Champions),13,542,1287,1439,0.4721
1621,207210257,에데르송,207,TT (Top Transfer),10,749,1803,2016,0.4721
1622,225019580,이운재,225,TKL (TEAM K LEAGUE),8,248,581,650,0.4720
1623,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,1009,2332,2609,0.4720
1624,256048940,페트르 체흐,256,BTB (Back to Back),8,409,949,1062,0.4719
1625,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,2871,6636,7427,0.4719
1626,217210257,에데르송,217,COC (Competitor Of Continents),8,233,520,582,0.4719
1627,206005479,카시야스,206,TB (Tournament Best),11,1772,4105,4596,0.4718
1628,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),8,278,652,730,0.4718
1629,508230621,잔루이지 돈나룸마,508,21 PL (21 Premium Live),13,206,466,522,0.4717
1630,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,662,1530,1714,0.4716
1631,806266323,김준홍,806,23 KFA (23 KFA),9,1545,3530,3955,0.4716
1632,217204935,조던 픽포드,217,COC (Competitor Of Continents),10,291,663,743,0.4716
1633,231167495,마누엘 노이어,231,VTR (Veteran),10,335,766,859,0.4714
1634,206024630,페페 레이나,206,TB (Tournament Best),11,7386,17126,19208,0.4713
1635,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,523,1199,1345,0.4713
1636,201193080,데헤아,201,NHD (National Hero Debut),13,2421,5615,6300,0.4713
1637,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,6050,14228,15967,0.4712
1638,284216065,M. 스포르티엘로,284,RTN (Returnees),11,693,1575,1768,0.4711
1639,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,207,480,539,0.4711
1640,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,376,858,964,0.4709
1641,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,5519,12708,14286,0.4708
1642,231173426,시몽 미뇰레,231,VTR (Veteran),9,1576,3690,4149,0.4707
1643,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,247,607,683,0.4705
1644,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,1072,2493,2806,0.4705
1645,217177683,얀 조머,217,COC (Competitor Of Continents),12,274,652,734,0.4704
1646,231001179,잔루이지 부폰,231,VTR (Veteran),9,202,515,580,0.4703
1647,206203775,로리스 카리우스,206,TB (Tournament Best),12,603,1296,1461,0.4701
1648,206193080,데헤아,206,TB (Tournament Best),8,2175,5129,5785,0.4699
1649,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,442,1101,1242,0.4699
1650,206206585,케파,206,TB (Tournament Best),11,3617,8342,9412,0.4699
1651,231150724,조 하트,231,VTR (Veteran),8,484,1207,1362,0.4698
1652,206193080,데헤아,206,TB (Tournament Best),10,1179,2795,3154,0.4698
1653,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),10,271,629,710,0.4698
1654,251048940,페트르 체흐,251,EBS (European Best Stars),8,6225,14500,16369,0.4697
1655,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,329,760,858,0.4697
1656,206215316,헤로니모 룰리,206,TB (Tournament Best),13,2714,6474,7310,0.4697
1657,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,997,2290,2587,0.4696
1658,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,626,1502,1697,0.4695
1659,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,487,1169,1321,0.4695
1660,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,2916,6722,7602,0.4693
1661,237212442,주제 사,237,MC (Multi-League Champions),11,417,967,1094,0.4692
1662,256186569,스벤 울라이히,256,BTB (Back to Back),9,801,1834,2075,0.4692
1663,231173373,세르히오 로메로,231,VTR (Veteran),8,1790,4160,4707,0.4692
1664,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,1804,4042,4575,0.4691
1665,214167495,마누엘 노이어,214,TC (Tournament Champions),8,5626,13034,14758,0.4690
