rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1731,225212432,조현우,225,TKL (TEAM K LEAGUE),8,1658,3951,4339,0.4766
1732,251170084,웨인 헤네시,251,EBS (European Best Stars),8,50,122,134,0.4766
1733,252162835,사미르 한다노비치,252,CAP (Captain),10,528,1291,1418,0.4766
1734,206210257,에데르송,206,TB (Tournament Best),9,102,233,256,0.4765
1735,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,733,1737,1909,0.4764
1736,206199482,안토니 로페스,206,TB (Tournament Best),13,520,1171,1287,0.4764
1737,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,163,403,443,0.4764
1738,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,3602,8527,9374,0.4763
1739,206203841,닉 포프,206,TB (Tournament Best),13,88,201,221,0.4763
1740,206164835,우카시 파비안스키,206,TB (Tournament Best),13,725,1654,1819,0.4762
1741,234190053,페터 슈마이켈,234,LH (Loyal Heroes),11,136,309,340,0.4761
1742,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),11,94,229,252,0.4761
1743,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,273,636,700,0.4760
1744,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,546,1222,1345,0.4760
1745,207190053,페터 슈마이켈,207,TT (Top Transfer),11,103,268,295,0.4760
1746,284216065,M. 스포르티엘로,284,RTN (Returnees),9,1252,2987,3290,0.4759
1747,214001179,잔루이지 부폰,214,TC (Tournament Champions),10,52,138,152,0.4759
1748,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,1543,3616,3983,0.4759
1749,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,134,344,379,0.4758
1750,207000488,올리버 칸,207,TT (Top Transfer),8,243,589,649,0.4758
1751,207193080,데헤아,207,TT (Top Transfer),10,236,536,591,0.4756
1752,225139500,최은성,225,TKL (TEAM K LEAGUE),10,139,340,375,0.4755
1753,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),9,92,223,246,0.4755
1754,300200389,얀 오블라크,300,25 LIVE (25 LIVE),11,78,184,203,0.4755
1755,206212831,알리송,206,TB (Tournament Best),12,1755,4208,4643,0.4754
1756,246193041,케일러 나바스,246,UP (Unsung Players),8,309,763,842,0.4754
1757,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,282,665,734,0.4753
1758,264210385,후이 실바,264,FA (FREE AGENT),8,2099,5045,5569,0.4753
1759,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,477,1095,1209,0.4753
1760,295201936,김진현,295,19 KFA (19 KFA),13,150,345,381,0.4752
1761,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),13,178,421,465,0.4752
1762,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,175,411,454,0.4751
1763,515235840,M. 디 그레고리오,515,24 PL (24 Premium Live),8,74,172,190,0.4751
1764,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,229,554,612,0.4751
1765,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),9,97,238,263,0.4750
1766,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,683,1651,1827,0.4747
1767,300209960,파체코,300,25 LIVE (25 LIVE),13,134,328,363,0.4747
1768,284163705,스테브 망당다,284,RTN (Returnees),8,158,356,394,0.4747
1769,233163587,카스퍼 슈마이켈,233,MOG (Moments Of Glory),11,52,131,145,0.4746
1770,284188943,케빈 트라프,284,RTN (Returnees),8,397,926,1025,0.4746
1771,217204935,조던 픽포드,217,COC (Competitor Of Continents),9,66,159,176,0.4746
1772,247176389,정성룡,247,2012 KH (2012 KH),8,272,617,683,0.4746
1773,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,397,923,1022,0.4746
1774,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,145,325,360,0.4745
1775,206215316,헤로니모 룰리,206,TB (Tournament Best),13,1362,3266,3618,0.4744
1776,295191655,김승규,295,19 KFA (19 KFA),10,124,305,338,0.4743
1777,515203841,닉 포프,515,24 PL (24 Premium Live),8,100,240,266,0.4743
1778,251150724,조 하트,251,EBS (European Best Stars),9,310,691,766,0.4743
1779,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,165,442,490,0.4742
1780,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,863,2091,2319,0.4741
1781,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,1706,4168,4623,0.4741
1782,300258328,케윈,300,25 LIVE (25 LIVE),8,68,183,203,0.4741
1783,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,276,677,751,0.4741
1784,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,939,2323,2577,0.4741
1785,206203775,로리스 카리우스,206,TB (Tournament Best),13,2969,6613,7338,0.4740
1786,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,178,383,425,0.4740
1787,206164835,우카시 파비안스키,206,TB (Tournament Best),11,269,647,718,0.4740
1788,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,598,1271,1411,0.4739
1789,207048940,페트르 체흐,207,TT (Top Transfer),13,160,363,403,0.4739
1790,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,13256,31775,35278,0.4739
1791,517211738,마르크 플레컨,517,25 PL (25 Premium Live),10,76,145,161,0.4739
1792,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1047,2329,2587,0.4738
1793,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,756,1697,1885,0.4738
1794,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,2476,5908,6564,0.4737
1795,321190822,E. 요한센,321,21 LIVE (21 LIVE),13,54,126,140,0.4737
1796,251207998,대니 워드,251,EBS (European Best Stars),13,453,1034,1149,0.4737
1797,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,1999,4705,5229,0.4736
1798,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,857,2105,2340,0.4736
1799,214190053,페터 슈마이켈,214,TC (Tournament Champions),11,90,206,229,0.4736
1800,503167948,위고 요리스,503,19 PLS (19 Premium Live Spring),8,60,143,159,0.4735
1801,251238380,레프 야신,251,EBS (European Best Stars),8,60,116,129,0.4735
1802,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,394,953,1060,0.4734
1803,217210257,에데르송,217,COC (Competitor Of Continents),11,1137,2415,2688,0.4733
1804,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,167,397,442,0.4732
1805,201193080,데헤아,201,NHD (National Hero Debut),12,230,527,587,0.4731
1806,300191655,김승규,300,25 LIVE (25 LIVE),10,235,562,626,0.4731
1807,252048940,페트르 체흐,252,CAP (Captain),9,197,463,516,0.4729
1808,295191655,김승규,295,19 KFA (19 KFA),12,157,384,428,0.4729
1809,513203841,닉 포프,513,23 PL (23 Premium Live),8,1118,2516,2805,0.4728
1810,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,272,704,785,0.4728
1811,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,5992,14004,15618,0.4728
1812,201193080,데헤아,201,NHD (National Hero Debut),13,1238,2920,3258,0.4726
1813,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,193,465,519,0.4726
1814,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,802,1895,2116,0.4725
1815,517223952,다비드 소리아,517,25 PL (25 Premium Live),8,85,197,220,0.4724
1816,295251157,이광연,295,19 KFA (19 KFA),11,69,137,153,0.4724
1817,273234642,에두아르 멘디,273,WC22 (World Cup 2022),8,131,325,363,0.4724
1818,214167495,마누엘 노이어,214,TC (Tournament Champions),9,158,376,420,0.4724
1819,207210257,에데르송,207,TT (Top Transfer),11,898,2100,2346,0.4723
1820,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,114,239,267,0.4723
1821,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,181,435,486,0.4723
1822,231176550,다비드 오스피나,231,VTR (Veteran),8,411,927,1036,0.4722
1823,247191924,이범영,247,2012 KH (2012 KH),11,76,170,190,0.4722
1824,251207998,대니 워드,251,EBS (European Best Stars),12,138,322,360,0.4721
1825,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,259,593,663,0.4721
1826,283186569,스벤 울라이히,283,HG (Home Grown),8,275,720,805,0.4721
1827,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,279,686,767,0.4721
1828,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,309,702,785,0.4721
1829,206188943,케빈 트라프,206,TB (Tournament Best),11,184,422,472,0.4720
1830,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,396,945,1057,0.4720
1831,324209960,파체코,324,24 LIVE (24 LIVE),8,50,118,132,0.4720
1832,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),8,77,177,198,0.4720
1833,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,221,522,584,0.4720
1834,214186569,스벤 울라이히,214,TC (Tournament Champions),10,148,353,395,0.4719
1835,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,216,520,582,0.4719
1836,247191924,이범영,247,2012 KH (2012 KH),8,4231,10111,11321,0.4718
1837,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,127,325,364,0.4717
1838,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),11,77,191,214,0.4716
1839,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,250,581,651,0.4716
1840,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,914,2057,2306,0.4715
1841,206206585,케파,206,TB (Tournament Best),11,1698,4053,4544,0.4714
1842,511231691,알반 라퐁,511,22 PL (22 Premium Live),13,120,272,305,0.4714
1843,272220932,로브레 칼리니치,272,BWC (Best of World Cup),8,219,527,591,0.4714
1844,202019580,이운재,202,TKI (Team Korea Icon),13,238,543,609,0.4714
1845,217212831,알리송,217,COC (Competitor Of Continents),8,5800,13731,15403,0.4713
1846,246173373,세르히오 로메로,246,UP (Unsung Players),10,509,1189,1334,0.4713
1847,237212831,알리송,237,MC (Multi-League Champions),9,470,1122,1259,0.4712
1848,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,596,1343,1507,0.4712
1849,295234748,구성윤,295,19 KFA (19 KFA),11,52,131,147,0.4712
1850,201000488,올리버 칸,201,NHD (National Hero Debut),8,61,155,174,0.4711
1851,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,1388,3273,3675,0.4711
1852,513206585,케파,513,23 PL (23 Premium Live),8,456,1066,1197,0.4711
1853,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,6732,15852,17802,0.4710
1854,284001179,잔루이지 부폰,284,RTN (Returnees),11,220,503,565,0.4710
1855,214212831,알리송,214,TC (Tournament Champions),13,1388,3181,3574,0.4709
1856,221200389,얀 오블라크,221,19 UCL (19 UEFA Champions League),13,92,234,263,0.4708
1857,207048940,페트르 체흐,207,TT (Top Transfer),11,499,1177,1323,0.4708
1858,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,1434,3331,3746,0.4707
1859,225156392,서동명,225,TKL (TEAM K LEAGUE),13,109,272,306,0.4706
1860,201048940,페트르 체흐,201,NHD (National Hero Debut),12,156,360,405,0.4706
1861,207192563,베른트 레노,207,TT (Top Transfer),9,74,168,189,0.4706
1862,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),9,240,518,583,0.4705
1863,231001179,잔루이지 부폰,231,VTR (Veteran),9,60,151,170,0.4704
1864,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,205,476,536,0.4704
1865,214048940,페트르 체흐,214,TC (Tournament Champions),11,726,1740,1960,0.4703
1866,231163155,벤 포스터,231,VTR (Veteran),12,76,174,196,0.4703
1867,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,471,1112,1253,0.4702
1868,293234748,구성윤,293,22 KFA (22 KFA),9,171,394,444,0.4702
1869,295251157,이광연,295,19 KFA (19 KFA),13,51,126,142,0.4701
1870,207212831,알리송,207,TT (Top Transfer),11,2330,5536,6240,0.4701
1871,231168435,살바토레 시리구,231,VTR (Veteran),8,83,204,230,0.4700
1872,225212432,조현우,225,TKL (TEAM K LEAGUE),9,362,870,981,0.4700
1873,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,4292,10139,11433,0.4700
1874,284216065,M. 스포르티엘로,284,RTN (Returnees),10,1257,2834,3197,0.4699
1875,214000805,옌스 레만,214,TC (Tournament Champions),8,131,281,317,0.4699
1876,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),8,62,156,176,0.4699
1877,206189117,로만 뷔어키,206,TB (Tournament Best),13,234,546,616,0.4699
1878,242193041,케일러 나바스,242,20 UCL (20 UEFA Champions League),8,149,428,483,0.4698
1879,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,88,210,237,0.4698
1880,511235073,그레고르 코벨,511,22 PL (22 Premium Live),8,71,163,184,0.4697
1881,517228383,카밀 그라바라,517,25 PL (25 Premium Live),10,79,193,218,0.4696
1882,234164835,우카시 파비안스키,234,LH (Loyal Heroes),13,73,154,174,0.4695
1883,300193107,파울로 빅토르,300,25 LIVE (25 LIVE),13,66,169,191,0.4694
1884,207212831,알리송,207,TT (Top Transfer),12,205,444,502,0.4693
1885,206024630,페페 레이나,206,TB (Tournament Best),11,3363,7838,8863,0.4693
1886,206192119,티보 쿠르투아,206,TB (Tournament Best),12,839,1938,2192,0.4692
1887,815230621,잔루이지 돈나룸마,815,EU24 (UEFA EURO 2024),8,84,183,207,0.4692
1888,231146748,디에고 로페스,231,VTR (Veteran),10,111,251,284,0.4692
1889,510245074,최영은,510,22KLeague (22KLeague),13,77,190,215,0.4691
1890,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,135,319,361,0.4691
1891,237165735,브래드 존스,237,MC (Multi-League Champions),10,894,2049,2319,0.4691
1892,516238570,송범근,516,25KLeague (25KLeague),13,95,250,283,0.4690
1893,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,417,983,1113,0.4690
1894,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),9,54,98,111,0.4689
1895,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),10,58,143,162,0.4689
1896,806266323,김준홍,806,23 KFA (23 KFA),9,536,1235,1400,0.4687
1897,231001179,잔루이지 부폰,231,VTR (Veteran),8,89,202,229,0.4687
1898,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),8,143,329,373,0.4687
1899,863212432,조현우,863,PTG (Path to Glory),10,59,142,161,0.4686
1900,284216065,M. 스포르티엘로,284,RTN (Returnees),8,3605,8391,9514,0.4686
1901,225212432,조현우,225,TKL (TEAM K LEAGUE),11,708,1635,1854,0.4686
1902,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,1175,2790,3164,0.4686
1903,206193080,데헤아,206,TB (Tournament Best),9,744,1691,1918,0.4686
1904,517177683,얀 조머,517,25 PL (25 Premium Live),10,236,566,642,0.4685
1905,242194404,네투,242,20 UCL (20 UEFA Champions League),8,189,461,523,0.4685
1906,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,177,438,497,0.4684
1907,221189342,카를로 핀솔리오,221,19 UCL (19 UEFA Champions League),8,163,399,453,0.4683
1908,206177683,얀 조머,206,TB (Tournament Best),8,582,1409,1600,0.4683
1909,231173373,세르히오 로메로,231,VTR (Veteran),11,74,177,201,0.4683
1910,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,226,523,594,0.4682
1911,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,1921,4512,5125,0.4682
1912,221167495,마누엘 노이어,221,19 UCL (19 UEFA Champions League),8,69,176,200,0.4681
1913,300277669,톰 휠스만,300,25 LIVE (25 LIVE),11,53,110,125,0.4681
1914,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,152,359,408,0.4681
1915,231173373,세르히오 로메로,231,VTR (Veteran),8,910,2122,2412,0.4680
1916,856252552,K. 졸라키스,856,25 UCL (25 UEFA Champions League),9,82,219,249,0.4679
1917,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,249,562,639,0.4679
1918,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,132,312,355,0.4678
1919,517252154,M. 카르네세키,517,25 PL (25 Premium Live),9,82,195,222,0.4676
1920,300238186,마르친 부우카,300,25 LIVE (25 LIVE),9,78,187,213,0.4675
1921,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,405,912,1039,0.4675
1922,805221759,김경민,805,23KB (23 K-League Best),9,53,122,139,0.4674
1923,214186569,스벤 울라이히,214,TC (Tournament Champions),13,1193,2648,3017,0.4674
1924,201005479,카시야스,201,NHD (National Hero Debut),12,151,327,373,0.4671
1925,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,204,518,591,0.4671
1926,517167948,위고 요리스,517,25 PL (25 Premium Live),9,273,667,761,0.4671
1927,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,1508,3409,3890,0.4671
1928,513206585,케파,513,23 PL (23 Premium Live),9,85,219,250,0.4670
1929,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),9,59,148,169,0.4669
1930,300233286,황인재,300,25 LIVE (25 LIVE),8,64,148,169,0.4669
1931,840178005,후이 파트리시우,840,LE (Legend of Europa),9,52,112,128,0.4667
1932,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),11,68,161,184,0.4667
1933,206048940,페트르 체흐,206,TB (Tournament Best),10,68,154,176,0.4667
1934,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,133,321,367,0.4666
1935,828215698,마이크 메냥,828,BLD (Best Legends),10,210,481,550,0.4665
1936,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),9,73,160,183,0.4665
1937,253207998,대니 워드,253,BOE21 (Best of Europe 21),9,56,132,151,0.4664
1938,206203775,로리스 카리우스,206,TB (Tournament Best),12,268,604,691,0.4664
1939,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,213,479,548,0.4664
1940,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,399,990,1133,0.4663
1941,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),11,52,90,103,0.4663
1942,251048940,페트르 체흐,251,EBS (European Best Stars),11,214,511,585,0.4662
1943,225136594,김병지,225,TKL (TEAM K LEAGUE),10,52,131,150,0.4662
1944,511200110,마르코 비조트,511,22 PL (22 Premium Live),8,108,241,276,0.4662
1945,206173373,세르히오 로메로,206,TB (Tournament Best),13,977,2265,2594,0.4661
1946,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,432,1003,1149,0.4661
1947,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,408,941,1078,0.4661
1948,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,4972,11372,13030,0.4660
1949,513235073,그레고르 코벨,513,23 PL (23 Premium Live),10,77,164,188,0.4659
1950,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,210,484,555,0.4658
1951,231199987,야스퍼르 실러선,231,VTR (Veteran),10,147,327,375,0.4658
1952,300214979,후안 무소,300,25 LIVE (25 LIVE),11,71,177,203,0.4658
1953,214051539,에드윈 반데르사르,214,TC (Tournament Champions),9,118,271,311,0.4656
1954,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,742,1819,2088,0.4656
1955,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,222,493,566,0.4655
1956,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,1438,3265,3749,0.4655
1957,284200696,H. 베르휠스트,284,RTN (Returnees),10,124,256,294,0.4655
1958,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,2857,6444,7403,0.4654
1959,214186569,스벤 울라이히,214,TC (Tournament Champions),12,160,349,401,0.4653
1960,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),9,106,248,285,0.4653
