rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1484,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,91,225,244,0.4797
1485,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,572,1385,1502,0.4797
1486,216189690,과이타,216,HOT (Heroes Of the Team),13,87,213,231,0.4797
1487,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,95,211,229,0.4795
1488,293234748,구성윤,293,22 KFA (22 KFA),12,149,363,394,0.4795
1489,284216065,M. 스포르티엘로,284,RTN (Returnees),8,2565,6060,6578,0.4795
1490,251207998,대니 워드,251,EBS (European Best Stars),13,328,758,823,0.4794
1491,513220901,다비드 라야,513,23 PL (23 Premium Live),8,271,606,658,0.4794
1492,207167495,마누엘 노이어,207,TT (Top Transfer),11,346,825,896,0.4794
1493,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,262,612,665,0.4792
1494,289019580,이운재,289,CC (CenturyClub),8,793,1939,2107,0.4792
1495,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,1862,4491,4884,0.4790
1496,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,81,193,210,0.4789
1497,206212831,알리송,206,TB (Tournament Best),10,354,838,912,0.4789
1498,293234748,구성윤,293,22 KFA (22 KFA),9,87,215,234,0.4788
1499,294237778,안준수,294,21 KFA (21 KFA),9,140,339,369,0.4788
1500,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,679,1627,1771,0.4788
1501,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),8,81,192,209,0.4788
1502,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,102,248,270,0.4788
1503,207212831,알리송,207,TT (Top Transfer),11,1641,4015,4373,0.4787
1504,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,268,627,683,0.4786
1505,300193080,데헤아,300,25 LIVE (25 LIVE),8,485,1125,1226,0.4785
1506,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,62,167,182,0.4785
1507,206192119,티보 쿠르투아,206,TB (Tournament Best),12,549,1321,1440,0.4784
1508,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,184,399,435,0.4784
1509,270233267,매트 터너,270,SPL (Spotlight),9,859,2072,2259,0.4784
1510,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,267,664,724,0.4784
1511,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),10,67,166,181,0.4784
1512,206199987,야스퍼르 실러선,206,TB (Tournament Best),12,98,232,253,0.4784
1513,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,193,459,501,0.4781
1514,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),10,53,131,143,0.4781
1515,284001179,잔루이지 부폰,284,RTN (Returnees),10,589,1449,1583,0.4779
1516,518199259,김다솔,518,26KLeague (26KLeague),9,57,151,165,0.4778
1517,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,6226,14955,16342,0.4778
1518,293191655,김승규,293,22 KFA (22 KFA),11,259,603,659,0.4778
1519,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,328,775,847,0.4778
1520,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,284,667,729,0.4778
1521,237212831,알리송,237,MC (Multi-League Champions),9,345,834,912,0.4777
1522,216188943,케빈 트라프,216,HOT (Heroes Of the Team),11,71,170,186,0.4775
1523,295191655,김승규,295,19 KFA (19 KFA),12,85,212,232,0.4775
1524,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,566,1374,1504,0.4774
1525,206164835,우카시 파비안스키,206,TB (Tournament Best),13,490,1088,1191,0.4774
1526,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,581,1409,1543,0.4773
1527,206177683,얀 조머,206,TB (Tournament Best),12,2428,5799,6353,0.4772
1528,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),8,239,574,629,0.4771
1529,231173373,세르히오 로메로,231,VTR (Veteran),10,133,322,353,0.4770
1530,283212151,토마스 스트라코샤,283,HG (Home Grown),11,51,145,159,0.4770
1531,251150724,조 하트,251,EBS (European Best Stars),9,125,269,295,0.4770
1532,508211738,마르크 플레컨,508,21 PL (21 Premium Live),8,52,102,112,0.4766
1533,516238570,송범근,516,25KLeague (25KLeague),13,82,223,245,0.4765
1534,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,1482,3666,4030,0.4764
1535,518221759,김경민,518,26KLeague (26KLeague),9,134,282,310,0.4764
1536,252178005,후이 파트리시우,252,CAP (Captain),8,193,480,528,0.4762
1537,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,856,2098,2309,0.4761
1538,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,702,1688,1859,0.4759
1539,206206585,케파,206,TB (Tournament Best),11,1058,2554,2813,0.4759
1540,207193080,데헤아,207,TT (Top Transfer),13,176,402,443,0.4757
1541,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),10,135,370,408,0.4756
1542,517167948,위고 요리스,517,25 PL (25 Premium Live),8,336,807,890,0.4755
1543,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,159,376,415,0.4753
1544,206173373,세르히오 로메로,206,TB (Tournament Best),13,748,1741,1922,0.4753
1545,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,83,211,233,0.4752
1546,237212442,주제 사,237,MC (Multi-League Champions),12,62,163,180,0.4752
1547,517209981,야신 부누,517,25 PL (25 Premium Live),8,290,676,747,0.4751
1548,300225395,에즈키에타,300,25 LIVE (25 LIVE),11,105,247,273,0.4750
1549,217210257,에데르송,217,COC (Competitor Of Continents),11,937,1998,2209,0.4749
1550,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,111,265,293,0.4749
1551,518234748,구성윤,518,26KLeague (26KLeague),10,381,925,1023,0.4748
1552,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,1159,2839,3140,0.4748
1553,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,346,811,897,0.4748
1554,206188943,케빈 트라프,206,TB (Tournament Best),11,171,405,448,0.4748
1555,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,8733,21084,23324,0.4748
1556,825200159,S. 오르테가,825,CU (Champions of Europe),8,132,310,343,0.4747
1557,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,103,270,299,0.4745
1558,225136594,김병지,225,TKL (TEAM K LEAGUE),11,94,241,267,0.4744
1559,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,3960,9261,10262,0.4744
1560,284200696,H. 베르휠스트,284,RTN (Returnees),8,91,212,235,0.4743
1561,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,59,147,163,0.4742
1562,300210257,에데르송,300,25 LIVE (25 LIVE),10,63,147,163,0.4742
1563,284163705,스테브 망당다,284,RTN (Returnees),8,159,357,396,0.4741
1564,207000488,올리버 칸,207,TT (Top Transfer),8,197,474,526,0.4740
1565,218191655,김승규,218,OTW (Ones To Watch),13,927,2095,2326,0.4739
1566,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,741,1876,2083,0.4739
1567,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,554,1255,1394,0.4738
1568,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,159,370,411,0.4738
1569,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,191,459,510,0.4737
1570,251238380,레프 야신,251,EBS (European Best Stars),8,58,108,120,0.4737
1571,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,110,250,278,0.4735
1572,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,121,312,347,0.4734
1573,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,85,230,256,0.4733
1574,217212831,알리송,217,COC (Competitor Of Continents),8,3793,9105,10135,0.4732
1575,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,645,1569,1747,0.4732
1576,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),10,146,370,412,0.4731
1577,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,934,2262,2519,0.4731
1578,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,1339,3190,3553,0.4731
1579,515193080,데헤아,515,24 PL (24 Premium Live),8,106,263,293,0.4730
1580,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,209,464,517,0.4730
1581,214200389,얀 오블라크,214,TC (Tournament Champions),8,108,262,292,0.4729
1582,517193080,데헤아,517,25 PL (25 Premium Live),8,1200,2943,3281,0.4728
1583,217163264,톰 히턴,217,COC (Competitor Of Continents),13,359,853,951,0.4728
1584,300258328,케윈,300,25 LIVE (25 LIVE),8,67,181,202,0.4726
1585,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,121,283,316,0.4725
1586,246211990,O. 블라호디모스,246,UP (Unsung Players),10,139,343,383,0.4725
1587,294238570,송범근,294,21 KFA (21 KFA),11,505,1128,1260,0.4724
1588,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),9,53,128,143,0.4723
1589,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,253,563,629,0.4723
1590,252162835,사미르 한다노비치,252,CAP (Captain),10,438,1088,1216,0.4722
1591,300167948,위고 요리스,300,25 LIVE (25 LIVE),12,53,119,133,0.4722
1592,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,214,516,577,0.4721
1593,517177683,얀 조머,517,25 PL (25 Premium Live),10,82,202,226,0.4720
1594,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,605,1438,1609,0.4719
1595,217210257,에데르송,217,COC (Competitor Of Continents),8,63,126,141,0.4719
1596,264210385,후이 실바,264,FA (FREE AGENT),8,1477,3555,3979,0.4719
1597,242193041,케일러 나바스,242,20 UCL (20 UEFA Champions League),8,156,452,506,0.4718
1598,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,142,331,371,0.4715
1599,293234748,구성윤,293,22 KFA (22 KFA),8,217,496,556,0.4715
1600,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,968,2240,2511,0.4715
1601,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,50,99,111,0.4714
1602,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),13,155,379,425,0.4714
1603,206208104,마테우스,206,TB (Tournament Best),13,79,173,194,0.4714
1604,207190053,페터 슈마이켈,207,TT (Top Transfer),8,136,313,351,0.4714
1605,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,1260,2993,3357,0.4713
1606,214167495,마누엘 노이어,214,TC (Tournament Champions),9,125,296,332,0.4713
1607,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,129,304,341,0.4713
1608,251024630,페페 레이나,251,EBS (European Best Stars),9,75,197,221,0.4713
1609,289048940,페트르 체흐,289,CC (CenturyClub),8,93,229,257,0.4712
1610,206177683,얀 조머,206,TB (Tournament Best),9,262,621,697,0.4712
1611,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),11,88,212,238,0.4711
1612,206167495,마누엘 노이어,206,TB (Tournament Best),11,458,1100,1235,0.4711
1613,207193080,데헤아,207,TT (Top Transfer),10,185,415,466,0.4711
1614,231173373,세르히오 로메로,231,VTR (Veteran),8,779,1826,2051,0.4710
1615,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,185,446,501,0.4710
1616,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),9,69,154,173,0.4709
1617,247191924,이범영,247,2012 KH (2012 KH),8,3030,7242,8136,0.4709
1618,284216065,M. 스포르티엘로,284,RTN (Returnees),9,906,2096,2355,0.4709
1619,300193107,파울로 빅토르,300,25 LIVE (25 LIVE),13,73,186,209,0.4709
1620,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,1291,2951,3316,0.4709
1621,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,145,387,435,0.4708
1622,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,1120,2626,2952,0.4708
1623,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,1718,4027,4530,0.4706
1624,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,293,736,828,0.4706
1625,246186569,스벤 울라이히,246,UP (Unsung Players),9,541,1269,1428,0.4705
1626,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,361,800,901,0.4703
1627,233150724,조 하트,233,MOG (Moments Of Glory),10,84,190,214,0.4703
1628,518199259,김다솔,518,26KLeague (26KLeague),10,97,245,276,0.4702
1629,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,204,474,534,0.4702
1630,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,329,789,889,0.4702
1631,280243952,안드리 루닌,280,22 UCL (22 UEFA Champions League),8,52,118,133,0.4701
1632,206024630,페페 레이나,206,TB (Tournament Best),11,2190,5109,5761,0.4700
1633,214048940,페트르 체흐,214,TC (Tournament Champions),11,461,1112,1254,0.4700
1634,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,501,1111,1253,0.4700
1635,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,467,1048,1182,0.4700
1636,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,683,1688,1904,0.4699
1637,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,594,1313,1482,0.4698
1638,225136594,김병지,225,TKL (TEAM K LEAGUE),8,374,908,1025,0.4697
1639,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,1000,2392,2701,0.4697
1640,284216065,M. 스포르티엘로,284,RTN (Returnees),10,1104,2492,2814,0.4697
1641,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),10,64,139,157,0.4696
1642,207212831,알리송,207,TT (Top Transfer),10,388,872,985,0.4696
1643,283224251,로빈 첸트너,283,HG (Home Grown),8,182,424,479,0.4695
1644,517252154,M. 카르네세키,517,25 PL (25 Premium Live),9,71,169,191,0.4694
1645,206203042,잭 버틀런드,206,TB (Tournament Best),13,649,1487,1681,0.4694
1646,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,363,865,978,0.4693
1647,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,159,352,398,0.4693
1648,283190778,예룬 주트,283,HG (Home Grown),8,101,221,250,0.4692
1649,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,1033,2395,2710,0.4691
1650,207167495,마누엘 노이어,207,TT (Top Transfer),13,787,1832,2073,0.4691
1651,231150724,조 하트,231,VTR (Veteran),8,101,266,301,0.4691
1652,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,585,1359,1538,0.4691
1653,202019580,이운재,202,TKI (Team Korea Icon),8,99,220,249,0.4691
1654,246173373,세르히오 로메로,246,UP (Unsung Players),8,606,1379,1561,0.4690
1655,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,146,318,360,0.4690
1656,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,351,810,917,0.4690
1657,201193080,데헤아,201,NHD (National Hero Debut),13,675,1543,1747,0.4690
1658,218191655,김승규,218,OTW (Ones To Watch),12,110,264,299,0.4689
1659,225019580,이운재,225,TKL (TEAM K LEAGUE),11,557,1227,1390,0.4689
1660,206193080,데헤아,206,TB (Tournament Best),9,578,1307,1481,0.4688
1661,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,1289,2978,3376,0.4687
1662,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),12,64,142,161,0.4686
1663,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,125,290,329,0.4685
1664,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,95,230,261,0.4684
1665,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,93,215,244,0.4684
1666,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,146,339,385,0.4682
1667,217163264,톰 히턴,217,COC (Competitor Of Continents),12,71,154,175,0.4681
1668,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,748,1663,1890,0.4681
1669,237212831,알리송,237,MC (Multi-League Champions),10,72,168,191,0.4680
1670,214167495,마누엘 노이어,214,TC (Tournament Champions),8,1740,4015,4565,0.4679
1671,284200696,H. 베르휠스트,284,RTN (Returnees),10,105,219,249,0.4679
1672,231163155,벤 포스터,231,VTR (Veteran),12,68,153,174,0.4679
1673,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,181,459,522,0.4679
1674,300191655,김승규,300,25 LIVE (25 LIVE),11,602,1419,1614,0.4679
1675,270233267,매트 터너,270,SPL (Spotlight),10,515,1163,1323,0.4678
1676,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,85,181,206,0.4677
1677,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),8,93,209,238,0.4676
1678,217212831,알리송,217,COC (Competitor Of Continents),10,87,216,246,0.4675
1679,828226753,앙드레 오나나,828,BLD (Best Legends),10,79,180,205,0.4675
1680,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,191,417,475,0.4675
1681,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,189,472,538,0.4673
1682,242194404,네투,242,20 UCL (20 UEFA Champions League),8,139,343,391,0.4673
1683,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,171,393,448,0.4673
1684,517167948,위고 요리스,517,25 PL (25 Premium Live),9,220,514,586,0.4673
1685,806266323,김준홍,806,23 KFA (23 KFA),9,372,869,991,0.4672
1686,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,228,523,597,0.4670
1687,513203841,닉 포프,513,23 PL (23 Premium Live),8,852,1899,2168,0.4669
1688,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,108,268,306,0.4669
1689,207048940,페트르 체흐,207,TT (Top Transfer),11,467,1110,1268,0.4668
1690,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,86,181,207,0.4665
1691,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,1992,4497,5143,0.4665
1692,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,129,306,350,0.4665
1693,202019580,이운재,202,TKI (Team Korea Icon),13,207,457,523,0.4663
1694,300234102,I. 라두,300,25 LIVE (25 LIVE),13,1337,3013,3450,0.4662
1695,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),9,94,193,221,0.4662
1696,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,979,2232,2556,0.4662
1697,206164835,우카시 파비안스키,206,TB (Tournament Best),11,229,549,629,0.4660
1698,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,213,494,566,0.4660
1699,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,436,1015,1163,0.4660
1700,513206585,케파,513,23 PL (23 Premium Live),9,82,212,243,0.4659
1701,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,78,170,195,0.4658
1702,206177683,얀 조머,206,TB (Tournament Best),10,207,503,577,0.4657
1703,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,352,781,896,0.4657
1704,206200389,얀 오블라크,206,TB (Tournament Best),8,260,617,708,0.4657
1705,207193080,데헤아,207,TT (Top Transfer),8,299,677,777,0.4656
1706,511194404,네투,511,22 PL (22 Premium Live),8,158,399,458,0.4656
1707,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,2699,6361,7304,0.4655
1708,206206585,케파,206,TB (Tournament Best),13,523,1207,1386,0.4655
1709,206212831,알리송,206,TB (Tournament Best),13,105,236,271,0.4655
1710,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,185,438,503,0.4655
1711,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,4927,11483,13188,0.4654
1712,294237778,안준수,294,21 KFA (21 KFA),11,222,517,594,0.4653
1713,300191655,김승규,300,25 LIVE (25 LIVE),9,255,556,639,0.4653
1714,272220932,로브레 칼리니치,272,BWC (Best of World Cup),8,214,509,585,0.4653
1715,234180739,가와시마 에이지,234,LH (Loyal Heroes),8,71,167,192,0.4652
