rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1507,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,522,1224,1320,0.4811
1508,207210257,에데르송,207,TT (Top Transfer),11,2374,5420,5848,0.4810
1509,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,269,669,722,0.4809
1510,231199987,야스퍼르 실러선,231,VTR (Veteran),10,804,1951,2106,0.4809
1511,207167495,마누엘 노이어,207,TT (Top Transfer),11,732,1787,1929,0.4809
1512,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,7960,18837,20338,0.4808
1513,237212442,주제 사,237,MC (Multi-League Champions),12,408,990,1069,0.4808
1514,251048940,페트르 체흐,251,EBS (European Best Stars),9,3212,7650,8261,0.4808
1515,237212831,알리송,237,MC (Multi-League Champions),8,25811,61297,66226,0.4807
1516,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,832,1884,2037,0.4805
1517,216199482,안토니 로페스,216,HOT (Heroes Of the Team),11,349,761,823,0.4804
1518,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,1307,3024,3271,0.4804
1519,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,691,1628,1761,0.4804
1520,513220901,다비드 라야,513,23 PL (23 Premium Live),8,585,1260,1363,0.4804
1521,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,745,1698,1837,0.4803
1522,252019580,이운재,252,CAP (Captain),10,273,670,725,0.4803
1523,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,1238,2923,3163,0.4803
1524,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),11,551,1189,1287,0.4802
1525,517193080,데헤아,517,25 PL (25 Premium Live),9,1016,2380,2577,0.4801
1526,284001179,잔루이지 부폰,284,RTN (Returnees),8,3364,8124,8798,0.4801
1527,246173373,세르히오 로메로,246,UP (Unsung Players),8,2666,6201,6716,0.4801
1528,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,2753,6652,7205,0.4800
1529,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,1643,3808,4126,0.4800
1530,234162835,사미르 한다노비치,234,LH (Loyal Heroes),11,351,832,902,0.4798
1531,231001179,잔루이지 부폰,231,VTR (Veteran),9,247,641,695,0.4798
1532,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,291,603,654,0.4797
1533,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,348,850,922,0.4797
1534,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,1228,2821,3061,0.4796
1535,207000805,옌스 레만,207,TT (Top Transfer),13,447,1010,1096,0.4796
1536,206177683,얀 조머,206,TB (Tournament Best),12,6623,15516,16842,0.4795
1537,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,4532,10709,11627,0.4795
1538,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,670,1559,1693,0.4794
1539,806266323,김준홍,806,23 KFA (23 KFA),10,573,1348,1464,0.4794
1540,293212432,조현우,293,22 KFA (22 KFA),10,699,1656,1800,0.4792
1541,218191655,김승규,218,OTW (Ones To Watch),13,2098,4790,5208,0.4791
1542,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,341,870,946,0.4791
1543,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,1947,4785,5203,0.4791
1544,815241671,D. 리바코비치,815,EU24 (UEFA EURO 2024),8,236,548,596,0.4790
1545,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,351,867,943,0.4790
1546,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,415,975,1061,0.4789
1547,289048940,페트르 체흐,289,CC (CenturyClub),9,271,643,700,0.4788
1548,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,484,1181,1286,0.4787
1549,231173373,세르히오 로메로,231,VTR (Veteran),9,1250,2997,3264,0.4787
1550,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,22880,54634,59506,0.4787
1551,214200389,얀 오블라크,214,TC (Tournament Champions),8,307,705,768,0.4786
1552,201167948,위고 요리스,201,NHD (National Hero Debut),11,206,488,532,0.4784
1553,517192563,베른트 레노,517,25 PL (25 Premium Live),11,337,797,869,0.4784
1554,218231691,알반 라퐁,218,OTW (Ones To Watch),13,260,574,626,0.4783
1555,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,23959,56915,62088,0.4783
1556,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,333,800,873,0.4782
1557,206210257,에데르송,206,TB (Tournament Best),11,1826,4139,4519,0.4781
1558,518221759,김경민,518,26KLeague (26KLeague),8,857,2031,2218,0.4780
1559,294238570,송범근,294,21 KFA (21 KFA),8,9902,23431,25599,0.4779
1560,515212831,알리송,515,24 PL (24 Premium Live),8,1549,3553,3882,0.4779
1561,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,497,1165,1273,0.4779
1562,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,1247,2980,3257,0.4778
1563,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,1200,2947,3222,0.4777
1564,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1862,4412,4824,0.4777
1565,207167495,마누엘 노이어,207,TT (Top Transfer),8,476,1153,1261,0.4776
1566,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,287,651,712,0.4776
1567,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,414,1001,1095,0.4776
1568,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,812,1990,2177,0.4776
1569,284216065,M. 스포르티엘로,284,RTN (Returnees),8,7828,18535,20280,0.4775
1570,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,229,541,592,0.4775
1571,214167948,위고 요리스,214,TC (Tournament Champions),13,570,1368,1497,0.4775
1572,515177683,얀 조머,515,24 PL (24 Premium Live),8,789,1887,2065,0.4775
1573,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,3910,8820,9653,0.4775
1574,206167495,마누엘 노이어,206,TB (Tournament Best),13,398,916,1003,0.4773
1575,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,5286,12485,13671,0.4773
1576,513206585,케파,513,23 PL (23 Premium Live),8,897,2062,2258,0.4773
1577,214186569,스벤 울라이히,214,TC (Tournament Champions),12,564,1304,1428,0.4773
1578,517240091,G. 비카리오,517,25 PL (25 Premium Live),9,237,557,610,0.4773
1579,503192119,티보 쿠르투아,503,19 PLS (19 Premium Live Spring),8,215,470,515,0.4772
1580,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,4446,10305,11292,0.4771
1581,295212432,조현우,295,19 KFA (19 KFA),11,326,751,823,0.4771
1582,206206585,케파,206,TB (Tournament Best),12,3708,8552,9376,0.4770
1583,225212432,조현우,225,TKL (TEAM K LEAGUE),11,1892,4447,4879,0.4768
1584,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,649,1531,1680,0.4768
1585,206005479,카시야스,206,TB (Tournament Best),8,827,1970,2162,0.4768
1586,217177683,얀 조머,217,COC (Competitor Of Continents),12,259,612,672,0.4766
1587,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,4216,10685,11734,0.4766
1588,252048940,페트르 체흐,252,CAP (Captain),9,555,1302,1430,0.4766
1589,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,3663,8571,9414,0.4766
1590,246173373,세르히오 로메로,246,UP (Unsung Players),10,877,2103,2310,0.4765
1591,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,487,1136,1248,0.4765
1592,225212432,조현우,225,TKL (TEAM K LEAGUE),9,642,1539,1691,0.4765
1593,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,423,959,1054,0.4764
1594,270221087,파우 로페스,270,SPL (Spotlight),9,1077,2585,2843,0.4762
1595,246186569,스벤 울라이히,246,UP (Unsung Players),9,2184,5309,5839,0.4762
1596,284216065,M. 스포르티엘로,284,RTN (Returnees),10,2589,5827,6409,0.4762
1597,251150724,조 하트,251,EBS (European Best Stars),8,7428,17501,19251,0.4762
1598,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,286,570,627,0.4762
1599,206024630,페페 레이나,206,TB (Tournament Best),12,7722,18202,20028,0.4761
1600,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,437,1016,1118,0.4761
1601,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,1053,2435,2681,0.4760
1602,206005479,카시야스,206,TB (Tournament Best),12,965,2324,2561,0.4757
1603,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1574,3739,4121,0.4757
1604,251048940,페트르 체흐,251,EBS (European Best Stars),10,1419,3337,3679,0.4756
1605,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,489,1100,1213,0.4756
1606,284001179,잔루이지 부폰,284,RTN (Returnees),9,1516,3696,4077,0.4755
1607,284216065,M. 스포르티엘로,284,RTN (Returnees),9,2713,6411,7074,0.4754
1608,207190053,페터 슈마이켈,207,TT (Top Transfer),12,390,947,1045,0.4754
1609,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,781,1913,2111,0.4754
1610,300225149,장 부테,300,25 LIVE (25 LIVE),13,400,868,958,0.4754
1611,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,14974,35202,38857,0.4753
1612,206167948,위고 요리스,206,TB (Tournament Best),8,709,1709,1887,0.4753
1613,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,2876,6711,7410,0.4752
1614,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,298,739,816,0.4752
1615,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,839,1978,2185,0.4751
1616,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,1169,2703,2986,0.4751
1617,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,2880,6940,7667,0.4751
1618,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,531,1258,1390,0.4751
1619,246190778,예룬 주트,246,UP (Unsung Players),8,526,1172,1295,0.4751
1620,237212442,주제 사,237,MC (Multi-League Champions),13,382,891,985,0.4749
1621,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,632,1535,1697,0.4749
1622,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,248,625,691,0.4749
1623,217212831,알리송,217,COC (Competitor Of Continents),8,14243,33211,36732,0.4748
1624,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,31639,74898,82852,0.4748
1625,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,1472,3571,3952,0.4747
1626,206208104,마테우스,206,TB (Tournament Best),13,467,1129,1250,0.4746
1627,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,1112,2629,2911,0.4745
1628,231173373,세르히오 로메로,231,VTR (Veteran),10,726,1704,1888,0.4744
1629,225204725,이범수,225,TKL (TEAM K LEAGUE),13,795,1851,2051,0.4744
1630,508230621,잔루이지 돈나룸마,508,21 PL (21 Premium Live),13,205,472,523,0.4744
1631,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,380,869,963,0.4743
1632,247191924,이범영,247,2012 KH (2012 KH),8,12058,28163,31212,0.4743
1633,295251164,최민수,295,19 KFA (19 KFA),12,281,600,665,0.4743
1634,206203775,로리스 카리우스,206,TB (Tournament Best),13,5053,11380,12614,0.4743
1635,256048940,페트르 체흐,256,BTB (Back to Back),8,437,1032,1144,0.4743
1636,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,2204,5032,5580,0.4742
1637,237212831,알리송,237,MC (Multi-League Champions),9,1750,4100,4547,0.4742
1638,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,546,1215,1349,0.4739
1639,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,634,1456,1617,0.4738
1640,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),11,204,479,532,0.4738
1641,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,584,1363,1514,0.4738
1642,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,1024,2376,2640,0.4737
1643,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,553,1215,1350,0.4737
1644,237165735,브래드 존스,237,MC (Multi-League Champions),9,976,2250,2500,0.4737
1645,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,268,648,720,0.4737
1646,264146748,디에고 로페스,264,FA (FREE AGENT),8,578,1267,1408,0.4736
1647,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,2222,5445,6051,0.4736
1648,217210257,에데르송,217,COC (Competitor Of Continents),8,235,539,599,0.4736
1649,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,225,521,579,0.4736
1650,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1691,3922,4360,0.4736
1651,511220901,다비드 라야,511,22 PL (22 Premium Live),8,1848,4234,4708,0.4735
1652,513203841,닉 포프,513,23 PL (23 Premium Live),8,2309,5176,5756,0.4735
1653,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,537,1227,1365,0.4734
1654,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,3501,8098,9015,0.4732
1655,206215316,헤로니모 룰리,206,TB (Tournament Best),12,870,2189,2439,0.4730
1656,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,6381,15005,16721,0.4730
1657,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,10178,23503,26192,0.4729
1658,207210257,에데르송,207,TT (Top Transfer),10,720,1729,1927,0.4729
1659,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,968,2226,2481,0.4729
1660,231173426,시몽 미뇰레,231,VTR (Veteran),9,1533,3640,4057,0.4729
1661,206177683,얀 조머,206,TB (Tournament Best),11,4183,9686,10801,0.4728
1662,284216065,M. 스포르티엘로,284,RTN (Returnees),11,712,1630,1818,0.4727
1663,806266323,김준홍,806,23 KFA (23 KFA),9,1657,3803,4243,0.4727
1664,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,5694,13207,14737,0.4726
1665,237212442,주제 사,237,MC (Multi-League Champions),11,419,983,1097,0.4726
1666,300073580,A. 킨스키,300,25 LIVE (25 LIVE),8,221,500,558,0.4726
1667,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,613,1524,1701,0.4726
1668,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,254,619,691,0.4725
1669,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,520,1246,1391,0.4725
1670,206193080,데헤아,206,TB (Tournament Best),10,1141,2703,3018,0.4725
1671,206005479,카시야스,206,TB (Tournament Best),11,1862,4317,4823,0.4723
1672,256186569,스벤 울라이히,256,BTB (Back to Back),9,791,1833,2048,0.4723
1673,207212831,알리송,207,TT (Top Transfer),10,1107,2651,2967,0.4719
1674,231167495,마누엘 노이어,231,VTR (Veteran),10,354,803,899,0.4718
1675,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,344,802,898,0.4718
1676,272019580,이운재,272,BWC (Best of World Cup),8,217,566,634,0.4717
1677,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,674,1569,1758,0.4716
1678,201005479,카시야스,201,NHD (National Hero Debut),12,278,653,732,0.4715
1679,207192563,베른트 레노,207,TT (Top Transfer),13,867,2016,2260,0.4715
1680,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,769,1617,1813,0.4714
1681,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,525,1235,1385,0.4714
1682,251048940,페트르 체흐,251,EBS (European Best Stars),8,7061,16504,18509,0.4714
1683,206024630,페페 레이나,206,TB (Tournament Best),11,7884,18174,20391,0.4713
1684,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,2971,6859,7696,0.4712
1685,201193080,데헤아,201,NHD (National Hero Debut),12,362,840,943,0.4711
1686,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,207,480,539,0.4711
1687,247191924,이범영,247,2012 KH (2012 KH),9,418,992,1114,0.4710
1688,207190053,페터 슈마이켈,207,TT (Top Transfer),11,235,584,656,0.4710
1689,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,4019,9516,10691,0.4709
1690,231150724,조 하트,231,VTR (Veteran),8,528,1305,1467,0.4708
1691,515235840,M. 디 그레고리오,515,24 PL (24 Premium Live),8,397,933,1049,0.4707
1692,231173373,세르히오 로메로,231,VTR (Veteran),8,1788,4149,4665,0.4707
1693,237165735,브래드 존스,237,MC (Multi-League Champions),10,1541,3561,4005,0.4707
1694,214167495,마누엘 노이어,214,TC (Tournament Champions),8,5812,13484,15168,0.4706
1695,206212831,알리송,206,TB (Tournament Best),12,4137,9713,10927,0.4706
1696,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),9,239,520,585,0.4706
1697,201193080,데헤아,201,NHD (National Hero Debut),13,2497,5799,6528,0.4704
1698,517167948,위고 요리스,517,25 PL (25 Premium Live),9,475,1161,1307,0.4704
1699,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,932,2165,2438,0.4703
1700,206206585,케파,206,TB (Tournament Best),11,3756,8662,9758,0.4702
1701,214190053,페터 슈마이켈,214,TC (Tournament Champions),11,354,758,854,0.4702
1702,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,289,655,738,0.4702
1703,206215316,헤로니모 룰리,206,TB (Tournament Best),13,2647,6352,7157,0.4702
1704,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),10,276,638,719,0.4702
1705,206193080,데헤아,206,TB (Tournament Best),8,2186,5149,5803,0.4701
1706,300167948,위고 요리스,300,25 LIVE (25 LIVE),10,222,519,585,0.4701
1707,294237778,안준수,294,21 KFA (21 KFA),8,1047,2372,2676,0.4699
1708,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,5830,13590,15336,0.4698
1709,231001179,잔루이지 부폰,231,VTR (Veteran),8,270,637,719,0.4698
1710,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,398,915,1033,0.4697
1711,206210257,에데르송,206,TB (Tournament Best),8,905,2021,2282,0.4697
1712,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,2943,6851,7740,0.4695
1713,207204935,조던 픽포드,207,TT (Top Transfer),8,360,809,914,0.4695
1714,517235633,예반 디우프,517,25 PL (25 Premium Live),11,202,485,548,0.4695
1715,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,330,745,842,0.4694
1716,206200389,얀 오블라크,206,TB (Tournament Best),12,445,1112,1257,0.4694
1717,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,4916,11137,12591,0.4694
1718,237212442,주제 사,237,MC (Multi-League Champions),10,283,716,810,0.4692
1719,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,2053,4601,5206,0.4692
1720,284001179,잔루이지 부폰,284,RTN (Returnees),10,2360,5404,6117,0.4691
1721,237165735,브래드 존스,237,MC (Multi-League Champions),8,2637,6135,6946,0.4690
1722,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),12,959,2213,2506,0.4690
1723,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),10,352,814,922,0.4689
1724,513235073,그레고르 코벨,513,23 PL (23 Premium Live),8,497,1245,1411,0.4688
1725,214203775,로리스 카리우스,214,TC (Tournament Champions),13,1165,2680,3039,0.4686
1726,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,1090,2526,2866,0.4685
1727,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),9,222,542,615,0.4685
1728,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,1010,2322,2635,0.4684
1729,206173373,세르히오 로메로,206,TB (Tournament Best),13,1996,4613,5235,0.4684
1730,207212831,알리송,207,TT (Top Transfer),11,5423,12726,14444,0.4684
1731,231164835,우카시 파비안스키,231,VTR (Veteran),9,837,1884,2139,0.4683
