rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1467,256168435,살바토레 시리구,256,BTB (Back to Back),9,703,1633,1741,0.4840
1468,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,2929,7006,7472,0.4839
1469,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,566,1337,1426,0.4839
1470,201167948,위고 요리스,201,NHD (National Hero Debut),11,201,480,512,0.4839
1471,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),8,244,568,606,0.4838
1472,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,739,1791,1911,0.4838
1473,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,436,960,1025,0.4836
1474,252051539,에드윈 반데르사르,252,CAP (Captain),8,3125,7523,8034,0.4836
1475,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,7756,18285,19528,0.4836
1476,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,2777,6646,7099,0.4835
1477,218221087,파우 로페스,218,OTW (Ones To Watch),8,1009,2404,2568,0.4835
1478,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,841,2052,2192,0.4835
1479,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,269,569,608,0.4834
1480,225212432,조현우,225,TKL (TEAM K LEAGUE),8,3839,9172,9801,0.4834
1481,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,595,1354,1447,0.4834
1482,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,17839,42272,45189,0.4833
1483,217210257,에데르송,217,COC (Competitor Of Continents),11,1760,4001,4278,0.4833
1484,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,5308,12613,13487,0.4833
1485,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,933,2207,2360,0.4832
1486,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,2183,5343,5716,0.4831
1487,231164835,우카시 파비안스키,231,VTR (Veteran),8,1398,3355,3590,0.4831
1488,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,434,1052,1126,0.4830
1489,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1997,4885,5231,0.4829
1490,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,3288,7811,8365,0.4829
1491,207167495,마누엘 노이어,207,TT (Top Transfer),13,2247,5270,5644,0.4829
1492,517167948,위고 요리스,517,25 PL (25 Premium Live),8,946,2308,2472,0.4828
1493,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,4906,11368,12176,0.4828
1494,251150724,조 하트,251,EBS (European Best Stars),9,352,811,869,0.4827
1495,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,2211,5341,5723,0.4827
1496,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,688,1631,1748,0.4827
1497,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,227,556,596,0.4826
1498,206193041,케일러 나바스,206,TB (Tournament Best),13,277,663,711,0.4825
1499,246190778,예룬 주트,246,UP (Unsung Players),10,265,634,680,0.4825
1500,225238570,송범근,225,TKL (TEAM K LEAGUE),11,381,936,1004,0.4825
1501,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,265,658,706,0.4824
1502,295191655,김승규,295,19 KFA (19 KFA),13,2594,5914,6348,0.4823
1503,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,540,1333,1431,0.4823
1504,246186569,스벤 울라이히,246,UP (Unsung Players),8,5498,13036,13995,0.4823
1505,294237778,안준수,294,21 KFA (21 KFA),9,463,1141,1225,0.4822
1506,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,3647,8864,9519,0.4822
1507,270233267,매트 터너,270,SPL (Spotlight),9,2309,5688,6109,0.4822
1508,826210676,W. 팔코네,826,24EP (2024 Energetic Player),10,467,1084,1165,0.4820
1509,231167495,마누엘 노이어,231,VTR (Veteran),8,1400,3379,3632,0.4820
1510,251048940,페트르 체흐,251,EBS (European Best Stars),9,3246,7739,8320,0.4819
1511,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,442,918,987,0.4819
1512,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,1255,2902,3122,0.4817
1513,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,668,1593,1714,0.4817
1514,217163264,톰 히턴,217,COC (Competitor Of Continents),13,794,1878,2021,0.4817
1515,517193080,데헤아,517,25 PL (25 Premium Live),8,4652,11170,12023,0.4816
1516,207167495,마누엘 노이어,207,TT (Top Transfer),8,461,1132,1219,0.4815
1517,225212432,조현우,225,TKL (TEAM K LEAGUE),9,662,1612,1736,0.4815
1518,237212831,알리송,237,MC (Multi-League Champions),8,26174,62146,66943,0.4814
1519,214212831,알리송,214,TC (Tournament Champions),13,3947,9142,9848,0.4814
1520,237212442,주제 사,237,MC (Multi-League Champions),12,402,984,1060,0.4814
1521,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,4614,10932,11777,0.4814
1522,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,1106,2570,2769,0.4814
1523,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,829,1872,2017,0.4814
1524,513220901,다비드 라야,513,23 PL (23 Premium Live),8,569,1223,1318,0.4813
1525,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,4622,10935,11788,0.4812
1526,207210257,에데르송,207,TT (Top Transfer),11,2359,5397,5820,0.4811
1527,512212432,조현우,512,23KLeague (23KLeague),13,248,612,660,0.4811
1528,293212432,조현우,293,22 KFA (22 KFA),10,768,1841,1986,0.4811
1529,513203841,닉 포프,513,23 PL (23 Premium Live),8,2569,5798,6255,0.4810
1530,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,1078,2571,2774,0.4810
1531,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,8098,19171,20689,0.4810
1532,207167495,마누엘 노이어,207,TT (Top Transfer),11,722,1768,1908,0.4810
1533,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),11,548,1181,1275,0.4809
1534,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,802,1883,2033,0.4808
1535,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,961,2309,2493,0.4808
1536,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,2914,7026,7588,0.4808
1537,815241671,D. 리바코비치,815,EU24 (UEFA EURO 2024),8,225,525,567,0.4808
1538,231193080,데헤아,231,VTR (Veteran),8,3773,8973,9691,0.4808
1539,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,832,1955,2112,0.4807
1540,207190053,페터 슈마이켈,207,TT (Top Transfer),12,418,1033,1116,0.4807
1541,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,2952,6927,7487,0.4806
1542,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,252,604,653,0.4805
1543,289178005,후이 파트리시우,289,CC (CenturyClub),8,644,1614,1745,0.4805
1544,231199987,야스퍼르 실러선,231,VTR (Veteran),10,858,2079,2248,0.4805
1545,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,1139,2803,3031,0.4805
1546,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,1736,4029,4358,0.4804
1547,231173426,시몽 미뇰레,231,VTR (Veteran),10,950,2203,2383,0.4804
1548,231168435,살바토레 시리구,231,VTR (Veteran),8,333,793,858,0.4803
1549,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,1313,3023,3271,0.4803
1550,295212432,조현우,295,19 KFA (19 KFA),11,329,766,829,0.4803
1551,246173373,세르히오 로메로,246,UP (Unsung Players),8,2628,6127,6631,0.4802
1552,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,363,896,970,0.4802
1553,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,468,1089,1179,0.4802
1554,231173373,세르히오 로메로,231,VTR (Veteran),10,762,1838,1990,0.4801
1555,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,414,974,1055,0.4800
1556,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,1281,3072,3329,0.4799
1557,206210257,에데르송,206,TB (Tournament Best),10,218,537,582,0.4799
1558,294238570,송범근,294,21 KFA (21 KFA),8,10225,24255,26297,0.4798
1559,247176389,정성룡,247,2012 KH (2012 KH),8,752,1865,2023,0.4797
1560,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,752,1723,1869,0.4797
1561,214186569,스벤 울라이히,214,TC (Tournament Champions),12,637,1486,1612,0.4797
1562,231173373,세르히오 로메로,231,VTR (Veteran),9,1231,2961,3213,0.4796
1563,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,1256,3060,3321,0.4795
1564,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,283,644,699,0.4795
1565,234162835,사미르 한다노비치,234,LH (Loyal Heroes),11,350,831,902,0.4795
1566,806266323,김준홍,806,23 KFA (23 KFA),10,580,1355,1471,0.4795
1567,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1914,4550,4940,0.4795
1568,218231691,알반 라퐁,218,OTW (Ones To Watch),13,263,582,632,0.4794
1569,206210257,에데르송,206,TB (Tournament Best),11,1801,4074,4426,0.4793
1570,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,1280,3008,3268,0.4793
1571,237212831,알리송,237,MC (Multi-League Champions),11,258,612,665,0.4792
1572,207000805,옌스 레만,207,TT (Top Transfer),13,446,1004,1091,0.4792
1573,206177683,얀 조머,206,TB (Tournament Best),12,6686,15682,17043,0.4792
1574,206199482,안토니 로페스,206,TB (Tournament Best),8,218,528,574,0.4791
1575,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,23508,56209,61156,0.4789
1576,515177683,얀 조머,515,24 PL (24 Premium Live),8,783,1868,2033,0.4789
1577,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,205,498,542,0.4788
1578,206206585,케파,206,TB (Tournament Best),12,3783,8786,9567,0.4787
1579,252048940,페트르 체흐,252,CAP (Captain),9,558,1304,1420,0.4787
1580,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,5357,12691,13821,0.4787
1581,515212831,알리송,515,24 PL (24 Premium Live),8,1554,3579,3900,0.4785
1582,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,424,956,1042,0.4785
1583,252019580,이운재,252,CAP (Captain),10,265,644,702,0.4785
1584,284001179,잔루이지 부폰,284,RTN (Returnees),8,3371,8104,8836,0.4784
1585,202136594,김병지,202,TKI (Team Korea Icon),11,209,563,614,0.4783
1586,214200389,얀 오블라크,214,TC (Tournament Champions),8,296,683,745,0.4783
1587,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,24250,57645,62908,0.4782
1588,284216065,M. 스포르티엘로,284,RTN (Returnees),8,7718,18280,19949,0.4782
1589,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,583,1314,1434,0.4782
1590,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,4498,10441,11396,0.4781
1591,284216065,M. 스포르티엘로,284,RTN (Returnees),10,2613,5925,6468,0.4781
1592,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,908,2179,2379,0.4781
1593,518221759,김경민,518,26KLeague (26KLeague),8,864,2031,2221,0.4777
1594,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,225,513,561,0.4777
1595,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,2029,4946,5409,0.4776
1596,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,4092,9264,10139,0.4775
1597,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,4423,11232,12294,0.4774
1598,246186569,스벤 울라이히,246,UP (Unsung Players),9,2174,5292,5794,0.4774
1599,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,669,1544,1691,0.4773
1600,225212432,조현우,225,TKL (TEAM K LEAGUE),11,1995,4670,5115,0.4773
1601,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,750,1845,2021,0.4772
1602,246190778,예룬 주트,246,UP (Unsung Players),8,535,1201,1316,0.4772
1603,218191655,김승규,218,OTW (Ones To Watch),13,2045,4631,5075,0.4771
1604,284216065,M. 스포르티엘로,284,RTN (Returnees),9,2650,6263,6866,0.4770
1605,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,418,962,1055,0.4769
1606,251150724,조 하트,251,EBS (European Best Stars),8,7734,18229,19997,0.4769
1607,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,592,1391,1526,0.4769
1608,513206585,케파,513,23 PL (23 Premium Live),8,888,2038,2236,0.4768
1609,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,799,1964,2155,0.4768
1610,246173373,세르히오 로메로,246,UP (Unsung Players),10,890,2132,2341,0.4766
1611,517193080,데헤아,517,25 PL (25 Premium Live),9,1035,2404,2640,0.4766
1612,237212442,주제 사,237,MC (Multi-League Champions),13,390,914,1004,0.4765
1613,207192563,베른트 레노,207,TT (Top Transfer),13,895,2092,2298,0.4765
1614,206005479,카시야스,206,TB (Tournament Best),8,832,1975,2174,0.4760
1615,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,1472,3569,3929,0.4760
1616,217210257,에데르송,217,COC (Competitor Of Continents),9,219,554,610,0.4759
1617,206167948,위고 요리스,206,TB (Tournament Best),8,767,1848,2035,0.4759
1618,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,291,720,793,0.4759
1619,206024630,페페 레이나,206,TB (Tournament Best),12,7869,18524,20412,0.4758
1620,201193080,데헤아,201,NHD (National Hero Debut),12,387,909,1002,0.4757
1621,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,1069,2471,2724,0.4756
1622,206215316,헤로니모 룰리,206,TB (Tournament Best),12,842,2145,2365,0.4756
1623,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),11,211,497,548,0.4756
1624,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,341,838,924,0.4756
1625,517192563,베른트 레노,517,25 PL (25 Premium Live),11,334,788,869,0.4756
1626,247191924,이범영,247,2012 KH (2012 KH),9,466,1117,1232,0.4755
1627,517240091,G. 비카리오,517,25 PL (25 Premium Live),9,244,570,629,0.4754
1628,251048940,페트르 체흐,251,EBS (European Best Stars),10,1454,3409,3762,0.4754
1629,284001179,잔루이지 부폰,284,RTN (Returnees),9,1504,3667,4047,0.4754
1630,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,2955,7125,7864,0.4753
1631,270221087,파우 로페스,270,SPL (Spotlight),9,1058,2541,2805,0.4753
1632,231173373,세르히오 로메로,231,VTR (Veteran),8,1847,4374,4829,0.4753
1633,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,2400,5914,6530,0.4752
1634,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,993,2294,2533,0.4752
1635,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,793,1696,1873,0.4752
1636,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,451,1060,1171,0.4751
1637,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,1175,2728,3015,0.4750
1638,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,592,1480,1636,0.4750
1639,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,32236,76275,84316,0.4750
1640,225204725,이범수,225,TKL (TEAM K LEAGUE),13,832,1935,2139,0.4750
1641,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,270,654,723,0.4749
1642,206203775,로리스 카리우스,206,TB (Tournament Best),13,4967,11186,12368,0.4749
1643,217212831,알리송,217,COC (Competitor Of Continents),8,14309,33364,36890,0.4749
1644,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,15132,35446,39193,0.4749
1645,295251164,최민수,295,19 KFA (19 KFA),12,253,539,596,0.4749
1646,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,3680,8630,9543,0.4749
1647,517167948,위고 요리스,517,25 PL (25 Premium Live),9,510,1242,1374,0.4748
1648,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,266,674,746,0.4746
1649,237165735,브래드 존스,237,MC (Multi-League Champions),9,958,2212,2449,0.4746
1650,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,277,539,597,0.4745
1651,225019580,이운재,225,TKL (TEAM K LEAGUE),10,288,669,741,0.4745
1652,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),10,200,464,514,0.4744
1653,300225149,장 부테,300,25 LIVE (25 LIVE),13,397,863,956,0.4744
1654,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,1095,2591,2871,0.4744
1655,206005479,카시야스,206,TB (Tournament Best),12,958,2301,2550,0.4743
1656,247191924,이범영,247,2012 KH (2012 KH),8,12766,29896,33134,0.4743
1657,511220901,다비드 라야,511,22 PL (22 Premium Live),8,1820,4164,4615,0.4743
1658,294237778,안준수,294,21 KFA (21 KFA),8,978,2265,2511,0.4742
1659,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,10392,24065,26683,0.4742
1660,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1597,3819,4236,0.4741
1661,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,588,1396,1549,0.4740
1662,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,352,847,940,0.4740
1663,206167495,마누엘 노이어,206,TB (Tournament Best),13,445,1006,1118,0.4736
1664,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,3535,8201,9116,0.4736
1665,206193080,데헤아,206,TB (Tournament Best),10,1171,2771,3081,0.4735
1666,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,332,795,884,0.4735
1667,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),9,205,509,566,0.4735
1668,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,1028,2382,2649,0.4735
1669,237165735,브래드 존스,237,MC (Multi-League Champions),10,1572,3644,4053,0.4734
1670,206208104,마테우스,206,TB (Tournament Best),13,465,1132,1260,0.4732
1671,806266323,김준홍,806,23 KFA (23 KFA),9,1670,3827,4261,0.4732
1672,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,468,1119,1246,0.4732
1673,284216065,M. 스포르티엘로,284,RTN (Returnees),11,719,1654,1842,0.4731
1674,231167495,마누엘 노이어,231,VTR (Veteran),10,368,835,930,0.4731
1675,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,3020,6969,7762,0.4731
1676,214051539,에드윈 반데르사르,214,TC (Tournament Champions),10,243,632,704,0.4731
1677,231173426,시몽 미뇰레,231,VTR (Veteran),9,1555,3666,4088,0.4728
1678,206177683,얀 조머,206,TB (Tournament Best),11,4153,9637,10748,0.4727
1679,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,6507,15305,17074,0.4727
1680,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,2163,4938,5511,0.4726
1681,264146748,디에고 로페스,264,FA (FREE AGENT),8,573,1244,1389,0.4725
1682,251048940,페트르 체흐,251,EBS (European Best Stars),8,7305,17151,19152,0.4724
1683,225019580,이운재,225,TKL (TEAM K LEAGUE),8,376,908,1014,0.4724
1684,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,398,914,1021,0.4724
1685,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1688,3938,4402,0.4722
1686,206210257,에데르송,206,TB (Tournament Best),8,885,1972,2205,0.4721
1687,237212831,알리송,237,MC (Multi-League Champions),9,1797,4205,4702,0.4721
1688,206005479,카시야스,206,TB (Tournament Best),11,1851,4289,4796,0.4721
1689,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,220,507,567,0.4721
1690,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,4089,9693,10842,0.4720
1691,214190053,페터 슈마이켈,214,TC (Tournament Champions),11,347,740,828,0.4719
1692,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,527,1243,1391,0.4719
1693,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,537,1173,1313,0.4718
