rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1420,206200389,얀 오블라크,206,TB (Tournament Best),11,585,1383,1493,0.4809
1421,231199987,야스퍼르 실러선,231,VTR (Veteran),10,671,1665,1798,0.4808
1422,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,896,2064,2230,0.4807
1423,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,284,715,773,0.4805
1424,806266323,김준홍,806,23 KFA (23 KFA),10,529,1237,1338,0.4804
1425,206210257,에데르송,206,TB (Tournament Best),10,214,514,556,0.4804
1426,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,620,1407,1522,0.4804
1427,517193080,데헤아,517,25 PL (25 Premium Live),8,3763,9057,9799,0.4803
1428,252019580,이운재,252,CAP (Captain),10,248,609,659,0.4803
1429,237212831,알리송,237,MC (Multi-League Champions),8,23690,56192,60811,0.4803
1430,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,1130,2602,2816,0.4803
1431,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,210,496,537,0.4802
1432,231193080,데헤아,231,VTR (Veteran),8,3355,7890,8543,0.4801
1433,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,283,647,701,0.4800
1434,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,4123,9742,10557,0.4799
1435,264146748,디에고 로페스,264,FA (FREE AGENT),8,546,1218,1320,0.4799
1436,207167495,마누엘 노이어,207,TT (Top Transfer),13,2164,5069,5494,0.4799
1437,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),9,223,523,567,0.4798
1438,231168435,살바토레 시리구,231,VTR (Veteran),8,301,722,783,0.4797
1439,231164835,우카시 파비안스키,231,VTR (Veteran),8,1321,3119,3383,0.4797
1440,518221759,김경민,518,26KLeague (26KLeague),8,841,2006,2176,0.4797
1441,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,1805,4366,4738,0.4796
1442,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,4444,10661,11575,0.4794
1443,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,253,583,633,0.4794
1444,234190053,페터 슈마이켈,234,LH (Loyal Heroes),11,365,812,882,0.4793
1445,207212831,알리송,207,TT (Top Transfer),12,428,974,1058,0.4793
1446,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,701,1658,1801,0.4793
1447,251048940,페트르 체흐,251,EBS (European Best Stars),9,2535,6057,6583,0.4792
1448,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,2069,5009,5444,0.4792
1449,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,3116,7606,8274,0.4790
1450,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,19650,47017,51171,0.4788
1451,270233267,매트 터너,270,SPL (Spotlight),9,2218,5380,5856,0.4788
1452,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,14621,34544,37606,0.4788
1453,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,3995,9294,10118,0.4788
1454,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,495,1145,1247,0.4787
1455,217163264,톰 히턴,217,COC (Competitor Of Continents),13,665,1584,1726,0.4785
1456,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,1040,2426,2644,0.4785
1457,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,408,962,1049,0.4784
1458,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,301,707,771,0.4783
1459,207000805,옌스 레만,207,TT (Top Transfer),13,445,1005,1096,0.4783
1460,214212831,알리송,214,TC (Tournament Champions),13,3221,7539,8222,0.4783
1461,295212432,조현우,295,19 KFA (19 KFA),11,312,717,782,0.4783
1462,231176550,다비드 오스피나,231,VTR (Veteran),8,680,1577,1720,0.4783
1463,517192563,베른트 레노,517,25 PL (25 Premium Live),11,302,726,792,0.4783
1464,225136594,김병지,225,TKL (TEAM K LEAGUE),8,830,2001,2184,0.4781
1465,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,798,1880,2052,0.4781
1466,207167495,마누엘 노이어,207,TT (Top Transfer),8,420,1036,1131,0.4781
1467,207190053,페터 슈마이켈,207,TT (Top Transfer),12,307,741,809,0.4781
1468,246190778,예룬 주트,246,UP (Unsung Players),8,490,1099,1200,0.4780
1469,294238570,송범근,294,21 KFA (21 KFA),8,9150,21627,23625,0.4779
1470,284188943,케빈 트라프,284,RTN (Returnees),8,1011,2283,2494,0.4779
1471,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,21365,50953,55678,0.4778
1472,246173373,세르히오 로메로,246,UP (Unsung Players),10,780,1895,2071,0.4778
1473,206005479,카시야스,206,TB (Tournament Best),8,741,1763,1927,0.4778
1474,251150724,조 하트,251,EBS (European Best Stars),8,6435,15169,16593,0.4776
1475,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,378,958,1048,0.4776
1476,218231691,알반 라퐁,218,OTW (Ones To Watch),13,252,553,605,0.4775
1477,251048940,페트르 체흐,251,EBS (European Best Stars),10,1228,2875,3146,0.4775
1478,810206585,케파,810,23 UCL (23 UEFA Champions League),8,371,868,950,0.4774
1479,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,988,2315,2535,0.4773
1480,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,470,1168,1279,0.4773
1481,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,365,883,967,0.4773
1482,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,668,1512,1656,0.4773
1483,284216065,M. 스포르티엘로,284,RTN (Returnees),9,2540,6024,6599,0.4772
1484,206206585,케파,206,TB (Tournament Best),12,3534,8149,8928,0.4772
1485,246186569,스벤 울라이히,246,UP (Unsung Players),9,1979,4774,5231,0.4772
1486,231173373,세르히오 로메로,231,VTR (Veteran),10,556,1334,1462,0.4771
1487,218191655,김승규,218,OTW (Ones To Watch),13,2072,4716,5169,0.4771
1488,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,704,1499,1643,0.4771
1489,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,1101,2629,2882,0.4770
1490,513206585,케파,513,23 PL (23 Premium Live),8,772,1785,1957,0.4770
1491,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,322,733,804,0.4769
1492,515212831,알리송,515,24 PL (24 Premium Live),8,1305,2989,3279,0.4769
1493,503192119,티보 쿠르투아,503,19 PLS (19 Premium Live Spring),8,203,442,485,0.4768
1494,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,739,1809,1985,0.4768
1495,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,219,523,574,0.4768
1496,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1535,3629,3983,0.4767
1497,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,486,1107,1215,0.4767
1498,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,2530,5957,6539,0.4767
1499,517193080,데헤아,517,25 PL (25 Premium Live),9,859,2020,2218,0.4766
1500,206210257,에데르송,206,TB (Tournament Best),11,1764,4020,4415,0.4766
1501,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,1201,2727,2995,0.4766
1502,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,3157,7409,8139,0.4765
1503,508230621,잔루이지 돈나룸마,508,21 PL (21 Premium Live),13,208,476,523,0.4765
1504,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,713,1606,1765,0.4764
1505,826210676,W. 팔코네,826,24EP (2024 Energetic Player),10,371,867,953,0.4764
1506,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,1409,3222,3542,0.4763
1507,206208104,마테우스,206,TB (Tournament Best),13,458,1124,1236,0.4763
1508,517167948,위고 요리스,517,25 PL (25 Premium Live),8,868,2107,2317,0.4763
1509,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,1087,2586,2844,0.4762
1510,225212432,조현우,225,TKL (TEAM K LEAGUE),9,594,1421,1563,0.4762
1511,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,215,540,594,0.4762
1512,206167948,위고 요리스,206,TB (Tournament Best),8,624,1489,1638,0.4762
1513,289178005,후이 파트리시우,289,CC (CenturyClub),8,562,1378,1516,0.4762
1514,217177683,얀 조머,217,COC (Competitor Of Continents),12,259,626,689,0.4760
1515,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,1862,4610,5076,0.4759
1516,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,4195,9794,10789,0.4758
1517,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,4916,11587,12767,0.4758
1518,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,1700,4158,4582,0.4757
1519,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,2074,4773,5260,0.4757
1520,214200389,얀 오블라크,214,TC (Tournament Champions),8,316,737,813,0.4755
1521,256048940,페트르 체흐,256,BTB (Back to Back),8,402,936,1033,0.4754
1522,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,349,885,977,0.4753
1523,206005479,카시야스,206,TB (Tournament Best),12,933,2237,2470,0.4752
1524,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,287,642,709,0.4752
1525,206203775,로리스 카리우스,206,TB (Tournament Best),13,5074,11468,12665,0.4752
1526,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1739,4077,4503,0.4752
1527,225212432,조현우,225,TKL (TEAM K LEAGUE),11,1634,3847,4251,0.4751
1528,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,3704,8282,9164,0.4747
1529,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,323,779,862,0.4747
1530,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,3620,9141,10115,0.4747
1531,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,339,769,851,0.4747
1532,214186569,스벤 울라이히,214,TC (Tournament Champions),12,512,1173,1299,0.4745
1533,207210257,에데르송,207,TT (Top Transfer),11,2313,5199,5758,0.4745
1534,517240091,G. 비카리오,517,25 PL (25 Premium Live),9,219,509,564,0.4744
1535,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,461,1110,1230,0.4744
1536,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,658,1525,1690,0.4743
1537,206024630,페페 레이나,206,TB (Tournament Best),12,6761,15892,17619,0.4742
1538,206167495,마누엘 노이어,206,TB (Tournament Best),13,370,855,948,0.4742
1539,206177683,얀 조머,206,TB (Tournament Best),11,3686,8617,9558,0.4741
1540,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,3245,7584,8413,0.4741
1541,231001179,잔루이지 부폰,231,VTR (Veteran),8,260,606,673,0.4738
1542,511220901,다비드 라야,511,22 PL (22 Premium Live),8,1753,4052,4502,0.4737
1543,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,245,601,668,0.4736
1544,237212442,주제 사,237,MC (Multi-League Champions),12,348,834,927,0.4736
1545,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,755,1773,1972,0.4734
1546,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,5023,11657,12969,0.4734
1547,295201936,김진현,295,19 KFA (19 KFA),13,328,701,780,0.4733
1548,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,554,1215,1352,0.4733
1549,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,1129,2612,2907,0.4733
1550,295212432,조현우,295,19 KFA (19 KFA),13,855,2015,2243,0.4732
1551,284216065,M. 스포르티엘로,284,RTN (Returnees),11,630,1431,1593,0.4732
1552,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,452,1093,1217,0.4732
1553,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,9253,21367,23793,0.4731
1554,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,13976,32727,36446,0.4731
1555,206005479,카시야스,206,TB (Tournament Best),11,1672,3892,4335,0.4731
1556,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,634,1555,1732,0.4731
1557,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,351,817,910,0.4731
1558,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,1089,2591,2886,0.4731
1559,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,613,1440,1604,0.4731
1560,218221087,파우 로페스,218,OTW (Ones To Watch),8,967,2221,2475,0.4730
1561,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,28472,67361,75073,0.4729
1562,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,1051,2473,2757,0.4728
1563,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),11,453,957,1067,0.4728
1564,231002147,M. 스테켈렌뷔르흐,231,VTR (Veteran),13,368,831,927,0.4727
1565,206024630,페페 레이나,206,TB (Tournament Best),11,6706,15628,17436,0.4727
1566,207212831,알리송,207,TT (Top Transfer),10,1059,2546,2841,0.4726
1567,806266323,김준홍,806,23 KFA (23 KFA),9,1470,3351,3740,0.4726
1568,207000488,올리버 칸,207,TT (Top Transfer),8,541,1265,1412,0.4725
1569,284216065,M. 스포르티엘로,284,RTN (Returnees),8,6592,15447,17246,0.4725
1570,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,352,745,832,0.4724
1571,295251164,최민수,295,19 KFA (19 KFA),12,270,571,638,0.4723
1572,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,669,1643,1836,0.4723
1573,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,767,1861,2080,0.4722
1574,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,300,593,663,0.4721
1575,206206585,케파,206,TB (Tournament Best),11,3399,7895,8827,0.4721
1576,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,633,1507,1685,0.4721
1577,231173426,시몽 미뇰레,231,VTR (Veteran),9,1538,3623,4051,0.4721
1578,515177683,얀 조머,515,24 PL (24 Premium Live),8,657,1553,1737,0.4720
1579,201193080,데헤아,201,NHD (National Hero Debut),13,2324,5383,6025,0.4719
1580,207210257,에데르송,207,TT (Top Transfer),10,756,1823,2041,0.4718
1581,231167495,마누엘 노이어,231,VTR (Veteran),10,309,710,795,0.4718
1582,284216065,M. 스포르티엘로,284,RTN (Returnees),10,2371,5277,5910,0.4717
1583,513203841,닉 포프,513,23 PL (23 Premium Live),8,2110,4717,5283,0.4717
1584,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,478,1124,1259,0.4717
1585,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,2592,6240,6990,0.4717
1586,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,362,807,904,0.4717
1587,206193080,데헤아,206,TB (Tournament Best),10,1116,2662,2982,0.4717
1588,206193698,올리버 바우만,206,TB (Tournament Best),13,218,499,559,0.4716
1589,272019580,이운재,272,BWC (Best of World Cup),8,200,521,584,0.4715
1590,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,318,726,814,0.4714
1591,237212442,주제 사,237,MC (Multi-League Champions),11,425,989,1109,0.4714
1592,251048940,페트르 체흐,251,EBS (European Best Stars),11,597,1382,1550,0.4714
1593,247191924,이범영,247,2012 KH (2012 KH),8,10221,24075,27005,0.4713
1594,217212831,알리송,217,COC (Competitor Of Continents),8,12575,29120,32669,0.4713
1595,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,2390,5640,6328,0.4713
1596,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,452,1042,1170,0.4711
1597,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,207,480,539,0.4711
1598,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,2676,6195,6963,0.4708
1599,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,337,742,834,0.4708
1600,207192563,베른트 레노,207,TT (Top Transfer),13,662,1519,1708,0.4707
1601,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,949,2188,2461,0.4706
1602,206212831,알리송,206,TB (Tournament Best),12,3611,8473,9531,0.4706
1603,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1589,3681,4143,0.4705
1604,251024630,페페 레이나,251,EBS (European Best Stars),9,220,547,616,0.4703
1605,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,732,1807,2035,0.4703
1606,206215316,헤로니모 룰리,206,TB (Tournament Best),13,2484,5940,6691,0.4703
1607,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,279,671,756,0.4702
1608,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,1100,2480,2795,0.4701
1609,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,5691,13262,14948,0.4701
1610,237212442,주제 사,237,MC (Multi-League Champions),13,290,676,762,0.4701
1611,217210257,에데르송,217,COC (Competitor Of Continents),8,208,455,513,0.4700
1612,284001179,잔루이지 부폰,284,RTN (Returnees),9,1314,3191,3598,0.4700
1613,206193080,데헤아,206,TB (Tournament Best),8,2112,4993,5630,0.4700
1614,284001179,잔루이지 부폰,284,RTN (Returnees),10,2104,4820,5435,0.4700
1615,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,549,1292,1457,0.4700
1616,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,952,2155,2432,0.4698
1617,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,2796,6453,7283,0.4698
1618,251048940,페트르 체흐,251,EBS (European Best Stars),8,5691,13175,14876,0.4697
1619,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,891,2014,2275,0.4696
1620,515235840,M. 디 그레고리오,515,24 PL (24 Premium Live),8,341,793,896,0.4695
1621,237165735,브래드 존스,237,MC (Multi-League Champions),10,1376,3140,3548,0.4695
1622,207190053,페터 슈마이켈,207,TT (Top Transfer),11,212,531,600,0.4695
1623,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,3170,7161,8093,0.4695
1624,206203775,로리스 카리우스,206,TB (Tournament Best),12,584,1250,1413,0.4694
1625,206215316,헤로니모 룰리,206,TB (Tournament Best),12,683,1702,1925,0.4693
1626,231164835,우카시 파비안스키,231,VTR (Veteran),9,765,1753,1984,0.4691
1627,517167948,위고 요리스,517,25 PL (25 Premium Live),9,428,1061,1201,0.4691
1628,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,500,1135,1285,0.4690
1629,517192563,베른트 레노,517,25 PL (25 Premium Live),8,675,1532,1735,0.4689
1630,214167495,마누엘 노이어,214,TC (Tournament Champions),8,5361,12447,14107,0.4687
1631,207212831,알리송,207,TT (Top Transfer),11,5375,12632,14318,0.4687
1632,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,3662,8585,9731,0.4687
1633,508194404,네투,508,21 PL (21 Premium Live),8,379,936,1061,0.4687
1634,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,349,784,889,0.4686
1635,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,275,637,723,0.4684
1636,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,4902,11327,12865,0.4682
1637,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,2215,5087,5778,0.4682
1638,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,1351,3143,3572,0.4681
1639,251207998,대니 워드,251,EBS (European Best Stars),13,1495,3277,3725,0.4680
1640,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,303,693,788,0.4679
1641,231173373,세르히오 로메로,231,VTR (Veteran),8,1706,3944,4485,0.4679
1642,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),8,265,611,695,0.4678
1643,237165735,브래드 존스,237,MC (Multi-League Champions),9,948,2167,2465,0.4678
1644,206210257,에데르송,206,TB (Tournament Best),8,823,1875,2133,0.4678
