rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1563,206164835,우카시 파비안스키,206,TB (Tournament Best),13,608,1377,1482,0.4816
1564,293234748,구성윤,293,22 KFA (22 KFA),12,181,432,465,0.4816
1565,207167495,마누엘 노이어,207,TT (Top Transfer),11,362,861,927,0.4815
1566,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,169,404,435,0.4815
1567,207167495,마누엘 노이어,207,TT (Top Transfer),9,110,273,294,0.4815
1568,280243952,안드리 루닌,280,22 UCL (22 UEFA Champions League),8,78,180,194,0.4813
1569,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,67,167,180,0.4813
1570,293212432,조현우,293,22 KFA (22 KFA),9,1006,2415,2603,0.4813
1571,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,463,1103,1189,0.4812
1572,294237778,안준수,294,21 KFA (21 KFA),11,306,730,787,0.4812
1573,295201936,김진현,295,19 KFA (19 KFA),13,136,320,345,0.4812
1574,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,2406,5704,6150,0.4812
1575,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,74,191,206,0.4811
1576,283230869,우나이 시몬,283,HG (Home Grown),8,3268,7911,8533,0.4811
1577,518221759,김경민,518,26KLeague (26KLeague),8,470,1127,1216,0.4810
1578,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,7118,17180,18542,0.4809
1579,237212831,알리송,237,MC (Multi-League Champions),10,99,239,258,0.4809
1580,518234748,구성윤,518,26KLeague (26KLeague),10,473,1169,1262,0.4809
1581,517193698,올리버 바우만,517,25 PL (25 Premium Live),9,54,113,122,0.4809
1582,207210257,에데르송,207,TT (Top Transfer),12,754,1745,1884,0.4808
1583,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,495,1217,1314,0.4808
1584,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,157,361,390,0.4807
1585,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,266,659,712,0.4807
1586,251150724,조 하트,251,EBS (European Best Stars),8,2427,5767,6231,0.4807
1587,295251164,최민수,295,19 KFA (19 KFA),12,100,236,255,0.4807
1588,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,561,1323,1430,0.4806
1589,283212151,토마스 스트라코샤,283,HG (Home Grown),11,64,173,187,0.4806
1590,252163587,카스퍼 슈마이켈,252,CAP (Captain),9,65,160,173,0.4805
1591,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,763,1806,1953,0.4804
1592,300238186,마르친 부우카,300,25 LIVE (25 LIVE),9,69,172,186,0.4804
1593,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,171,391,423,0.4803
1594,294238570,송범근,294,21 KFA (21 KFA),8,4191,10146,10984,0.4802
1595,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,405,943,1021,0.4801
1596,217177683,얀 조머,217,COC (Competitor Of Continents),12,158,374,405,0.4801
1597,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,103,252,273,0.4800
1598,225139500,최은성,225,TKL (TEAM K LEAGUE),10,100,240,260,0.4800
1599,511223550,요나스 오믈린,511,22 PL (22 Premium Live),13,79,156,169,0.4800
1600,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),9,75,180,195,0.4800
1601,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,398,959,1039,0.4800
1602,216189690,과이타,216,HOT (Heroes Of the Team),13,91,226,245,0.4798
1603,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,284,665,721,0.4798
1604,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),10,57,142,154,0.4797
1605,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,2386,5667,6146,0.4797
1606,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,342,780,846,0.4797
1607,234190053,페터 슈마이켈,234,LH (Loyal Heroes),11,128,295,320,0.4797
1608,517188943,케빈 트라프,517,25 PL (25 Premium Live),8,86,259,281,0.4796
1609,863247506,맷 프리즈,863,PTG (Path to Glory),8,372,859,932,0.4796
1610,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,8843,21372,23192,0.4796
1611,225136594,김병지,225,TKL (TEAM K LEAGUE),11,213,528,573,0.4796
1612,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,783,1877,2037,0.4796
1613,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,206,504,547,0.4795
1614,252048940,페트르 체흐,252,CAP (Captain),8,396,994,1079,0.4795
1615,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),8,59,151,164,0.4794
1616,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,3269,7932,8616,0.4793
1617,270233267,매트 터너,270,SPL (Spotlight),9,1194,2943,3197,0.4793
1618,284001179,잔루이지 부폰,284,RTN (Returnees),8,1390,3334,3622,0.4793
1619,247191924,이범영,247,2012 KH (2012 KH),11,70,162,176,0.4793
1620,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,257,613,666,0.4793
1621,293234748,구성윤,293,22 KFA (22 KFA),9,106,253,275,0.4792
1622,206193041,케일러 나바스,206,TB (Tournament Best),11,62,138,150,0.4792
1623,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,1431,3573,3884,0.4791
1624,206215316,헤로니모 룰리,206,TB (Tournament Best),12,367,975,1060,0.4791
1625,218221087,파우 로페스,218,OTW (Ones To Watch),8,548,1319,1434,0.4791
1626,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),10,141,389,423,0.4791
1627,264210385,후이 실바,264,FA (FREE AGENT),9,665,1704,1853,0.4791
1628,297210257,에데르송,297,MCFC (17-18 Man City Champions),8,70,160,174,0.4790
1629,517224003,세르히오 에레라,517,25 PL (25 Premium Live),9,61,137,149,0.4790
1630,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,212,501,545,0.4790
1631,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,1584,3700,4025,0.4790
1632,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,125,329,358,0.4789
1633,217163264,톰 히턴,217,COC (Competitor Of Continents),13,397,952,1036,0.4789
1634,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),8,225,532,579,0.4788
1635,300200389,얀 오블라크,300,25 LIVE (25 LIVE),9,76,181,197,0.4788
1636,225136594,김병지,225,TKL (TEAM K LEAGUE),8,424,1039,1131,0.4788
1637,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,147,350,381,0.4788
1638,207190053,페터 슈마이켈,207,TT (Top Transfer),11,102,259,282,0.4787
1639,206024630,페페 레이나,206,TB (Tournament Best),12,2877,6711,7309,0.4787
1640,207204935,조던 픽포드,207,TT (Top Transfer),9,78,168,183,0.4786
1641,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,1805,4464,4868,0.4784
1642,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,971,2216,2417,0.4783
1643,321190822,E. 요한센,321,21 LIVE (21 LIVE),13,61,143,156,0.4783
1644,207193080,데헤아,207,TT (Top Transfer),10,227,521,569,0.4780
1645,225238570,송범근,225,TKL (TEAM K LEAGUE),11,116,259,283,0.4779
1646,293212432,조현우,293,22 KFA (22 KFA),10,216,518,566,0.4779
1647,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,158,430,470,0.4778
1648,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,150,385,421,0.4777
1649,206203775,로리스 카리우스,206,TB (Tournament Best),13,2499,5747,6285,0.4776
1650,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,260,683,747,0.4776
1651,207210257,에데르송,207,TT (Top Transfer),11,764,1813,1983,0.4776
1652,284188943,케빈 트라프,284,RTN (Returnees),9,126,287,314,0.4775
1653,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,363,880,963,0.4775
1654,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,680,1621,1774,0.4775
1655,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,234,560,613,0.4774
1656,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,59,179,196,0.4773
1657,518252658,백종범,518,26KLeague (26KLeague),11,134,294,322,0.4773
1658,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,226,567,621,0.4773
1659,206177683,얀 조머,206,TB (Tournament Best),11,1478,3486,3819,0.4772
1660,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,224,523,573,0.4772
1661,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,146,345,378,0.4772
1662,277222229,양형모,277,22KB (22 K-League Best),8,51,125,137,0.4771
1663,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,101,229,251,0.4771
1664,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,535,1207,1323,0.4771
1665,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,186,445,488,0.4770
1666,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,977,2389,2620,0.4769
1667,283224251,로빈 첸트너,283,HG (Home Grown),8,263,620,680,0.4769
1668,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),11,72,186,204,0.4769
1669,815230621,잔루이지 돈나룸마,815,EU24 (UEFA EURO 2024),8,80,175,192,0.4768
1670,251207998,대니 워드,251,EBS (European Best Stars),13,404,925,1015,0.4768
1671,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,276,614,674,0.4767
1672,300193107,파울로 빅토르,300,25 LIVE (25 LIVE),13,71,184,202,0.4767
1673,294237778,안준수,294,21 KFA (21 KFA),8,649,1506,1654,0.4766
1674,517201269,F. 뢴노우,517,25 PL (25 Premium Live),11,52,122,134,0.4766
1675,225136594,김병지,225,TKL (TEAM K LEAGUE),10,50,132,145,0.4765
1676,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,256,599,658,0.4765
1677,252162835,사미르 한다노비치,252,CAP (Captain),10,499,1226,1347,0.4765
1678,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,874,1996,2193,0.4765
1679,206212831,알리송,206,TB (Tournament Best),12,1666,4018,4417,0.4763
1680,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,3215,7586,8340,0.4763
1681,206206585,케파,206,TB (Tournament Best),11,1458,3558,3912,0.4763
1682,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,233,593,652,0.4763
1683,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,1510,3698,4066,0.4763
1684,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,182,440,484,0.4762
1685,231150724,조 하트,231,VTR (Veteran),8,141,379,417,0.4761
1686,206210257,에데르송,206,TB (Tournament Best),9,105,228,251,0.4760
1687,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,174,406,447,0.4760
1688,517223952,다비드 소리아,517,25 PL (25 Premium Live),8,85,198,218,0.4760
1689,856252552,K. 졸라키스,856,25 UCL (25 UEFA Champions League),9,76,198,218,0.4760
1690,201005479,카시야스,201,NHD (National Hero Debut),8,76,188,207,0.4759
1691,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,212,504,555,0.4759
1692,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,245,553,609,0.4759
1693,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,1302,3089,3402,0.4759
1694,207204935,조던 픽포드,207,TT (Top Transfer),13,828,1859,2048,0.4758
1695,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,97,236,260,0.4758
1696,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,222,540,595,0.4758
1697,231199987,야스퍼르 실러선,231,VTR (Veteran),10,87,216,238,0.4758
1698,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,171,363,400,0.4758
1699,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),11,97,235,259,0.4757
1700,242194404,네투,242,20 UCL (20 UEFA Champions League),8,162,410,452,0.4756
1701,251150724,조 하트,251,EBS (European Best Stars),9,304,683,753,0.4756
1702,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,1304,3083,3399,0.4756
1703,518199259,김다솔,518,26KLeague (26KLeague),10,128,321,354,0.4756
1704,517193080,데헤아,517,25 PL (25 Premium Live),8,1571,3812,4204,0.4755
1705,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,884,2217,2445,0.4755
1706,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,778,1884,2078,0.4755
1707,264210385,후이 실바,264,FA (FREE AGENT),8,1902,4592,5066,0.4755
1708,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,363,841,928,0.4754
1709,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,110,241,266,0.4753
1710,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,144,298,329,0.4753
1711,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,583,1237,1366,0.4752
1712,207048940,페트르 체흐,207,TT (Top Transfer),11,473,1140,1259,0.4752
1713,206005479,카시야스,206,TB (Tournament Best),11,823,1935,2137,0.4752
1714,217210257,에데르송,217,COC (Competitor Of Continents),11,1011,2179,2407,0.4751
1715,225139500,최은성,225,TKL (TEAM K LEAGUE),8,128,296,327,0.4751
1716,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,1352,3157,3490,0.4750
1717,225019580,이운재,225,TKL (TEAM K LEAGUE),11,770,1715,1896,0.4749
1718,237212442,주제 사,237,MC (Multi-League Champions),8,64,142,157,0.4749
1719,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,1519,3491,3860,0.4749
1720,206177683,얀 조머,206,TB (Tournament Best),12,3022,7177,7936,0.4749
1721,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,126,321,355,0.4749
1722,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,2253,5367,5936,0.4748
1723,214167495,마누엘 노이어,214,TC (Tournament Champions),9,146,357,395,0.4747
1724,284163705,스테브 망당다,284,RTN (Returnees),8,158,356,394,0.4747
1725,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,162,412,456,0.4747
1726,233163587,카스퍼 슈마이켈,233,MOG (Moments Of Glory),11,51,131,145,0.4746
1727,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,1764,4162,4607,0.4746
1728,284001179,잔루이지 부폰,284,RTN (Returnees),11,211,486,538,0.4746
1729,214186569,스벤 울라이히,214,TC (Tournament Champions),10,141,341,378,0.4743
1730,515193080,데헤아,515,24 PL (24 Premium Live),8,112,276,306,0.4742
1731,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,1741,4109,4556,0.4742
1732,515203841,닉 포프,515,24 PL (24 Premium Live),8,98,238,264,0.4741
1733,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,932,2233,2477,0.4741
1734,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,650,1565,1737,0.4740
1735,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,845,2040,2266,0.4738
1736,300193698,올리버 바우만,300,25 LIVE (25 LIVE),11,86,198,220,0.4737
1737,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,11619,27853,30960,0.4736
1738,284216065,M. 스포르티엘로,284,RTN (Returnees),9,1186,2820,3135,0.4736
1739,251238380,레프 야신,251,EBS (European Best Stars),8,60,116,129,0.4735
1740,207167495,마누엘 노이어,207,TT (Top Transfer),13,1063,2478,2759,0.4732
1741,207193080,데헤아,207,TT (Top Transfer),13,243,528,588,0.4731
1742,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,972,2405,2681,0.4729
1743,207212831,알리송,207,TT (Top Transfer),11,2163,5211,5810,0.4728
1744,270233267,매트 터너,270,SPL (Spotlight),11,53,113,126,0.4728
1745,517192563,베른트 레노,517,25 PL (25 Premium Live),8,267,617,688,0.4728
1746,295251157,이광연,295,19 KFA (19 KFA),11,70,139,155,0.4728
1747,513203841,닉 포프,513,23 PL (23 Premium Live),8,1076,2402,2680,0.4726
1748,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,222,526,587,0.4726
1749,300258328,케윈,300,25 LIVE (25 LIVE),8,67,181,202,0.4726
1750,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,341,816,911,0.4725
1751,270221087,파우 로페스,270,SPL (Spotlight),10,258,627,700,0.4725
1752,300167948,위고 요리스,300,25 LIVE (25 LIVE),12,62,146,163,0.4725
1753,247176389,정성룡,247,2012 KH (2012 KH),8,212,472,527,0.4725
1754,217212831,알리송,217,COC (Competitor Of Continents),8,4890,11619,12978,0.4724
1755,270233267,매트 터너,270,SPL (Spotlight),10,635,1458,1629,0.4723
1756,251207998,대니 워드,251,EBS (European Best Stars),12,138,322,360,0.4721
1757,225212432,조현우,225,TKL (TEAM K LEAGUE),8,1534,3633,4062,0.4721
1758,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,691,1541,1723,0.4721
1759,206188943,케빈 트라프,206,TB (Tournament Best),11,178,405,453,0.4720
1760,324209960,파체코,324,24 LIVE (24 LIVE),8,50,118,132,0.4720
1761,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),9,71,160,179,0.4720
1762,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,205,463,518,0.4720
1763,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,5155,11998,13433,0.4718
1764,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,351,818,916,0.4717
1765,246193041,케일러 나바스,246,UP (Unsung Players),8,302,733,821,0.4717
1766,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,349,814,912,0.4716
1767,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,906,2208,2475,0.4715
1768,284001179,잔루이지 부폰,284,RTN (Returnees),10,688,1633,1831,0.4714
1769,511231691,알반 라퐁,511,22 PL (22 Premium Live),13,120,272,305,0.4714
1770,237212831,알리송,237,MC (Multi-League Champions),9,426,1004,1126,0.4714
1771,300191655,김승규,300,25 LIVE (25 LIVE),11,730,1741,1953,0.4713
1772,217163264,톰 히턴,217,COC (Competitor Of Continents),12,73,164,184,0.4713
1773,225212432,조현우,225,TKL (TEAM K LEAGUE),9,265,637,715,0.4712
1774,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,200,432,485,0.4711
1775,206192119,티보 쿠르투아,206,TB (Tournament Best),12,798,1840,2066,0.4711
1776,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,747,1750,1965,0.4711
1777,513206585,케파,513,23 PL (23 Premium Live),8,439,1015,1140,0.4710
1778,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,533,1200,1348,0.4710
1779,214048940,페트르 체흐,214,TC (Tournament Champions),11,653,1562,1755,0.4709
1780,284216065,M. 스포르티엘로,284,RTN (Returnees),8,3324,7741,8698,0.4709
1781,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,1228,2782,3126,0.4709
1782,207000488,올리버 칸,207,TT (Top Transfer),8,235,555,624,0.4707
1783,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),13,189,442,497,0.4707
1784,806266323,김준홍,806,23 KFA (23 KFA),9,464,1080,1215,0.4706
1785,207192563,베른트 레노,207,TT (Top Transfer),9,70,160,180,0.4706
1786,214186569,스벤 울라이히,214,TC (Tournament Champions),12,122,279,314,0.4705
1787,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,123,294,331,0.4704
1788,517177683,얀 조머,517,25 PL (25 Premium Live),10,177,413,465,0.4704
1789,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,205,476,536,0.4704
1790,231001179,잔루이지 부폰,231,VTR (Veteran),8,80,182,205,0.4703
1791,214051539,에드윈 반데르사르,214,TC (Tournament Champions),9,109,253,285,0.4703
1792,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),9,95,237,267,0.4702
1793,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,181,450,507,0.4702
