rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1903,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,8084,16548,22062,0.4286
1904,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,274,513,684,0.4286
1905,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,1401,2813,3751,0.4285
1906,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,2080,4549,6067,0.4285
1907,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,1234,2535,3385,0.4282
1908,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,405,769,1027,0.4282
1909,295191655,김승규,295,19 KFA (19 KFA),11,423,885,1182,0.4282
1910,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,6733,13581,18140,0.4281
1911,300210385,후이 실바,300,25 LIVE (25 LIVE),11,221,449,600,0.4280
1912,300194404,네투,300,25 LIVE (25 LIVE),8,4174,8713,11646,0.4280
1913,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,1810,3741,5001,0.4279
1914,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,753,1551,2075,0.4277
1915,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,2522,5307,7104,0.4276
1916,284146748,디에고 로페스,284,RTN (Returnees),9,217,495,663,0.4275
1917,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,745,1549,2076,0.4273
1918,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,592,1296,1737,0.4273
1919,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,246,505,677,0.4272
1920,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,437,854,1145,0.4272
1921,206203841,닉 포프,206,TB (Tournament Best),10,352,680,912,0.4271
1922,283190778,예룬 주트,283,HG (Home Grown),8,211,438,588,0.4269
1923,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,727,1519,2040,0.4268
1924,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,5385,11095,14929,0.4263
1925,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,351,696,937,0.4262
1926,207193080,데헤아,207,TT (Top Transfer),8,449,911,1227,0.4261
1927,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,3346,6795,9161,0.4259
1928,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,329,608,820,0.4258
1929,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,313,608,820,0.4258
1930,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,6205,12514,16908,0.4253
1931,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,483,1030,1393,0.4251
1932,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,463,956,1295,0.4247
1933,300260978,J. 솅크,300,25 LIVE (25 LIVE),13,222,437,592,0.4247
1934,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,869,1836,2490,0.4244
1935,201048940,페트르 체흐,201,NHD (National Hero Debut),10,229,451,612,0.4243
1936,300203841,닉 포프,300,25 LIVE (25 LIVE),11,495,1030,1398,0.4242
1937,295251164,최민수,295,19 KFA (19 KFA),8,237,464,630,0.4241
1938,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,795,1575,2139,0.4241
1939,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,388,807,1096,0.4241
1940,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,869,1814,2464,0.4240
1941,298212432,조현우,298,18 KFA (18 KFA),11,225,465,632,0.4239
1942,206215316,헤로니모 룰리,206,TB (Tournament Best),8,451,920,1251,0.4238
1943,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,2363,4696,6404,0.4231
1944,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,1164,2376,3241,0.4230
1945,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,782,1481,2021,0.4229
1946,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,573,1108,1515,0.4224
1947,206164835,우카시 파비안스키,206,TB (Tournament Best),8,367,751,1029,0.4219
1948,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,2260,4593,6296,0.4218
1949,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,1606,3254,4462,0.4217
1950,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,522,1098,1506,0.4217
1951,300212831,알리송,300,25 LIVE (25 LIVE),10,465,896,1229,0.4216
1952,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,1980,3965,5439,0.4216
1953,300210257,에데르송,300,25 LIVE (25 LIVE),9,266,567,778,0.4216
1954,206215316,헤로니모 룰리,206,TB (Tournament Best),9,224,471,647,0.4213
1955,206203042,잭 버틀런드,206,TB (Tournament Best),8,431,879,1208,0.4212
1956,300200110,마르코 비조트,300,25 LIVE (25 LIVE),11,220,446,613,0.4212
1957,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,255,532,733,0.4206
1958,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,244,492,678,0.4205
1959,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,1019,2156,2976,0.4201
1960,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,384,731,1012,0.4194
1961,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,311,666,923,0.4191
1962,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,524,1001,1388,0.4190
1963,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,707,1469,2038,0.4189
1964,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,608,1194,1658,0.4187
1965,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,587,1156,1606,0.4185
1966,201167948,위고 요리스,201,NHD (National Hero Debut),8,202,421,585,0.4185
1967,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,11423,22908,31865,0.4182
1968,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,205,373,519,0.4182
1969,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,2084,4137,5758,0.4181
1970,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),9,220,454,632,0.4180
1971,300203004,양한빈,300,25 LIVE (25 LIVE),11,280,584,813,0.4180
1972,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,809,1656,2311,0.4174
1973,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),8,270,542,758,0.4169
1974,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,605,1328,1859,0.4167
1975,300206585,케파,300,25 LIVE (25 LIVE),8,4624,9398,13159,0.4166
1976,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,577,1123,1577,0.4159
1977,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,865,1763,2476,0.4159
1978,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,267,518,728,0.4157
1979,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,501,991,1393,0.4157
1980,300266323,김준홍,300,25 LIVE (25 LIVE),12,333,581,817,0.4156
1981,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,12925,26002,36592,0.4154
1982,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),9,215,385,542,0.4153
1983,300210385,후이 실바,300,25 LIVE (25 LIVE),8,410,839,1182,0.4151
1984,506215698,마이크 메냥,506,20 PLA (20 Premium Live),8,258,565,796,0.4151
1985,206173373,세르히오 로메로,206,TB (Tournament Best),12,360,728,1026,0.4151
1986,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,1588,3264,4601,0.4150
1987,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,1102,2120,2990,0.4149
1988,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),9,233,475,670,0.4148
1989,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,1399,2723,3843,0.4147
1990,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,270,554,782,0.4147
1991,300073562,벤투 ,300,25 LIVE (25 LIVE),8,455,902,1277,0.4140
1992,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,570,1085,1538,0.4136
1993,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,1542,3085,4377,0.4134
1994,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,1216,2544,3611,0.4133
1995,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,1202,2363,3355,0.4133
1996,206173373,세르히오 로메로,206,TB (Tournament Best),8,264,525,746,0.4131
1997,206203042,잭 버틀런드,206,TB (Tournament Best),12,363,722,1027,0.4128
1998,300234748,구성윤,300,25 LIVE (25 LIVE),13,548,1020,1453,0.4125
1999,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,391,782,1114,0.4124
2000,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,1715,3379,4814,0.4124
2001,206203775,로리스 카리우스,206,TB (Tournament Best),8,579,1171,1671,0.4120
2002,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,438,873,1247,0.4118
2003,502203841,닉 포프,502,19 PLA (19 Premium Live Autumn),8,231,437,625,0.4115
2004,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,408,826,1183,0.4111
2005,324208104,마테우스,324,24 LIVE (24 LIVE),13,307,596,855,0.4108
2006,300230670,루카스 페리,300,25 LIVE (25 LIVE),8,297,568,817,0.4101
2007,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,291,605,872,0.4096
2008,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,449,882,1276,0.4087
2009,300228279,요엘 드롬멀,300,25 LIVE (25 LIVE),13,214,383,555,0.4083
2010,206048940,페트르 체흐,206,TB (Tournament Best),9,221,420,611,0.4074
2011,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,1713,3392,4936,0.4073
2012,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),8,366,723,1056,0.4064
2013,206188943,케빈 트라프,206,TB (Tournament Best),8,274,533,779,0.4062
2014,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,791,1534,2245,0.4059
2015,300192563,베른트 레노,300,25 LIVE (25 LIVE),11,203,414,606,0.4059
2016,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,442,812,1190,0.4056
2017,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,997,1894,2792,0.4042
2018,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),9,226,469,692,0.4040
2019,300230670,루카스 페리,300,25 LIVE (25 LIVE),12,208,421,623,0.4033
2020,300263887,J. 우르비히,300,25 LIVE (25 LIVE),12,350,641,955,0.4016
2021,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,781,1490,2223,0.4013
2022,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),9,224,401,599,0.4010
2023,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,707,1301,1944,0.4009
2024,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),13,495,955,1427,0.4009
2025,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),9,200,361,540,0.4007
2026,322146748,디에고 로페스,322,22 LIVE (22 LIVE),8,428,768,1150,0.4004
2027,217203042,잭 버틀런드,217,COC (Competitor Of Continents),8,425,697,1067,0.3951
2028,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),9,205,398,610,0.3948
2029,300263887,J. 우르비히,300,25 LIVE (25 LIVE),8,356,611,948,0.3919
2030,300214979,후안 무소,300,25 LIVE (25 LIVE),8,248,482,753,0.3903
2031,221157804,스콧 카슨,221,19 UCL (19 UEFA Champions League),8,276,500,794,0.3864
2032,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),8,302,542,864,0.3855
2033,300259532,주안 가르시아,300,25 LIVE (25 LIVE),10,296,523,873,0.3746
