rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1406,206177683,얀 조머,206,TB (Tournament Best),12,5910,13921,15102,0.4797
1407,231193080,데헤아,231,VTR (Veteran),8,3338,7872,8542,0.4796
1408,293212432,조현우,293,22 KFA (22 KFA),10,635,1513,1642,0.4796
1409,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,462,1155,1254,0.4795
1410,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,838,1911,2075,0.4794
1411,234140233,기예르모 오초아,234,LH (Loyal Heroes),10,216,510,554,0.4793
1412,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,442,1088,1182,0.4793
1413,251048940,페트르 체흐,251,EBS (European Best Stars),9,2461,5898,6409,0.4792
1414,234001179,잔루이지 부폰,234,LH (Loyal Heroes),10,339,773,840,0.4792
1415,218231691,알반 라퐁,218,OTW (Ones To Watch),13,247,542,589,0.4792
1416,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,288,726,789,0.4792
1417,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,360,875,951,0.4792
1418,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,360,921,1001,0.4792
1419,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,4361,10499,11416,0.4791
1420,251048940,페트르 체흐,251,EBS (European Best Stars),10,1057,2515,2735,0.4790
1421,225212432,조현우,225,TKL (TEAM K LEAGUE),8,3368,8013,8715,0.4790
1422,206206585,케파,206,TB (Tournament Best),13,1566,3685,4008,0.4790
1423,206206585,케파,206,TB (Tournament Best),12,3271,7575,8239,0.4790
1424,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,18780,45066,49023,0.4790
1425,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,721,1785,1942,0.4789
1426,231199987,야스퍼르 실러선,231,VTR (Veteran),10,672,1659,1805,0.4789
1427,251150724,조 하트,251,EBS (European Best Stars),8,6272,14826,16131,0.4789
1428,806266323,김준홍,806,23 KFA (23 KFA),9,1333,3083,3355,0.4789
1429,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,1073,2633,2866,0.4788
1430,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,14260,33758,36746,0.4788
1431,246173373,세르히오 로메로,246,UP (Unsung Players),10,764,1872,2038,0.4788
1432,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,647,1522,1657,0.4788
1433,207167495,마누엘 노이어,207,TT (Top Transfer),8,421,1054,1148,0.4787
1434,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,3766,8743,9525,0.4786
1435,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,20431,48863,53236,0.4786
1436,515212831,알리송,515,24 PL (24 Premium Live),8,1257,2905,3165,0.4786
1437,231164835,우카시 파비안스키,231,VTR (Veteran),8,1302,3041,3314,0.4785
1438,214212831,알리송,214,TC (Tournament Champions),13,2852,6693,7295,0.4785
1439,207000805,옌스 레만,207,TT (Top Transfer),13,447,1011,1102,0.4785
1440,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,1131,2730,2976,0.4784
1441,508230621,잔루이지 돈나룸마,508,21 PL (21 Premium Live),13,227,531,579,0.4784
1442,246186569,스벤 울라이히,246,UP (Unsung Players),9,1980,4808,5243,0.4784
1443,284216065,M. 스포르티엘로,284,RTN (Returnees),9,2560,6060,6610,0.4783
1444,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,900,2063,2251,0.4782
1445,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,3883,9161,9997,0.4782
1446,231176550,다비드 오스피나,231,VTR (Veteran),8,676,1575,1719,0.4781
1447,294238570,송범근,294,21 KFA (21 KFA),8,8864,21001,22930,0.4780
1448,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,4096,9651,10542,0.4779
1449,206167495,마누엘 노이어,206,TB (Tournament Best),12,460,1058,1156,0.4779
1450,246173373,세르히오 로메로,246,UP (Unsung Players),8,2271,5339,5835,0.4778
1451,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,283,645,705,0.4778
1452,252051539,에드윈 반데르사르,252,CAP (Captain),9,1256,2958,3235,0.4776
1453,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,243,554,606,0.4776
1454,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,1297,2977,3257,0.4775
1455,517167948,위고 요리스,517,25 PL (25 Premium Live),8,894,2164,2369,0.4774
1456,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,1176,2659,2911,0.4774
1457,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,1058,2519,2759,0.4773
1458,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),11,233,540,592,0.4770
1459,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,3538,8978,9846,0.4769
1460,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,596,1410,1547,0.4768
1461,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,456,1080,1185,0.4768
1462,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,369,893,980,0.4768
1463,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,864,2062,2263,0.4768
1464,214186569,스벤 울라이히,214,TC (Tournament Champions),12,478,1105,1213,0.4767
1465,517192563,베른트 레노,517,25 PL (25 Premium Live),11,286,675,741,0.4767
1466,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,1964,4530,4973,0.4767
1467,511235073,그레고르 코벨,511,22 PL (22 Premium Live),8,201,460,505,0.4767
1468,270233267,매트 터너,270,SPL (Spotlight),9,2237,5382,5909,0.4767
1469,256048940,페트르 체흐,256,BTB (Back to Back),8,381,898,986,0.4766
1470,206024630,페페 레이나,206,TB (Tournament Best),12,6515,15352,16858,0.4766
1471,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,3509,7855,8628,0.4766
1472,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,643,1463,1607,0.4765
1473,246190778,예룬 주트,246,UP (Unsung Players),8,488,1087,1194,0.4765
1474,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,636,1428,1569,0.4765
1475,231001179,잔루이지 부폰,231,VTR (Veteran),8,236,565,621,0.4764
1476,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,463,1066,1172,0.4763
1477,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,331,774,851,0.4763
1478,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,1894,4684,5150,0.4763
1479,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,413,993,1092,0.4763
1480,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,221,530,583,0.4762
1481,206005479,카시야스,206,TB (Tournament Best),12,902,2176,2394,0.4761
1482,206210257,에데르송,206,TB (Tournament Best),11,1698,3871,4259,0.4761
1483,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,2441,5802,6384,0.4761
1484,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,683,1445,1590,0.4761
1485,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,4837,11314,12460,0.4759
1486,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1368,3186,3509,0.4759
1487,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,1137,2637,2905,0.4758
1488,234190053,페터 슈마이켈,234,LH (Loyal Heroes),11,315,688,758,0.4758
1489,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1522,3606,3973,0.4758
1490,289178005,후이 파트리시우,289,CC (CenturyClub),8,540,1336,1472,0.4758
1491,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,989,2306,2542,0.4757
1492,225136594,김병지,225,TKL (TEAM K LEAGUE),8,865,2089,2303,0.4756
1493,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,4712,11042,12175,0.4756
1494,810206585,케파,810,23 UCL (23 UEFA Champions League),8,372,875,965,0.4755
1495,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,825,1940,2140,0.4755
1496,218191655,김승규,218,OTW (Ones To Watch),13,2080,4717,5205,0.4754
1497,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,508,1187,1310,0.4754
1498,280243952,안드리 루닌,280,22 UCL (22 UEFA Champions League),8,200,471,520,0.4753
1499,225212432,조현우,225,TKL (TEAM K LEAGUE),9,595,1435,1585,0.4752
1500,237212442,주제 사,237,MC (Multi-League Champions),13,275,640,707,0.4751
1501,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,1685,4148,4585,0.4750
1502,295212432,조현우,295,19 KFA (19 KFA),11,313,710,785,0.4749
1503,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,1020,2449,2708,0.4749
1504,207204935,조던 픽포드,207,TT (Top Transfer),8,326,756,836,0.4749
1505,207210257,에데르송,207,TT (Top Transfer),11,2252,5143,5689,0.4748
1506,206203775,로리스 카리우스,206,TB (Tournament Best),13,5169,11731,12977,0.4748
1507,513206585,케파,513,23 PL (23 Premium Live),8,786,1800,1992,0.4747
1508,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,507,1125,1246,0.4745
1509,218221087,파우 로페스,218,OTW (Ones To Watch),8,944,2187,2423,0.4744
1510,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,362,769,852,0.4744
1511,201005479,카시야스,201,NHD (National Hero Debut),8,203,491,544,0.4744
1512,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,2521,6133,6796,0.4744
1513,206177683,얀 조머,206,TB (Tournament Best),11,3636,8483,9403,0.4743
1514,295201936,김진현,295,19 KFA (19 KFA),13,318,682,756,0.4743
1515,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,2593,6065,6724,0.4742
1516,284188943,케빈 트라프,284,RTN (Returnees),8,855,1913,2121,0.4742
1517,206192119,티보 쿠르투아,206,TB (Tournament Best),11,538,1237,1372,0.4741
1518,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,330,741,822,0.4741
1519,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,3097,7244,8036,0.4741
1520,214200389,얀 오블라크,214,TC (Tournament Champions),8,307,711,789,0.4740
1521,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,349,811,900,0.4740
1522,207000488,올리버 칸,207,TT (Top Transfer),8,533,1256,1394,0.4740
1523,206206585,케파,206,TB (Tournament Best),11,3260,7613,8451,0.4739
1524,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,8878,20646,22920,0.4739
1525,206167948,위고 요리스,206,TB (Tournament Best),8,520,1207,1340,0.4739
1526,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,910,2084,2314,0.4739
1527,231164835,우카시 파비안스키,231,VTR (Veteran),9,756,1757,1951,0.4738
1528,231168435,살바토레 시리구,231,VTR (Veteran),8,267,633,703,0.4738
1529,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,27736,65902,73200,0.4738
1530,206167495,마누엘 노이어,206,TB (Tournament Best),13,359,839,932,0.4737
1531,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,13533,31710,35229,0.4737
1532,206212831,알리송,206,TB (Tournament Best),12,3403,8004,8893,0.4737
1533,284216065,M. 스포르티엘로,284,RTN (Returnees),10,2352,5264,5849,0.4737
1534,284216065,M. 스포르티엘로,284,RTN (Returnees),8,6547,15434,17157,0.4736
1535,207190053,페터 슈마이켈,207,TT (Top Transfer),12,301,716,796,0.4735
1536,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,911,2129,2367,0.4735
1537,513203841,닉 포프,513,23 PL (23 Premium Live),8,2028,4549,5060,0.4734
1538,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1656,3844,4277,0.4733
1539,826210676,W. 팔코네,826,24EP (2024 Energetic Player),10,353,823,916,0.4733
1540,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,445,1034,1151,0.4732
1541,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,330,740,824,0.4731
1542,225212432,조현우,225,TKL (TEAM K LEAGUE),11,1543,3616,4027,0.4731
1543,295251164,최민수,295,19 KFA (19 KFA),12,281,598,666,0.4731
1544,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,307,613,683,0.4730
1545,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,2964,6932,7725,0.4729
1546,295212432,조현우,295,19 KFA (19 KFA),13,816,1928,2149,0.4729
1547,294237778,안준수,294,21 KFA (21 KFA),8,1054,2470,2754,0.4728
1548,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,293,667,744,0.4727
1549,217212831,알리송,217,COC (Competitor Of Continents),8,12124,28275,31542,0.4727
1550,207210257,에데르송,207,TT (Top Transfer),10,790,1897,2117,0.4726
1551,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,239,574,641,0.4724
1552,206193698,올리버 바우만,206,TB (Tournament Best),13,201,460,514,0.4723
1553,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,2786,6473,7235,0.4722
1554,206199987,야스퍼르 실러선,206,TB (Tournament Best),12,209,492,550,0.4722
1555,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,321,746,834,0.4722
1556,284001179,잔루이지 부폰,284,RTN (Returnees),9,1322,3220,3600,0.4721
1557,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,628,1542,1724,0.4721
1558,515177683,얀 조머,515,24 PL (24 Premium Live),8,627,1482,1657,0.4721
1559,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,1009,2278,2547,0.4721
1560,300210257,에데르송,300,25 LIVE (25 LIVE),12,292,609,681,0.4721
1561,247191924,이범영,247,2012 KH (2012 KH),8,9619,22649,25329,0.4721
1562,206193080,데헤아,206,TB (Tournament Best),10,1093,2619,2929,0.4721
1563,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),11,456,962,1076,0.4720
1564,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,633,1559,1744,0.4720
1565,207212831,알리송,207,TT (Top Transfer),10,1074,2578,2884,0.4720
1566,231173373,세르히오 로메로,231,VTR (Veteran),10,512,1212,1356,0.4720
1567,201193080,데헤아,201,NHD (National Hero Debut),13,2326,5398,6042,0.4719
1568,206208104,마테우스,206,TB (Tournament Best),13,466,1139,1275,0.4718
1569,517167948,위고 요리스,517,25 PL (25 Premium Live),9,430,1080,1209,0.4718
1570,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,2338,5524,6189,0.4716
1571,206024630,페페 레이나,206,TB (Tournament Best),11,6432,14982,16788,0.4716
1572,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,308,687,770,0.4715
1573,214167495,마누엘 노이어,214,TC (Tournament Champions),9,383,900,1009,0.4715
1574,231173426,시몽 미뇰레,231,VTR (Veteran),9,1478,3460,3880,0.4714
1575,206203841,닉 포프,206,TB (Tournament Best),13,226,549,616,0.4712
1576,503192119,티보 쿠르투아,503,19 PLS (19 Premium Live Spring),8,208,442,496,0.4712
1577,206215316,헤로니모 룰리,206,TB (Tournament Best),12,696,1726,1937,0.4712
1578,251048940,페트르 체흐,251,EBS (European Best Stars),8,5607,13062,14660,0.4712
1579,511220901,다비드 라야,511,22 PL (22 Premium Live),8,1597,3677,4127,0.4712
1580,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,207,480,539,0.4711
1581,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,537,1269,1425,0.4710
1582,217177683,얀 조머,217,COC (Competitor Of Continents),12,256,613,689,0.4708
1583,237165735,브래드 존스,237,MC (Multi-League Champions),9,925,2161,2429,0.4708
1584,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,337,790,888,0.4708
1585,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,3143,7123,8007,0.4708
1586,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,5424,12704,14285,0.4707
1587,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,717,1678,1887,0.4707
1588,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,284,690,776,0.4707
1589,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,241,585,658,0.4706
1590,284001179,잔루이지 부폰,284,RTN (Returnees),10,1996,4581,5155,0.4705
1591,284216065,M. 스포르티엘로,284,RTN (Returnees),11,587,1316,1481,0.4705
1592,201193080,데헤아,201,NHD (National Hero Debut),12,336,795,895,0.4704
1593,237212442,주제 사,237,MC (Multi-League Champions),11,409,946,1065,0.4704
1594,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,948,2202,2479,0.4704
1595,272019580,이운재,272,BWC (Best of World Cup),8,209,545,614,0.4702
1596,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,285,663,747,0.4702
1597,251048940,페트르 체흐,251,EBS (European Best Stars),11,570,1326,1494,0.4702
1598,251207998,대니 워드,251,EBS (European Best Stars),13,1506,3320,3742,0.4701
1599,231173373,세르히오 로메로,231,VTR (Veteran),8,1716,3996,4505,0.4701
1600,231167495,마누엘 노이어,231,VTR (Veteran),10,299,681,768,0.4700
1601,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,2483,5901,6659,0.4698
1602,206005479,카시야스,206,TB (Tournament Best),11,1609,3717,4195,0.4698
1603,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,293,686,775,0.4695
1604,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,4614,10673,12058,0.4695
1605,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),9,214,499,564,0.4694
1606,206193080,데헤아,206,TB (Tournament Best),8,2171,5134,5810,0.4691
1607,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,347,787,891,0.4690
1608,508194404,네투,508,21 PL (21 Premium Live),8,365,908,1028,0.4690
1609,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,834,1944,2201,0.4690
1610,206215316,헤로니모 룰리,206,TB (Tournament Best),13,2411,5748,6508,0.4690
1611,214167495,마누엘 노이어,214,TC (Tournament Champions),8,5073,11799,13360,0.4690
1612,225204725,이범수,225,TKL (TEAM K LEAGUE),13,595,1380,1563,0.4689
1613,217210257,에데르송,217,COC (Competitor Of Continents),8,206,452,512,0.4689
1614,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,8373,19765,22412,0.4686
1615,206173373,세르히오 로메로,206,TB (Tournament Best),13,1961,4521,5127,0.4686
1616,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,5034,11425,12961,0.4685
1617,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,12817,29542,33517,0.4685
1618,231150724,조 하트,231,VTR (Veteran),8,433,1071,1216,0.4683
1619,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,454,1130,1283,0.4683
1620,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,2559,6055,6877,0.4682
1621,300203004,양한빈,300,25 LIVE (25 LIVE),12,325,727,826,0.4681
1622,207212831,알리송,207,TT (Top Transfer),11,5168,12127,13797,0.4678
1623,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,3463,8094,9211,0.4677
1624,237165735,브래드 존스,237,MC (Multi-League Champions),8,2414,5611,6387,0.4677
1625,231002147,M. 스테켈렌뷔르흐,231,VTR (Veteran),13,356,788,897,0.4677
1626,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,2483,5716,6509,0.4676
1627,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),10,298,662,754,0.4675
1628,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,11579,26492,30176,0.4675
1629,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,2033,4698,5352,0.4675
1630,511234102,I. 라두,511,22 PL (22 Premium Live),8,1926,4270,4866,0.4674
1631,237165735,브래드 존스,237,MC (Multi-League Champions),10,1340,3050,3478,0.4672
1632,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,493,1080,1232,0.4671
