rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1857,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,2177,5014,5468,0.4783
1858,252163587,카스퍼 슈마이켈,252,CAP (Captain),8,105,254,277,0.4783
1859,231193080,데헤아,231,VTR (Veteran),8,2266,5362,5849,0.4783
1860,284001179,잔루이지 부폰,284,RTN (Returnees),8,2115,5041,5499,0.4783
1861,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,723,1833,2000,0.4782
1862,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),12,450,1041,1136,0.4782
1863,840001179,잔루이지 부폰,840,LE (Legend of Europa),10,80,218,238,0.4781
1864,294237778,안준수,294,21 KFA (21 KFA),11,522,1175,1283,0.4780
1865,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,370,858,937,0.4780
1866,206177683,얀 조머,206,TB (Tournament Best),11,2537,5884,6426,0.4780
1867,260193080,데헤아,260,21 UCL (21 UEFA Champions League),10,91,206,225,0.4780
1868,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,173,410,448,0.4779
1869,515212831,알리송,515,24 PL (24 Premium Live),8,933,2136,2334,0.4779
1870,251048940,페트르 체흐,251,EBS (European Best Stars),10,692,1650,1804,0.4777
1871,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1065,2460,2690,0.4777
1872,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,521,1207,1320,0.4776
1873,201193080,데헤아,201,NHD (National Hero Debut),12,282,672,735,0.4776
1874,515203841,닉 포프,515,24 PL (24 Premium Live),8,99,234,256,0.4776
1875,247176389,정성룡,247,2012 KH (2012 KH),8,396,946,1035,0.4775
1876,251048940,페트르 체흐,251,EBS (European Best Stars),9,1568,3776,4132,0.4775
1877,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,211,551,603,0.4775
1878,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,1179,2865,3137,0.4773
1879,251150724,조 하트,251,EBS (European Best Stars),8,3920,9273,10155,0.4773
1880,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,168,431,472,0.4773
1881,225212432,조현우,225,TKL (TEAM K LEAGUE),8,2301,5476,5997,0.4773
1882,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),12,121,304,333,0.4772
1883,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1280,2987,3272,0.4772
1884,295251157,이광연,295,19 KFA (19 KFA),11,88,178,195,0.4772
1885,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,2379,5506,6032,0.4772
1886,206189117,로만 뷔어키,206,TB (Tournament Best),13,318,763,836,0.4772
1887,206005479,카시야스,206,TB (Tournament Best),12,611,1462,1602,0.4772
1888,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),10,117,261,286,0.4771
1889,206177683,얀 조머,206,TB (Tournament Best),12,4294,10063,11029,0.4771
1890,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,315,737,808,0.4770
1891,295212432,조현우,295,19 KFA (19 KFA),13,602,1396,1531,0.4769
1892,515177683,얀 조머,515,24 PL (24 Premium Live),8,491,1145,1256,0.4769
1893,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,2863,6690,7340,0.4768
1894,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,784,1872,2054,0.4768
1895,273234642,에두아르 멘디,273,WC22 (World Cup 2022),8,147,370,406,0.4768
1896,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,292,668,733,0.4768
1897,260192119,티보 쿠르투아,260,21 UCL (21 UEFA Champions League),8,102,226,248,0.4768
1898,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,741,1688,1853,0.4767
1899,284216065,M. 스포르티엘로,284,RTN (Returnees),9,1809,4299,4720,0.4767
1900,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),10,102,253,278,0.4765
1901,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1105,2686,2952,0.4764
1902,503192119,티보 쿠르투아,503,19 PLS (19 Premium Live Spring),8,197,414,455,0.4764
1903,289019580,이운재,289,CC (CenturyClub),9,1143,2655,2918,0.4764
1904,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,581,1388,1526,0.4763
1905,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,309,774,851,0.4763
1906,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,218,470,517,0.4762
1907,517205186,파울로 가사니가,517,25 PL (25 Premium Live),10,109,250,275,0.4762
1908,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,217,510,561,0.4762
1909,246173373,세르히오 로메로,246,UP (Unsung Players),10,646,1529,1682,0.4762
1910,201005479,카시야스,201,NHD (National Hero Debut),8,131,309,340,0.4761
1911,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,493,1116,1228,0.4761
1912,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,120,318,350,0.4760
1913,225139500,최은성,225,TKL (TEAM K LEAGUE),8,183,417,459,0.4760
1914,217210257,에데르송,217,COC (Competitor Of Continents),11,1445,3162,3481,0.4760
1915,206193080,데헤아,206,TB (Tournament Best),8,1806,4291,4724,0.4760
1916,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,4720,11245,12382,0.4759
1917,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,452,1078,1187,0.4759
1918,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,613,1475,1625,0.4758
1919,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,365,845,931,0.4758
1920,207000488,올리버 칸,207,TT (Top Transfer),8,330,786,866,0.4758
1921,201190053,페터 슈마이켈,201,NHD (National Hero Debut),10,53,108,119,0.4758
1922,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,13509,32258,35549,0.4757
1923,300258328,케윈,300,25 LIVE (25 LIVE),8,69,186,205,0.4757
1924,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),12,99,225,248,0.4757
1925,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,1148,2824,3113,0.4757
1926,300277929,카우앙 산투스,300,25 LIVE (25 LIVE),13,67,205,226,0.4756
1927,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),11,81,194,214,0.4755
1928,231173373,세르히오 로메로,231,VTR (Veteran),8,1200,2885,3183,0.4754
1929,284216065,M. 스포르티엘로,284,RTN (Returnees),10,1816,4137,4568,0.4752
1930,214186569,스벤 울라이히,214,TC (Tournament Champions),13,1804,4217,4657,0.4752
1931,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,518,1235,1364,0.4752
1932,201005479,카시야스,201,NHD (National Hero Debut),11,111,258,285,0.4751
1933,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,806,1865,2061,0.4750
1934,508228789,로베르트 산체스,508,21 PL (21 Premium Live),8,61,152,168,0.4750
1935,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),8,177,399,441,0.4750
1936,207167495,마누엘 노이어,207,TT (Top Transfer),9,133,323,357,0.4750
1937,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,617,1469,1624,0.4749
1938,217163264,톰 히턴,217,COC (Competitor Of Continents),13,512,1200,1327,0.4749
1939,257203004,양한빈,257,21KB (21 K-League Best),8,53,132,146,0.4748
1940,237212442,주제 사,237,MC (Multi-League Champions),13,215,509,563,0.4748
1941,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,156,358,396,0.4748
1942,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,373,876,969,0.4748
1943,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,379,876,969,0.4748
1944,251207998,대니 워드,251,EBS (European Best Stars),12,143,338,374,0.4747
1945,218191655,김승규,218,OTW (Ones To Watch),13,1780,3995,4421,0.4747
1946,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),13,183,431,477,0.4747
1947,806266323,김준홍,806,23 KFA (23 KFA),10,305,720,797,0.4746
1948,284216065,M. 스포르티엘로,284,RTN (Returnees),11,382,894,990,0.4745
1949,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,238,576,638,0.4745
1950,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,526,1269,1406,0.4744
1951,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1191,2794,3096,0.4744
1952,264210385,후이 실바,264,FA (FREE AGENT),8,2563,6158,6824,0.4743
1953,503167948,위고 요리스,503,19 PLS (19 Premium Live Spring),8,64,157,174,0.4743
1954,508211738,마르크 플레컨,508,21 PL (21 Premium Live),8,96,184,204,0.4742
1955,214212831,알리송,214,TC (Tournament Champions),13,2125,4998,5542,0.4742
1956,207193080,데헤아,207,TT (Top Transfer),10,259,597,662,0.4742
1957,802193698,올리버 바우만,802,DC (Decade),8,60,156,173,0.4742
1958,295212432,조현우,295,19 KFA (19 KFA),11,138,312,346,0.4742
1959,513206585,케파,513,23 PL (23 Premium Live),9,142,357,396,0.4741
1960,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,3340,7783,8634,0.4741
1961,207212831,알리송,207,TT (Top Transfer),10,700,1678,1862,0.4740
1962,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,285,656,728,0.4740
1963,856252552,K. 졸라키스,856,25 UCL (25 UEFA Champions League),9,117,337,374,0.4740
1964,284001179,잔루이지 부폰,284,RTN (Returnees),11,299,701,778,0.4740
1965,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,163,364,404,0.4740
1966,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,1278,3128,3472,0.4739
1967,264146748,디에고 로페스,264,FA (FREE AGENT),11,54,118,131,0.4739
1968,214167495,마누엘 노이어,214,TC (Tournament Champions),9,218,526,584,0.4739
1969,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,627,1522,1690,0.4738
1970,295251164,최민수,295,19 KFA (19 KFA),12,280,588,653,0.4738
1971,231001179,잔루이지 부폰,231,VTR (Veteran),8,113,262,291,0.4738
1972,294237778,안준수,294,21 KFA (21 KFA),8,931,2131,2367,0.4738
1973,231168435,살바토레 시리구,231,VTR (Veteran),8,150,361,401,0.4738
1974,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,178,442,491,0.4737
1975,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,2182,5516,6128,0.4737
1976,517167948,위고 요리스,517,25 PL (25 Premium Live),8,567,1388,1542,0.4737
1977,206199987,야스퍼르 실러선,206,TB (Tournament Best),11,133,315,350,0.4737
1978,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),11,96,234,260,0.4737
1979,206024630,페페 레이나,206,TB (Tournament Best),12,4363,10225,11362,0.4737
1980,270221087,파우 로페스,270,SPL (Spotlight),8,763,1849,2056,0.4735
1981,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,247,643,715,0.4735
1982,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,511,1257,1398,0.4734
1983,300214979,후안 무소,300,25 LIVE (25 LIVE),11,83,205,228,0.4734
1984,217210257,에데르송,217,COC (Competitor Of Continents),8,148,311,346,0.4734
1985,300200389,얀 오블라크,300,25 LIVE (25 LIVE),11,108,247,275,0.4732
1986,300193107,파울로 빅토르,300,25 LIVE (25 LIVE),13,70,185,206,0.4731
1987,201193080,데헤아,201,NHD (National Hero Debut),13,1726,4040,4502,0.4730
1988,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,5949,13789,15366,0.4730
1989,300266517,K. 가델라,300,25 LIVE (25 LIVE),12,61,131,146,0.4729
1990,207192563,베른트 레노,207,TT (Top Transfer),9,82,192,214,0.4729
1991,207204935,조던 픽포드,207,TT (Top Transfer),9,89,192,214,0.4729
1992,231173426,시몽 미뇰레,231,VTR (Veteran),9,1211,2836,3161,0.4729
1993,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,2213,5379,5996,0.4729
1994,216189690,과이타,216,HOT (Heroes Of the Team),13,95,235,262,0.4728
1995,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,354,809,902,0.4728
1996,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,699,1583,1765,0.4728
1997,510245074,최영은,510,22KLeague (22KLeague),13,84,200,223,0.4728
1998,214001179,잔루이지 부폰,214,TC (Tournament Champions),11,174,362,404,0.4726
1999,513203841,닉 포프,513,23 PL (23 Premium Live),8,1434,3246,3623,0.4726
2000,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,203,533,595,0.4725
2001,202019580,이운재,202,TKI (Team Korea Icon),12,66,163,182,0.4725
2002,300210385,후이 실바,300,25 LIVE (25 LIVE),12,52,120,134,0.4724
2003,280243952,안드리 루닌,280,22 UCL (22 UEFA Champions League),8,121,282,315,0.4724
2004,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,78,196,219,0.4723
2005,300210257,에데르송,300,25 LIVE (25 LIVE),12,106,238,266,0.4722
2006,207212831,알리송,207,TT (Top Transfer),11,3648,8745,9774,0.4722
2007,207190053,페터 슈마이켈,207,TT (Top Transfer),11,174,441,493,0.4722
2008,324209960,파체코,324,24 LIVE (24 LIVE),8,53,127,142,0.4721
2009,237165735,브래드 존스,237,MC (Multi-League Champions),9,615,1428,1597,0.4721
2010,206164835,우카시 파비안스키,206,TB (Tournament Best),9,84,177,198,0.4720
2011,206203775,로리스 카리우스,206,TB (Tournament Best),13,3972,8877,9932,0.4720
2012,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,1607,3826,4281,0.4719
2013,234199005,매튜 라이언,234,LH (Loyal Heroes),13,59,134,150,0.4718
2014,217163264,톰 히턴,217,COC (Competitor Of Continents),12,182,402,450,0.4718
2015,256048940,페트르 체흐,256,BTB (Back to Back),8,251,586,656,0.4718
2016,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,409,954,1068,0.4718
2017,252048940,페트르 체흐,252,CAP (Captain),8,670,1598,1790,0.4717
2018,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,312,780,874,0.4716
2019,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),11,78,174,195,0.4715
2020,863212432,조현우,863,PTG (Path to Glory),10,67,157,176,0.4715
2021,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,225,494,554,0.4714
2022,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,154,345,387,0.4713
2023,231173426,시몽 미뇰레,231,VTR (Veteran),10,477,1050,1178,0.4713
2024,517167948,위고 요리스,517,25 PL (25 Premium Live),9,331,827,928,0.4712
2025,206005479,카시야스,206,TB (Tournament Best),11,1078,2468,2770,0.4712
2026,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,428,1003,1126,0.4711
2027,251150724,조 하트,251,EBS (European Best Stars),9,322,716,804,0.4711
2028,513206585,케파,513,23 PL (23 Premium Live),8,701,1575,1769,0.4710
2029,242193041,케일러 나바스,242,20 UCL (20 UEFA Champions League),8,152,436,490,0.4708
2030,805221759,김경민,805,23KB (23 K-League Best),9,50,113,127,0.4708
2031,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,18561,44139,49609,0.4708
2032,518252658,백종범,518,26KLeague (26KLeague),8,411,1000,1124,0.4708
2033,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,169,387,435,0.4708
2034,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,978,2413,2713,0.4707
2035,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,1742,4167,4686,0.4707
2036,206212831,알리송,206,TB (Tournament Best),12,2527,5937,6679,0.4706
2037,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,615,1495,1682,0.4706
2038,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,305,719,809,0.4705
2039,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),8,90,199,224,0.4704
2040,247191924,이범영,247,2012 KH (2012 KH),8,6077,14369,16177,0.4704
2041,207210257,에데르송,207,TT (Top Transfer),11,1514,3487,3926,0.4704
2042,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,205,476,536,0.4704
2043,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,619,1441,1623,0.4703
2044,517211738,마르크 플레컨,517,25 PL (25 Premium Live),11,74,158,178,0.4702
2045,283190778,예룬 주트,283,HG (Home Grown),11,57,126,142,0.4701
2046,270233267,매트 터너,270,SPL (Spotlight),9,1787,4223,4760,0.4701
2047,217212831,알리송,217,COC (Competitor Of Continents),8,8381,19719,22228,0.4701
2048,511231691,알반 라퐁,511,22 PL (22 Premium Live),13,147,322,363,0.4701
2049,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,1991,4622,5211,0.4700
2050,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,184,431,486,0.4700
2051,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),9,56,133,150,0.4700
2052,300263798,R. 루프스,300,25 LIVE (25 LIVE),13,55,125,141,0.4699
2053,501140293,안토니오 미란테,501,18 PLS (18 Premium Live Spring),8,182,398,449,0.4699
2054,284188943,케빈 트라프,284,RTN (Returnees),8,629,1378,1555,0.4698
2055,206210257,에데르송,206,TB (Tournament Best),10,110,249,281,0.4698
2056,300193698,올리버 바우만,300,25 LIVE (25 LIVE),11,106,241,272,0.4698
2057,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),8,68,163,184,0.4697
2058,206206585,케파,206,TB (Tournament Best),11,2388,5587,6308,0.4697
2059,206206585,케파,206,TB (Tournament Best),13,1033,2402,2712,0.4697
2060,272220932,로브레 칼리니치,272,BWC (Best of World Cup),8,210,503,568,0.4697
2061,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,278,618,698,0.4696
2062,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,239,517,584,0.4696
2063,284216065,M. 스포르티엘로,284,RTN (Returnees),8,4763,11017,12445,0.4696
2064,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),8,85,185,209,0.4695
2065,206005479,카시야스,206,TB (Tournament Best),8,492,1179,1332,0.4695
2066,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,303,693,783,0.4695
2067,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,184,431,487,0.4695
2068,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),9,145,300,339,0.4695
2069,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,157,392,443,0.4695
2070,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,9258,21618,24439,0.4694
2071,231173373,세르히오 로메로,231,VTR (Veteran),10,267,651,736,0.4694
2072,206193080,데헤아,206,TB (Tournament Best),9,1027,2318,2621,0.4693
2073,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,270,612,692,0.4693
2074,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),10,63,153,173,0.4693
2075,246173373,세르히오 로메로,246,UP (Unsung Players),8,1297,3008,3402,0.4693
2076,214186569,스벤 울라이히,214,TC (Tournament Champions),12,288,679,768,0.4692
2077,300233286,황인재,300,25 LIVE (25 LIVE),8,110,259,293,0.4692
2078,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,578,1355,1533,0.4692
2079,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,120,281,318,0.4691
2080,511235073,그레고르 코벨,511,22 PL (22 Premium Live),8,187,425,481,0.4691
2081,289190053,페터 슈마이켈,289,CC (CenturyClub),11,59,129,146,0.4691
2082,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),9,107,258,292,0.4691
2083,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,1074,2404,2721,0.4691
2084,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,3553,8284,9377,0.4691
2085,506198009,마티아 페린,506,20 PLA (20 Premium Live),13,72,144,163,0.4691
2086,295251157,이광연,295,19 KFA (19 KFA),13,55,136,154,0.4690
2087,242243952,안드리 루닌,242,20 UCL (20 UEFA Champions League),13,65,136,154,0.4690
2088,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,339,778,881,0.4690
2089,206024630,페페 레이나,206,TB (Tournament Best),11,4549,10471,11871,0.4687
