rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1416,206206585,케파,206,TB (Tournament Best),13,1637,3876,4183,0.4810
1417,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),11,222,517,558,0.4809
1418,201167948,위고 요리스,201,NHD (National Hero Debut),12,326,717,774,0.4809
1419,206177683,얀 조머,206,TB (Tournament Best),12,6033,14208,15346,0.4807
1420,518221759,김경민,518,26KLeague (26KLeague),8,835,1993,2153,0.4807
1421,247176389,정성룡,247,2012 KH (2012 KH),8,623,1550,1675,0.4806
1422,517193080,데헤아,517,25 PL (25 Premium Live),8,3732,8980,9707,0.4805
1423,806266323,김준홍,806,23 KFA (23 KFA),10,529,1237,1338,0.4804
1424,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,694,1649,1784,0.4803
1425,237212831,알리송,237,MC (Multi-League Champions),8,23521,55807,60378,0.4803
1426,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,282,647,700,0.4803
1427,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,210,496,537,0.4802
1428,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,1122,2586,2800,0.4801
1429,207167495,마누엘 노이어,207,TT (Top Transfer),13,2155,5053,5474,0.4800
1430,206200389,얀 오블라크,206,TB (Tournament Best),11,577,1363,1477,0.4799
1431,264146748,디에고 로페스,264,FA (FREE AGENT),8,546,1218,1320,0.4799
1432,231193080,데헤아,231,VTR (Veteran),8,3349,7867,8528,0.4798
1433,231164835,우카시 파비안스키,231,VTR (Veteran),8,1315,3108,3370,0.4798
1434,231168435,살바토레 시리구,231,VTR (Veteran),8,301,722,783,0.4797
1435,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),9,222,520,564,0.4797
1436,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,2063,5001,5425,0.4797
1437,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,4104,9687,10510,0.4796
1438,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,1805,4366,4738,0.4796
1439,207212831,알리송,207,TT (Top Transfer),12,427,973,1056,0.4795
1440,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,253,583,633,0.4794
1441,234190053,페터 슈마이켈,234,LH (Loyal Heroes),11,365,812,882,0.4793
1442,810206585,케파,810,23 UCL (23 UEFA Champions League),8,366,856,930,0.4793
1443,206210257,에데르송,206,TB (Tournament Best),10,210,506,550,0.4792
1444,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,4431,10620,11544,0.4792
1445,251048940,페트르 체흐,251,EBS (European Best Stars),9,2531,6042,6571,0.4790
1446,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,3097,7565,8231,0.4789
1447,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,3988,9269,10088,0.4788
1448,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,14570,34422,37469,0.4788
1449,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,377,956,1041,0.4787
1450,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,279,697,759,0.4787
1451,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,19584,46842,51012,0.4787
1452,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,495,1145,1247,0.4787
1453,270233267,매트 터너,270,SPL (Spotlight),9,2210,5354,5832,0.4786
1454,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,1035,2416,2632,0.4786
1455,246190778,예룬 주트,246,UP (Unsung Players),8,488,1093,1191,0.4785
1456,207000805,옌스 레만,207,TT (Top Transfer),13,445,1005,1096,0.4783
1457,217163264,톰 히턴,217,COC (Competitor Of Continents),13,657,1567,1709,0.4783
1458,295212432,조현우,295,19 KFA (19 KFA),11,312,717,782,0.4783
1459,214212831,알리송,214,TC (Tournament Champions),13,3211,7503,8184,0.4783
1460,517192563,베른트 레노,517,25 PL (25 Premium Live),11,302,726,792,0.4783
1461,206005479,카시야스,206,TB (Tournament Best),8,739,1763,1924,0.4782
1462,225136594,김병지,225,TKL (TEAM K LEAGUE),8,824,1987,2169,0.4781
1463,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,407,960,1048,0.4781
1464,207167495,마누엘 노이어,207,TT (Top Transfer),8,420,1036,1131,0.4781
1465,207190053,페터 슈마이켈,207,TT (Top Transfer),12,307,741,809,0.4781
1466,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,300,704,769,0.4779
1467,284188943,케빈 트라프,284,RTN (Returnees),8,1009,2283,2494,0.4779
1468,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,21300,50815,55524,0.4779
1469,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,984,2309,2523,0.4779
1470,246173373,세르히오 로메로,246,UP (Unsung Players),10,778,1894,2070,0.4778
1471,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,700,1493,1632,0.4778
1472,294238570,송범근,294,21 KFA (21 KFA),8,9116,21536,23548,0.4777
1473,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,794,1867,2042,0.4776
1474,251150724,조 하트,251,EBS (European Best Stars),8,6402,15071,16485,0.4776
1475,218231691,알반 라퐁,218,OTW (Ones To Watch),13,252,553,605,0.4775
1476,284216065,M. 스포르티엘로,284,RTN (Returnees),9,2521,5980,6546,0.4774
1477,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,668,1512,1656,0.4773
1478,218191655,김승규,218,OTW (Ones To Watch),13,2049,4661,5105,0.4773
1479,246186569,스벤 울라이히,246,UP (Unsung Players),9,1966,4743,5197,0.4772
1480,231173373,세르히오 로메로,231,VTR (Veteran),10,556,1334,1462,0.4771
1481,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,1198,2721,2983,0.4770
1482,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,468,1163,1275,0.4770
1483,513206585,케파,513,23 PL (23 Premium Live),8,764,1773,1944,0.4770
1484,515212831,알리송,515,24 PL (24 Premium Live),8,1297,2971,3258,0.4770
1485,206206585,케파,206,TB (Tournament Best),12,3516,8103,8886,0.4770
1486,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,363,878,963,0.4769
1487,503192119,티보 쿠르투아,503,19 PLS (19 Premium Live Spring),8,203,442,485,0.4768
1488,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,1098,2621,2877,0.4767
1489,251048940,페트르 체흐,251,EBS (European Best Stars),10,1223,2857,3137,0.4766
1490,517193080,데헤아,517,25 PL (25 Premium Live),9,859,2020,2218,0.4766
1491,231176550,다비드 오스피나,231,VTR (Veteran),8,676,1559,1712,0.4766
1492,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,734,1799,1976,0.4766
1493,214200389,얀 오블라크,214,TC (Tournament Champions),8,314,731,803,0.4765
1494,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,712,1604,1762,0.4765
1495,206210257,에데르송,206,TB (Tournament Best),11,1752,3992,4386,0.4765
1496,508230621,잔루이지 돈나룸마,508,21 PL (21 Premium Live),13,208,476,523,0.4765
1497,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,305,688,756,0.4765
1498,206208104,마테우스,206,TB (Tournament Best),13,457,1123,1234,0.4765
1499,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,3148,7385,8115,0.4765
1500,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,2513,5918,6505,0.4764
1501,206167948,위고 요리스,206,TB (Tournament Best),8,619,1482,1629,0.4764
1502,826210676,W. 팔코네,826,24EP (2024 Energetic Player),10,371,867,953,0.4764
1503,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,1409,3222,3542,0.4763
1504,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1524,3597,3955,0.4763
1505,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,1848,4585,5042,0.4763
1506,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,1087,2586,2844,0.4762
1507,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,215,540,594,0.4762
1508,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,483,1099,1209,0.4762
1509,289178005,후이 파트리시우,289,CC (CenturyClub),8,562,1378,1516,0.4762
1510,517167948,위고 요리스,517,25 PL (25 Premium Live),8,858,2081,2290,0.4761
1511,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,4170,9725,10703,0.4761
1512,217177683,얀 조머,217,COC (Competitor Of Continents),12,259,626,689,0.4760
1513,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,1693,4139,4559,0.4759
1514,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,2064,4747,5229,0.4758
1515,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,338,768,846,0.4758
1516,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,4901,11550,12728,0.4757
1517,206203775,로리스 카리우스,206,TB (Tournament Best),13,5017,11345,12514,0.4755
1518,225212432,조현우,225,TKL (TEAM K LEAGUE),9,588,1403,1548,0.4754
1519,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,349,885,977,0.4753
1520,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1739,4077,4503,0.4752
1521,225212432,조현우,225,TKL (TEAM K LEAGUE),11,1634,3847,4251,0.4751
1522,206005479,카시야스,206,TB (Tournament Best),12,925,2217,2450,0.4750
1523,256048940,페트르 체흐,256,BTB (Back to Back),8,401,932,1030,0.4750
1524,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,460,1110,1227,0.4750
1525,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,3695,8265,9145,0.4747
1526,207210257,에데르송,207,TT (Top Transfer),11,2304,5175,5726,0.4747
1527,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,1112,2592,2869,0.4746
1528,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,3602,9101,10078,0.4745
1529,214186569,스벤 울라이히,214,TC (Tournament Champions),12,512,1173,1299,0.4745
1530,517240091,G. 비카리오,517,25 PL (25 Premium Live),9,219,509,564,0.4744
1531,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,3235,7559,8378,0.4743
1532,206024630,페페 레이나,206,TB (Tournament Best),12,6741,15843,17565,0.4742
1533,206167495,마누엘 노이어,206,TB (Tournament Best),13,370,855,948,0.4742
1534,206177683,얀 조머,206,TB (Tournament Best),11,3670,8579,9513,0.4742
1535,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,285,631,700,0.4741
1536,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,322,774,859,0.4740
1537,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,657,1521,1689,0.4738
1538,231001179,잔루이지 부폰,231,VTR (Veteran),8,260,606,673,0.4738
1539,295212432,조현우,295,19 KFA (19 KFA),13,851,2011,2234,0.4737
1540,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,245,601,668,0.4736
1541,237212442,주제 사,237,MC (Multi-League Champions),12,348,834,927,0.4736
1542,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,754,1772,1970,0.4735
1543,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,1081,2574,2862,0.4735
1544,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,553,1214,1350,0.4735
1545,806266323,김준홍,806,23 KFA (23 KFA),9,1463,3344,3720,0.4734
1546,295201936,김진현,295,19 KFA (19 KFA),13,328,701,780,0.4733
1547,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,218,514,572,0.4733
1548,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,763,1858,2068,0.4733
1549,284216065,M. 스포르티엘로,284,RTN (Returnees),11,630,1431,1593,0.4732
1550,511220901,다비드 라야,511,22 PL (22 Premium Live),8,1742,4017,4473,0.4731
1551,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,9224,21303,23723,0.4731
1552,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,634,1555,1732,0.4731
1553,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,351,817,910,0.4731
1554,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,613,1440,1604,0.4731
1555,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,13880,32490,36201,0.4730
1556,206005479,카시야스,206,TB (Tournament Best),11,1664,3870,4313,0.4729
1557,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,451,1090,1215,0.4729
1558,206024630,페페 레이나,206,TB (Tournament Best),11,6681,15574,17364,0.4728
1559,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),11,453,957,1067,0.4728
1560,295251164,최민수,295,19 KFA (19 KFA),12,267,565,630,0.4728
1561,207000488,올리버 칸,207,TT (Top Transfer),8,538,1260,1405,0.4728
1562,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,28352,67049,74767,0.4728
1563,284216065,M. 스포르티엘로,284,RTN (Returnees),10,2352,5250,5856,0.4727
1564,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,4982,11526,12857,0.4727
1565,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,475,1117,1246,0.4727
1566,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,1048,2465,2750,0.4727
1567,207212831,알리송,207,TT (Top Transfer),10,1045,2518,2810,0.4726
1568,284216065,M. 스포르티엘로,284,RTN (Returnees),8,6551,15354,17136,0.4726
1569,231173426,시몽 미뇰레,231,VTR (Veteran),9,1528,3606,4029,0.4723
1570,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,666,1635,1827,0.4723
1571,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),13,300,593,663,0.4721
1572,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,626,1485,1661,0.4720
1573,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,317,724,810,0.4720
1574,201193080,데헤아,201,NHD (National Hero Debut),13,2320,5376,6015,0.4720
1575,206206585,케파,206,TB (Tournament Best),11,3378,7833,8768,0.4718
1576,231167495,마누엘 노이어,231,VTR (Veteran),10,309,710,795,0.4718
1577,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,351,741,830,0.4717
1578,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,362,807,904,0.4717
1579,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,2585,6221,6969,0.4716
1580,206193698,올리버 바우만,206,TB (Tournament Best),13,218,499,559,0.4716
1581,218221087,파우 로페스,218,OTW (Ones To Watch),8,949,2179,2442,0.4715
1582,513203841,닉 포프,513,23 PL (23 Premium Live),8,2108,4712,5281,0.4715
1583,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,448,1031,1156,0.4714
1584,231002147,M. 스테켈렌뷔르흐,231,VTR (Veteran),13,366,824,924,0.4714
1585,251048940,페트르 체흐,251,EBS (European Best Stars),11,597,1382,1550,0.4714
1586,206193080,데헤아,206,TB (Tournament Best),10,1101,2631,2951,0.4713
1587,247191924,이범영,247,2012 KH (2012 KH),8,10191,23998,26921,0.4713
1588,515177683,얀 조머,515,24 PL (24 Premium Live),8,654,1543,1731,0.4713
1589,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,2375,5607,6294,0.4711
1590,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,711,1754,1969,0.4711
1591,237212442,주제 사,237,MC (Multi-League Champions),11,417,970,1089,0.4711
1592,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,2656,6146,6900,0.4711
1593,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,207,480,539,0.4711
1594,217212831,알리송,217,COC (Competitor Of Continents),8,12506,28946,32508,0.4710
1595,284001179,잔루이지 부폰,284,RTN (Returnees),9,1308,3183,3577,0.4709
1596,207210257,에데르송,207,TT (Top Transfer),10,753,1810,2035,0.4707
1597,207192563,베른트 레노,207,TT (Top Transfer),13,662,1519,1708,0.4707
1598,251024630,페페 레이나,251,EBS (European Best Stars),9,219,545,613,0.4706
1599,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1576,3653,4109,0.4706
1600,206212831,알리송,206,TB (Tournament Best),12,3600,8441,9498,0.4705
1601,206215316,헤로니모 룰리,206,TB (Tournament Best),13,2464,5894,6634,0.4705
1602,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,279,671,756,0.4702
1603,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,1100,2480,2795,0.4701
1604,237165735,브래드 존스,237,MC (Multi-League Champions),10,1369,3125,3522,0.4701
1605,237212442,주제 사,237,MC (Multi-League Champions),13,290,676,762,0.4701
1606,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,333,731,824,0.4701
1607,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,947,2181,2459,0.4700
1608,217210257,에데르송,217,COC (Competitor Of Continents),8,208,455,513,0.4700
1609,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,5676,13221,14907,0.4700
1610,284001179,잔루이지 부폰,284,RTN (Returnees),10,2098,4803,5417,0.4700
1611,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,886,2004,2261,0.4699
1612,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,2771,6382,7204,0.4697
1613,251048940,페트르 체흐,251,EBS (European Best Stars),8,5658,13116,14806,0.4697
1614,206193080,데헤아,206,TB (Tournament Best),8,2086,4927,5563,0.4697
1615,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,3154,7133,8058,0.4696
1616,206203775,로리스 카리우스,206,TB (Tournament Best),12,582,1247,1409,0.4695
1617,515235840,M. 디 그레고리오,515,24 PL (24 Premium Live),8,340,789,892,0.4694
1618,206215316,헤로니모 룰리,206,TB (Tournament Best),12,683,1702,1925,0.4693
1619,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,950,2147,2429,0.4692
1620,207190053,페터 슈마이켈,207,TT (Top Transfer),11,210,525,594,0.4692
1621,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,500,1135,1285,0.4690
1622,207212831,알리송,207,TT (Top Transfer),11,5343,12567,14232,0.4689
1623,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,547,1282,1452,0.4689
1624,207204935,조던 픽포드,207,TT (Top Transfer),8,325,736,834,0.4688
1625,214167495,마누엘 노이어,214,TC (Tournament Champions),8,5338,12383,14034,0.4688
1626,517167948,위고 요리스,517,25 PL (25 Premium Live),9,427,1057,1198,0.4687
1627,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,3656,8574,9719,0.4687
1628,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,349,784,889,0.4686
1629,201193080,데헤아,201,NHD (National Hero Debut),12,334,789,895,0.4685
1630,517192563,베른트 레노,517,25 PL (25 Premium Live),8,673,1528,1734,0.4684
1631,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,275,637,723,0.4684
1632,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,4886,11285,12818,0.4682
1633,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,1673,3762,4274,0.4681
1634,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,1350,3138,3568,0.4679
1635,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,303,693,788,0.4679
1636,231173373,세르히오 로메로,231,VTR (Veteran),8,1704,3937,4477,0.4679
1637,251207998,대니 워드,251,EBS (European Best Stars),13,1492,3273,3722,0.4679
1638,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,2208,5062,5757,0.4679
1639,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),8,265,611,695,0.4678
1640,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,862,1990,2264,0.4678
1641,517224987,이반 프로베델,517,25 PL (25 Premium Live),8,268,609,693,0.4677
